Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
768,1,2024-10-23,BRK,@,ATL,"L, 116-120",*,34:20,5,16,.313,2,6,.333,3,10,.300,.375,1,2,.500,0,3,3,7,1,0,5,4,13,3.6,-4,Dennis Schr̦der
769,2,2024-10-25,BRK,@,ORL,"L, 101-116",*,32:27,7,12,.583,3,4,.750,4,8,.500,.708,3,4,.750,0,1,1,6,1,0,2,3,20,16.3,6,Dennis Schr̦der
770,3,2024-10-27,BRK,,MIL,"W, 115-102",*,34:31,8,15,.533,5,8,.625,3,7,.429,.700,8,8,1.000,0,4,4,6,1,0,2,3,29,24.9,27,Dennis Schr̦der
771,4,2024-10-29,BRK,,DEN,"L, 139-144 (OT)",*,41:38,10,18,.556,5,11,.455,5,7,.714,.694,3,4,.750,0,0,0,14,0,0,3,5,28,23.8,-11,Dennis Schr̦der
772,5,2024-10-30,BRK,@,MEM,"W, 119-106",*,33:56,11,14,.786,6,9,.667,5,5,1.000,1.000,5,5,1.000,0,2,2,8,1,0,2,1,33,32.4,9,Dennis Schr̦der
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dennis Schr̦der
773,6,2024-11-01,BRK,,CHI,"W, 120-112",*,33:10,4,12,.333,1,3,.333,3,9,.333,.375,0,0,,1,6,7,7,3,0,2,1,9,10.2,4,Dennis Schr̦der
774,7,2024-11-03,BRK,,DET,"L, 92-106",*,33:21,3,7,.429,1,3,.333,2,4,.500,.500,0,0,,0,5,5,4,3,0,2,3,7,7.4,-11,Dennis Schr̦der
775,8,2024-11-04,BRK,,MEM,"W, 106-104",*,34:08,7,15,.467,2,7,.286,5,8,.625,.533,4,5,.800,0,2,2,6,1,0,3,4,20,13.1,5,Dennis Schr̦der
776,9,2024-11-08,BRK,@,BOS,"L, 104-108 (OT)",*,37:28,9,23,.391,2,8,.250,7,15,.467,.435,0,0,,0,3,3,3,4,0,4,2,20,9.7,-2,Dennis Schr̦der
777,10,2024-11-09,BRK,@,CLE,"L, 100-105",*,37:25,7,14,.500,4,8,.500,3,6,.500,.643,4,4,1.000,1,1,2,5,0,0,1,2,22,17.7,3,Dennis Schr̦der
778,11,2024-11-11,BRK,@,NOP,"W, 107-105",*,31:36,4,9,.444,3,5,.600,1,4,.250,.611,3,4,.750,0,3,3,2,0,0,2,0,14,9.2,7,Dennis Schr̦der
779,12,2024-11-13,BRK,,BOS,"L, 114-139",*,30:34,6,10,.600,2,6,.333,4,4,1.000,.700,2,3,.667,0,4,4,3,1,0,1,3,16,13.1,-14,Dennis Schr̦der
780,13,2024-11-15,BRK,@,NYK,"L, 122-124",*,33:34,4,17,.235,2,10,.200,2,7,.286,.294,4,4,1.000,0,3,3,8,2,0,1,2,14,10.4,10,Dennis Schr̦der
781,14,2024-11-17,BRK,@,NYK,"L, 104-114",*,31:07,2,11,.182,2,6,.333,0,5,.000,.273,2,2,1.000,0,1,1,6,0,0,0,1,8,5.2,-16,Dennis Schr̦der
782,15,2024-11-19,BRK,,CHO,"W, 116-115",*,35:54,5,12,.417,1,5,.200,4,7,.571,.458,3,5,.600,0,5,5,12,1,2,1,3,14,16.9,-3,Dennis Schr̦der
783,16,2024-11-22,BRK,@,PHI,"L, 98-113",*,34:11,3,7,.429,1,4,.250,2,3,.667,.500,1,1,1.000,0,3,3,7,0,1,7,2,8,3.0,1,Dennis Schr̦der
,17,2024-11-24,BRK,@,SAC,"W, 108-103",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Schr̦der
784,18,2024-11-25,BRK,@,GSW,"W, 128-120",*,31:13,10,18,.556,4,8,.500,6,10,.600,.667,7,7,1.000,1,4,5,7,2,0,3,4,31,26.6,-5,Dennis Schr̦der
785,19,2024-11-27,BRK,@,PHO,"W, 127-117",*,34:18,8,21,.381,4,9,.444,4,12,.333,.476,9,9,1.000,1,3,4,3,1,0,2,1,29,19.8,19,Dennis Schr̦der
,20,2024-11-29,BRK,,ORL,"L, 100-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Schr̦der
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dennis Schr̦der
786,21,2024-12-01,BRK,,ORL,"L, 92-100",*,36:44,6,19,.316,1,6,.167,5,13,.385,.342,7,7,1.000,0,2,2,7,1,1,6,3,20,9.1,-6,Dennis Schr̦der
787,22,2024-12-02,BRK,@,CHI,"L, 102-128",*,29:26,7,15,.467,0,6,.000,7,9,.778,.467,2,2,1.000,0,2,2,10,0,0,0,2,16,15.1,-4,Dennis Schr̦der
788,23,2024-12-04,BRK,,IND,"W, 99-90",*,31:11,2,11,.182,0,4,.000,2,7,.286,.182,0,0,,0,1,1,2,2,0,4,2,4,-4.0,-7,Dennis Schr̦der
789,24,2024-12-08,BRK,,MIL,"L, 113-118",*,33:33,13,19,.684,4,7,.571,9,12,.750,.789,4,5,.800,0,3,3,11,0,0,0,3,34,32.9,6,Dennis Schr̦der
790,25,2024-12-13,BRK,@,MEM,"L, 119-135",*,26:24,6,10,.600,3,7,.429,3,3,1.000,.750,0,0,,0,3,3,8,1,0,6,2,15,11.1,-16,Dennis Schr̦der
,25,2024-12-15,GSW,,DAL,"L, 133-143",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Schr̦der
791,26,2024-12-19,GSW,@,MEM,"L, 93-144",*,21:56,2,12,.167,0,4,.000,2,8,.250,.167,1,2,.500,0,2,2,5,0,0,4,2,5,-3.7,-34,Dennis Schr̦der
792,27,2024-12-21,GSW,@,MIN,"W, 113-103",*,27:48,3,8,.375,0,4,.000,3,4,.750,.375,3,4,.750,0,2,2,3,1,1,3,4,9,4.0,-9,Dennis Schr̦der
793,28,2024-12-23,GSW,,IND,"L, 105-111",*,29:53,3,9,.333,1,3,.333,2,6,.333,.389,2,2,1.000,0,0,0,3,1,0,0,5,9,5.0,-22,Dennis Schr̦der
794,29,2024-12-25,GSW,,LAL,"L, 113-115",*,28:21,3,10,.300,3,6,.500,0,4,.000,.450,2,2,1.000,0,2,2,5,1,0,1,4,11,7.7,4,Dennis Schr̦der
795,30,2024-12-27,GSW,@,LAC,"L, 92-102",*,23:35,3,11,.273,0,6,.000,3,5,.600,.273,1,2,.500,0,1,1,5,0,0,3,0,7,0.9,-16,Dennis Schr̦der
796,31,2024-12-28,GSW,,PHO,"W, 109-105",*,33:38,4,13,.308,1,7,.143,3,6,.500,.346,2,2,1.000,1,2,3,3,0,0,2,1,11,4.5,-1,Dennis Schr̦der
797,32,2024-12-30,GSW,,CLE,"L, 95-113",*,30:19,4,11,.364,2,4,.500,2,7,.286,.455,2,2,1.000,1,3,4,3,0,0,4,2,12,4.8,-24,Dennis Schr̦der
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dennis Schr̦der
798,33,2025-01-02,GSW,,PHI,"W, 139-105",*,25:19,5,9,.556,3,4,.750,2,5,.400,.722,2,2,1.000,2,2,4,6,2,0,0,4,15,17.3,17,Dennis Schr̦der
799,34,2025-01-04,GSW,,MEM,"W, 121-113",*,35:56,6,15,.400,3,6,.500,3,9,.333,.500,2,4,.500,1,2,3,9,1,0,3,1,17,13.3,13,Dennis Schr̦der
800,35,2025-01-05,GSW,,SAC,"L, 99-129",*,20:58,1,7,.143,0,2,.000,1,5,.200,.143,1,2,.500,1,1,2,2,0,0,1,1,3,-0.9,-22,Dennis Schr̦der
801,36,2025-01-07,GSW,,MIA,"L, 98-114",*,28:52,2,10,.200,1,7,.143,1,3,.333,.250,0,0,,0,3,3,7,0,0,1,2,5,2.8,-13,Dennis Schr̦der
802,37,2025-01-09,GSW,@,DET,"W, 107-104",*,33:41,5,11,.455,1,5,.200,4,6,.667,.500,2,2,1.000,0,0,0,6,1,1,2,5,13,9.2,3,Dennis Schr̦der
803,38,2025-01-10,GSW,@,IND,"L, 96-108",*,28:42,5,13,.385,1,6,.167,4,7,.571,.423,1,1,1.000,0,2,2,4,2,0,3,4,12,5.7,-10,Dennis Schr̦der
804,39,2025-01-13,GSW,@,TOR,"L, 101-104",*,23:50,5,12,.417,2,6,.333,3,6,.500,.500,0,0,,1,2,3,4,1,0,2,1,12,8.3,6,Dennis Schr̦der
805,40,2025-01-15,GSW,@,MIN,"W, 116-115",*,24:46,5,11,.455,2,3,.667,3,8,.375,.545,0,0,,0,1,1,3,2,0,2,6,12,6.3,-4,Dennis Schr̦der
806,41,2025-01-18,GSW,,WAS,"W, 122-114",*,31:40,7,14,.500,2,4,.500,5,10,.500,.571,4,4,1.000,0,1,1,4,1,0,2,2,20,14.3,6,Dennis Schr̦der
807,42,2025-01-20,GSW,,BOS,"L, 85-125",*,17:06,3,8,.375,1,4,.250,2,4,.500,.438,0,0,,0,0,0,1,1,0,1,1,7,2.9,-29,Dennis Schr̦der
808,43,2025-01-22,GSW,@,SAC,"L, 117-123",,20:42,3,8,.375,1,3,.333,2,5,.400,.438,0,0,,0,3,3,5,0,0,5,3,7,0.8,-5,Dennis Schr̦der
809,44,2025-01-23,GSW,,CHI,"W, 131-106",,20:21,4,11,.364,1,4,.250,3,7,.429,.409,2,2,1.000,0,2,2,7,0,0,1,4,11,7.8,27,Dennis Schr̦der
810,45,2025-01-25,GSW,,LAL,"L, 108-118",,21:32,4,6,.667,2,2,1.000,2,4,.500,.833,0,0,,0,1,1,3,1,0,2,1,10,8.4,-1,Dennis Schr̦der
811,46,2025-01-28,GSW,,UTA,"W, 114-103",*,33:50,8,20,.400,5,13,.385,3,7,.429,.525,2,2,1.000,0,5,5,4,3,0,2,4,23,15.9,3,Dennis Schr̦der
812,47,2025-01-29,GSW,,OKC,"W, 116-109",,25:49,4,8,.500,1,4,.250,3,4,.750,.563,0,2,.000,2,2,4,7,1,0,2,3,9,8.9,3,Dennis Schr̦der
813,48,2025-01-31,GSW,,PHO,"L, 105-130",,20:53,2,8,.250,1,5,.200,1,3,.333,.313,0,2,.000,1,5,6,5,4,1,1,4,5,7.2,-13,Dennis Schr̦der
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dennis Schr̦der
814,49,2025-02-03,GSW,,ORL,"W, 104-99",,18:37,3,6,.500,3,3,1.000,0,3,.000,.750,0,0,,0,2,2,1,2,0,1,3,9,7.1,-9,Dennis Schr̦der
,50,2025-02-05,GSW,@,UTA,"L, 128-131",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Schr̦der
,51,2025-02-06,GSW,@,LAL,"L, 112-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Schr̦der
,52,2025-02-07,DET,,PHI,"W, 125-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Schr̦der
815,53,2025-02-09,DET,,CHO,"W, 112-102",,14:37,1,4,.250,1,2,.500,0,2,.000,.375,2,2,1.000,0,0,0,3,0,0,1,0,5,3.7,3,Dennis Schr̦der
816,54,2025-02-11,DET,@,CHI,"W, 132-92",,14:54,1,6,.167,0,1,.000,1,5,.200,.167,2,2,1.000,0,2,2,4,0,0,1,1,4,2.2,19,Dennis Schr̦der
817,55,2025-02-12,DET,@,CHI,"W, 128-110",,19:16,3,9,.333,2,5,.400,1,4,.250,.444,0,0,,0,2,2,4,1,0,1,2,8,5.5,-5,Dennis Schr̦der
818,56,2025-02-21,DET,@,SAS,"W, 125-110",,18:17,3,10,.300,1,3,.333,2,7,.286,.350,2,2,1.000,0,1,1,3,0,0,2,2,9,2.8,-5,Dennis Schr̦der
819,57,2025-02-23,DET,@,ATL,"W, 148-143",,22:14,5,10,.500,1,6,.167,4,4,1.000,.550,5,5,1.000,0,4,4,7,1,0,1,4,16,15.5,5,Dennis Schr̦der
820,58,2025-02-24,DET,,LAC,"W, 106-97",,19:20,1,6,.167,0,3,.000,1,3,.333,.167,5,8,.625,0,2,2,4,0,1,1,1,7,4.7,14,Dennis Schr̦der
,59,2025-02-26,DET,,BOS,"W, 117-97",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Schr̦der
821,60,2025-02-28,DET,,DEN,"L, 119-134",,23:39,3,7,.429,2,4,.500,1,3,.333,.571,0,0,,3,3,6,7,1,0,3,1,8,9.8,-5,Dennis Schr̦der
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dennis Schr̦der
822,61,2025-03-01,DET,,BRK,"W, 115-94",,18:18,3,5,.600,1,3,.333,2,2,1.000,.700,0,0,,0,2,2,5,0,1,2,2,7,6.7,0,Dennis Schr̦der
823,62,2025-03-03,DET,@,UTA,"W, 134-106",,16:37,3,8,.375,1,4,.250,2,4,.500,.438,0,1,.000,1,2,3,4,0,1,1,2,7,5.2,4,Dennis Schr̦der
824,63,2025-03-05,DET,@,LAC,"L, 115-123",,28:06,8,14,.571,5,9,.556,3,5,.600,.750,0,0,,1,5,6,7,0,0,0,1,21,21.1,8,Dennis Schr̦der
825,64,2025-03-08,DET,@,GSW,"L, 110-115",,24:49,5,8,.625,0,2,.000,5,6,.833,.625,1,2,.500,0,0,0,4,2,0,2,3,11,8.6,-7,Dennis Schr̦der
826,65,2025-03-09,DET,@,POR,"W, 119-112",,24:01,3,10,.300,0,3,.000,3,7,.429,.300,6,6,1.000,0,4,4,4,1,0,0,5,12,9.2,-3,Dennis Schr̦der
827,66,2025-03-11,DET,,WAS,"W, 123-103",,23:08,4,11,.364,2,6,.333,2,5,.400,.455,1,2,.500,0,1,1,4,1,1,1,2,11,7.5,-9,Dennis Schr̦der
828,67,2025-03-13,DET,,WAS,"L, 125-129",,20:09,3,6,.500,1,3,.333,2,3,.667,.583,4,4,1.000,1,1,2,3,0,0,0,1,11,10.7,8,Dennis Schr̦der
829,68,2025-03-15,DET,,OKC,"L, 107-113",,26:47,6,12,.500,4,8,.500,2,4,.500,.667,1,2,.500,0,3,3,11,1,0,0,2,17,19.4,21,Dennis Schr̦der
830,69,2025-03-17,DET,@,NOP,"W, 127-81",,18:47,2,4,.500,0,0,,2,4,.500,.500,8,9,.889,0,0,0,5,1,0,1,0,12,13.1,17,Dennis Schr̦der
831,70,2025-03-19,DET,@,MIA,"W, 116-113",,18:47,1,8,.125,0,2,.000,1,6,.167,.125,6,6,1.000,0,1,1,3,0,1,0,0,8,5.9,-1,Dennis Schr̦der
832,71,2025-03-21,DET,@,DAL,"L, 117-123",,30:41,3,7,.429,2,4,.500,1,3,.333,.571,3,4,.750,0,3,3,4,1,0,4,2,11,6.8,11,Dennis Schr̦der
833,72,2025-03-23,DET,,NOP,"W, 136-130",*,34:34,4,12,.333,1,5,.200,3,7,.429,.375,7,8,.875,1,0,1,5,2,0,1,2,16,13.2,-3,Dennis Schr̦der
834,73,2025-03-25,DET,,SAS,"W, 122-96",*,22:43,2,6,.333,0,1,.000,2,5,.400,.333,3,3,1.000,0,2,2,6,0,0,0,4,7,6.8,7,Dennis Schr̦der
835,74,2025-03-28,DET,,CLE,"W, 133-122",*,39:12,5,14,.357,1,5,.200,4,9,.444,.393,6,7,.857,2,5,7,10,1,0,2,5,17,15.7,16,Dennis Schr̦der
836,75,2025-03-30,DET,@,MIN,"L, 104-123",*,33:23,3,12,.250,0,4,.000,3,8,.375,.250,5,6,.833,0,4,4,11,0,0,0,4,11,10.7,-14,Dennis Schr̦der
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dennis Schr̦der
837,76,2025-04-02,DET,@,OKC,"L, 103-119",*,39:44,6,18,.333,1,7,.143,5,11,.455,.361,2,2,1.000,0,4,4,7,0,0,2,4,15,7.3,-18,Dennis Schr̦der
838,77,2025-04-04,DET,@,TOR,"W, 117-105",*,35:30,5,13,.385,1,5,.200,4,8,.500,.423,5,6,.833,1,3,4,7,1,0,5,0,16,11.0,8,Dennis Schr̦der
839,78,2025-04-05,DET,,MEM,"L, 103-109",*,29:53,3,8,.375,2,4,.500,1,4,.250,.500,2,2,1.000,0,2,2,4,0,0,0,1,10,8.6,4,Dennis Schr̦der
840,79,2025-04-07,DET,,SAC,"L, 117-127",*,32:01,1,4,.250,1,2,.500,0,2,.000,.375,2,4,.500,1,2,3,2,0,0,1,2,5,2.7,-19,Dennis Schr̦der
841,80,2025-04-10,DET,,NYK,"W, 115-106",,27:14,3,9,.333,0,2,.000,3,7,.429,.333,2,3,.667,1,1,2,1,1,0,1,1,8,3.8,7,Dennis Schr̦der
842,81,2025-04-11,DET,,MIL,"L, 119-125",,27:51,5,10,.500,2,3,.667,3,7,.429,.600,0,0,,1,2,3,8,0,0,2,3,12,10.7,-3,Dennis Schr̦der
,82,2025-04-13,DET,@,MIL,"L, 133-140 (OT)",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Schr̦der
284,1,2024-10-23,BRK,@,ATL,"L, 116-120",*,32:01,4,10,.400,1,6,.167,3,4,.750,.450,5,6,.833,0,4,4,0,1,1,0,3,14,9.9,-10,Cameron Johnson
285,2,2024-10-25,BRK,@,ORL,"L, 101-116",*,35:24,4,12,.333,2,10,.200,2,2,1.000,.417,2,3,.667,1,1,2,2,0,1,2,4,12,4.3,-14,Cameron Johnson
286,3,2024-10-27,BRK,,MIL,"W, 115-102",*,28:31,5,12,.417,3,9,.333,2,3,.667,.542,0,0,,0,6,6,3,2,0,1,3,13,10.3,2,Cameron Johnson
287,4,2024-10-29,BRK,,DEN,"L, 139-144 (OT)",*,39:49,7,14,.500,6,10,.600,1,4,.250,.714,0,0,,1,6,7,5,1,0,0,2,20,19.2,-12,Cameron Johnson
288,5,2024-10-30,BRK,@,MEM,"W, 119-106",*,35:14,4,12,.333,4,8,.500,0,4,.000,.500,2,2,1.000,0,2,2,4,0,1,0,3,14,10.1,2,Cameron Johnson
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Cameron Johnson
289,6,2024-11-01,BRK,,CHI,"W, 120-112",*,31:45,5,11,.455,2,7,.286,3,4,.750,.545,2,2,1.000,0,6,6,5,1,0,0,1,14,14.2,0,Cameron Johnson
290,7,2024-11-03,BRK,,DET,"L, 92-106",*,30:04,9,19,.474,3,12,.250,6,7,.857,.553,5,6,.833,0,1,1,3,1,1,0,3,26,18.8,-5,Cameron Johnson
291,8,2024-11-04,BRK,,MEM,"W, 106-104",*,36:03,8,11,.727,3,4,.750,5,7,.714,.864,1,2,.500,1,2,3,2,0,0,0,2,20,17.0,16,Cameron Johnson
292,9,2024-11-08,BRK,@,BOS,"L, 104-108 (OT)",*,39:35,6,13,.462,3,8,.375,3,5,.600,.577,3,3,1.000,2,6,8,4,0,0,0,2,18,16.5,1,Cameron Johnson
293,10,2024-11-09,BRK,@,CLE,"L, 100-105",*,31:18,8,13,.615,4,7,.571,4,6,.667,.769,3,3,1.000,1,4,5,1,0,0,0,0,23,19.7,4,Cameron Johnson
294,11,2024-11-11,BRK,@,NOP,"W, 107-105",*,30:57,5,10,.500,3,7,.429,2,3,.667,.650,2,2,1.000,0,1,1,0,1,1,2,2,15,9.2,-4,Cameron Johnson
295,12,2024-11-13,BRK,,BOS,"L, 114-139",*,26:26,4,9,.444,1,5,.200,3,4,.750,.500,0,0,,1,3,4,3,0,0,1,3,9,5.8,-20,Cameron Johnson
296,13,2024-11-15,BRK,@,NYK,"L, 122-124",*,36:16,3,10,.300,1,5,.200,2,5,.400,.350,10,10,1.000,2,3,5,3,2,0,0,1,17,17.2,4,Cameron Johnson
297,14,2024-11-17,BRK,@,NYK,"L, 104-114",*,31:07,7,12,.583,4,7,.571,3,5,.600,.750,4,4,1.000,0,5,5,5,0,0,0,1,22,21.0,4,Cameron Johnson
298,15,2024-11-19,BRK,,CHO,"W, 116-115",*,38:05,11,20,.550,6,12,.500,5,8,.625,.700,6,6,1.000,1,4,5,4,1,2,5,2,34,25.7,18,Cameron Johnson
299,16,2024-11-22,BRK,@,PHI,"L, 98-113",*,35:54,14,21,.667,9,13,.692,5,8,.625,.881,0,0,,0,1,1,2,1,0,1,2,37,28.8,-9,Cameron Johnson
300,17,2024-11-24,BRK,@,SAC,"W, 108-103",*,33:33,5,11,.455,3,6,.500,2,5,.400,.591,3,4,.750,0,6,6,4,1,0,1,1,16,14.1,6,Cameron Johnson
301,18,2024-11-25,BRK,@,GSW,"W, 128-120",*,13:56,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,2,0,2,2,1,0,0,0,5,7.5,2,Cameron Johnson
302,19,2024-11-27,BRK,@,PHO,"W, 127-117",*,30:33,3,11,.273,1,7,.143,2,4,.500,.318,4,4,1.000,2,6,8,6,2,1,2,1,11,12.2,7,Cameron Johnson
303,20,2024-11-29,BRK,,ORL,"L, 100-123",*,29:28,5,10,.500,3,5,.600,2,5,.400,.650,1,2,.500,0,3,3,4,2,1,2,2,14,12.2,-15,Cameron Johnson
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Cameron Johnson
304,21,2024-12-01,BRK,,ORL,"L, 92-100",*,35:41,9,17,.529,2,5,.400,7,12,.583,.588,6,6,1.000,2,2,4,1,0,0,0,3,26,19.2,-15,Cameron Johnson
,22,2024-12-02,BRK,@,CHI,"L, 102-128",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Johnson
305,23,2024-12-04,BRK,,IND,"W, 99-90",*,35:17,7,18,.389,7,13,.538,0,5,.000,.583,5,6,.833,0,7,7,1,2,1,3,1,26,17.9,-4,Cameron Johnson
306,24,2024-12-08,BRK,,MIL,"L, 113-118",*,37:44,9,16,.563,4,8,.500,5,8,.625,.688,4,4,1.000,2,1,3,2,1,1,3,2,26,19.4,9,Cameron Johnson
307,25,2024-12-13,BRK,@,MEM,"L, 119-135",*,30:48,4,11,.364,2,6,.333,2,5,.400,.455,2,3,.667,1,6,7,3,1,0,1,2,12,9.3,-17,Cameron Johnson
308,26,2024-12-16,BRK,,CLE,"L, 101-130",*,27:44,5,10,.500,3,6,.500,2,4,.500,.650,9,13,.692,0,1,1,5,0,1,3,1,22,16.5,-20,Cameron Johnson
309,27,2024-12-19,BRK,@,TOR,"W, 101-94",*,34:21,9,15,.600,4,10,.400,5,5,1.000,.733,11,12,.917,0,10,10,6,0,2,2,3,33,31.1,11,Cameron Johnson
310,28,2024-12-21,BRK,,UTA,"L, 94-105",*,37:36,7,15,.467,2,9,.222,5,6,.833,.533,2,2,1.000,0,3,3,5,2,0,6,2,18,9.9,-6,Cameron Johnson
311,29,2024-12-23,BRK,@,MIA,"L, 95-110",*,32:45,7,15,.467,3,7,.429,4,8,.500,.567,2,2,1.000,1,2,3,2,1,0,2,1,19,12.6,-15,Cameron Johnson
312,30,2024-12-26,BRK,@,MIL,"W, 111-105",*,35:11,8,13,.615,4,6,.667,4,7,.571,.769,9,9,1.000,1,4,5,3,0,0,6,1,29,20.7,8,Cameron Johnson
,31,2024-12-27,BRK,,SAS,"L, 87-96",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Johnson
313,32,2024-12-29,BRK,@,ORL,"L, 101-102",*,24:39,3,9,.333,2,5,.400,1,4,.250,.444,1,1,1.000,1,2,3,4,3,0,2,1,9,8.6,1,Cameron Johnson
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Cameron Johnson
314,33,2025-01-01,BRK,@,TOR,"L, 113-130",*,27:45,7,12,.583,3,5,.600,4,7,.571,.708,7,7,1.000,1,0,1,3,1,0,3,3,24,18.0,-17,Cameron Johnson
315,34,2025-01-02,BRK,@,MIL,"W, 113-110",*,38:41,10,16,.625,6,12,.500,4,4,1.000,.813,0,0,,2,3,5,0,0,0,5,1,26,15.7,-2,Cameron Johnson
,35,2025-01-04,BRK,,PHI,"L, 94-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Johnson
,36,2025-01-06,BRK,,IND,"L, 99-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Johnson
,37,2025-01-08,BRK,,DET,"L, 98-113",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Johnson
,38,2025-01-10,BRK,@,DEN,"L, 105-124",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Johnson
,39,2025-01-12,BRK,@,UTA,"L, 111-112 (OT)",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Johnson
316,40,2025-01-14,BRK,@,POR,"W, 132-114",*,26:52,10,18,.556,2,9,.222,8,9,.889,.611,2,2,1.000,0,1,1,2,0,1,1,0,24,16.8,7,Cameron Johnson
,41,2025-01-15,BRK,@,LAC,"L, 67-126",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Johnson
,42,2025-01-17,BRK,@,LAL,"L, 101-102",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Johnson
317,43,2025-01-19,BRK,@,OKC,"L, 101-127",*,24:45,6,11,.545,3,8,.375,3,3,1.000,.682,0,0,,0,2,2,2,0,0,4,1,15,7.3,-6,Cameron Johnson
318,44,2025-01-21,BRK,,NYK,"L, 95-99",*,34:57,6,20,.300,2,9,.222,4,11,.364,.350,2,2,1.000,0,3,3,2,0,2,2,2,16,5.3,-18,Cameron Johnson
,45,2025-01-22,BRK,,PHO,"L, 84-108",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Johnson
,46,2025-01-25,BRK,,MIA,"L, 97-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Johnson
,47,2025-01-27,BRK,,SAC,"L, 96-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Johnson
