Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
906,7,2024-11-04,CHI,,UTA,"L, 126-135",*,32:53,9,17,.529,2,5,.400,7,12,.583,.588,3,3,1.000,1,9,10,6,1,3,0,1,23,25.0,-3,Nikola VuÄeviÄ
907,8,2024-11-06,CHI,@,DAL,"L, 99-119",*,24:51,7,10,.700,0,2,.000,7,8,.875,.700,0,0,,3,7,10,3,1,0,2,2,14,14.3,-21,Nikola VuÄeviÄ
908,9,2024-11-07,CHI,,MIN,"L, 119-135",*,30:26,11,15,.733,3,5,.600,8,10,.800,.833,0,2,.000,2,3,5,2,0,1,2,4,25,18.9,-17,Nikola VuÄeviÄ
909,10,2024-11-09,CHI,@,ATL,"W, 125-113",*,31:27,8,13,.615,2,4,.500,6,9,.667,.692,0,0,,2,10,12,1,2,0,2,2,18,16.4,6,Nikola VuÄeviÄ
910,11,2024-11-11,CHI,,CLE,"L, 113-119",*,34:53,9,15,.600,1,3,.333,8,12,.667,.633,1,2,.500,2,6,8,3,1,1,3,1,20,16.3,14,Nikola VuÄeviÄ
911,12,2024-11-13,CHI,@,NYK,"W, 124-123",*,34:27,9,14,.643,0,2,.000,9,12,.750,.643,1,1,1.000,3,8,11,3,2,1,2,4,19,18.5,14,Nikola VuÄeviÄ
912,13,2024-11-15,CHI,@,CLE,"L, 126-144",*,32:59,11,16,.688,2,4,.500,9,12,.750,.750,1,1,1.000,0,8,8,2,0,0,2,1,25,19.6,-13,Nikola VuÄeviÄ
913,14,2024-11-17,CHI,,HOU,"L, 107-143",*,25:20,3,7,.429,1,3,.333,2,4,.500,.500,2,2,1.000,0,6,6,2,0,0,2,2,9,5.7,-35,Nikola VuÄeviÄ
914,15,2024-11-18,CHI,@,DET,"W, 122-112",*,35:05,11,18,.611,6,8,.750,5,10,.500,.778,1,2,.500,2,10,12,3,0,3,0,2,29,28.2,24,Nikola VuÄeviÄ
915,16,2024-11-20,CHI,@,MIL,"L, 106-122",*,34:41,6,15,.400,2,7,.286,4,8,.500,.467,0,0,,1,5,6,6,3,1,1,3,14,13.8,-4,Nikola VuÄeviÄ
916,17,2024-11-22,CHI,,ATL,"W, 136-122",*,33:23,7,14,.500,2,5,.400,5,9,.556,.571,2,2,1.000,1,12,13,3,1,4,4,1,18,16.8,5,Nikola VuÄeviÄ
917,18,2024-11-23,CHI,,MEM,"L, 131-142",*,28:02,9,14,.643,2,4,.500,7,10,.700,.714,6,6,1.000,4,4,8,3,1,0,5,3,26,20.7,-12,Nikola VuÄeviÄ
918,19,2024-11-26,CHI,@,WAS,"W, 127-108",*,28:32,9,14,.643,1,3,.333,8,11,.727,.679,0,0,,1,11,12,4,0,0,1,3,19,17.4,23,Nikola VuÄeviÄ
919,20,2024-11-27,CHI,@,ORL,"L, 119-133",*,30:08,8,20,.400,2,6,.333,6,14,.429,.450,1,2,.500,1,10,11,4,0,0,2,2,19,11.5,-19,Nikola VuÄeviÄ
920,21,2024-11-29,CHI,,BOS,"L, 129-138",*,34:05,11,16,.688,6,9,.667,5,7,.714,.875,4,6,.667,0,11,11,3,0,1,0,3,32,29.3,-19,Nikola VuÄeviÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nikola VuÄeviÄ
921,22,2024-12-02,CHI,,BRK,"W, 128-102",*,28:09,8,11,.727,3,5,.600,5,6,.833,.864,2,2,1.000,2,8,10,3,1,0,2,2,21,20.6,29,Nikola VuÄeviÄ
922,23,2024-12-05,CHI,@,SAS,"W, 139-124",*,34:58,16,22,.727,2,6,.333,14,16,.875,.773,5,6,.833,2,6,8,5,1,0,3,3,39,33.1,14,Nikola VuÄeviÄ
923,24,2024-12-06,CHI,,IND,"L, 123-132",*,29:51,5,11,.455,3,5,.600,2,6,.333,.591,0,0,,3,6,9,2,0,0,0,1,13,12.2,-9,Nikola VuÄeviÄ
924,25,2024-12-08,CHI,,PHI,"L, 100-108",*,28:49,4,7,.571,1,2,.500,3,5,.600,.643,4,4,1.000,1,7,8,3,4,0,2,4,13,15.0,-13,Nikola VuÄeviÄ
,26,2024-12-13,CHI,,CHO,"W, 109-95",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola VuÄeviÄ
925,27,2024-12-16,CHI,@,TOR,"W, 122-121",*,32:10,10,17,.588,2,4,.500,8,13,.615,.647,2,2,1.000,1,4,5,3,0,2,0,3,24,20.3,2,Nikola VuÄeviÄ
926,28,2024-12-19,CHI,@,BOS,"W, 117-108",*,33:00,7,9,.778,2,3,.667,5,6,.833,.889,0,0,,2,12,14,4,0,1,3,1,16,17.6,8,Nikola VuÄeviÄ
927,29,2024-12-21,CHI,,BOS,"L, 98-123",*,32:08,8,19,.421,0,4,.000,8,15,.533,.421,3,3,1.000,6,4,10,2,1,0,1,1,19,15.3,-17,Nikola VuÄeviÄ
928,30,2024-12-23,CHI,,MIL,"L, 91-112",*,30:58,7,16,.438,2,8,.250,5,8,.625,.500,1,2,.500,2,10,12,3,1,0,1,1,17,14.3,-15,Nikola VuÄeviÄ
929,31,2024-12-26,CHI,@,ATL,"L, 133-141",*,36:04,9,13,.692,1,1,1.000,8,12,.667,.731,0,0,,2,6,8,3,2,0,0,4,19,19.2,-8,Nikola VuÄeviÄ
930,32,2024-12-28,CHI,,MIL,"W, 116-111",*,38:25,10,24,.417,3,7,.429,7,17,.412,.479,0,0,,5,8,13,5,1,0,1,2,23,18.8,3,Nikola VuÄeviÄ
931,33,2024-12-30,CHI,@,CHO,"W, 115-108 (OT)",*,34:51,6,14,.429,3,7,.429,3,7,.429,.536,1,3,.333,2,11,13,3,1,0,2,3,16,12.4,-4,Nikola VuÄeviÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nikola VuÄeviÄ
932,34,2025-01-01,CHI,@,WAS,"L, 107-125",*,31:49,5,17,.294,2,9,.222,3,8,.375,.353,0,0,,2,12,14,6,0,0,1,2,12,9.5,-2,Nikola VuÄeviÄ
933,35,2025-01-04,CHI,,NYK,"W, 139-126",*,34:01,10,19,.526,1,4,.250,9,15,.600,.553,1,1,1.000,4,8,12,3,1,0,2,5,22,17.0,6,Nikola VuÄeviÄ
934,36,2025-01-06,CHI,,SAS,"W, 114-110",*,33:41,10,22,.455,2,9,.222,8,13,.615,.500,2,2,1.000,4,7,11,3,1,0,0,2,24,19.8,3,Nikola VuÄeviÄ
935,37,2025-01-08,CHI,@,IND,"L, 113-129",*,26:56,5,9,.556,0,0,,5,9,.556,.556,0,0,,2,5,7,1,0,2,1,1,10,9.3,-22,Nikola VuÄeviÄ
936,38,2025-01-10,CHI,,WAS,"W, 138-105",*,27:06,9,12,.750,4,6,.667,5,6,.833,.917,1,3,.333,3,10,13,6,0,1,0,1,23,27.0,29,Nikola VuÄeviÄ
937,39,2025-01-12,CHI,,SAC,"L, 119-124",*,33:07,8,15,.533,1,4,.250,7,11,.636,.567,1,3,.333,1,6,7,3,1,0,2,4,18,11.9,2,Nikola VuÄeviÄ
938,40,2025-01-14,CHI,,NOP,"L, 113-119",*,35:22,10,16,.625,1,2,.500,9,14,.643,.656,1,2,.500,7,8,15,2,1,1,3,3,22,20.6,6,Nikola VuÄeviÄ
939,41,2025-01-15,CHI,,ATL,"L, 94-110",*,34:10,6,14,.429,0,3,.000,6,11,.545,.429,2,2,1.000,4,12,16,4,0,0,3,2,14,12.0,-3,Nikola VuÄeviÄ
940,42,2025-01-17,CHI,,CHO,"L, 123-125",*,34:11,17,25,.680,2,6,.333,15,19,.789,.720,4,4,1.000,2,11,13,3,1,0,0,3,40,35.9,5,Nikola VuÄeviÄ
941,43,2025-01-19,CHI,@,POR,"L, 102-113",*,35:05,6,14,.429,1,4,.250,5,10,.500,.464,4,4,1.000,2,9,11,7,3,1,0,2,17,21.5,0,Nikola VuÄeviÄ
942,44,2025-01-20,CHI,@,LAC,"W, 112-99",*,33:46,6,15,.400,1,5,.200,5,10,.500,.433,1,2,.500,3,5,8,4,3,1,1,2,14,13.8,13,Nikola VuÄeviÄ
943,45,2025-01-23,CHI,@,GSW,"L, 106-131",*,30:20,4,9,.444,1,2,.500,3,7,.429,.500,0,0,,1,5,6,4,4,0,3,3,9,9.1,-15,Nikola VuÄeviÄ
944,46,2025-01-25,CHI,,PHI,"L, 97-109",*,34:19,8,12,.667,0,3,.000,8,9,.889,.667,6,6,1.000,2,10,12,4,1,3,0,5,22,25.1,-9,Nikola VuÄeviÄ
945,47,2025-01-27,CHI,,DEN,"W, 129-121",*,34:22,9,23,.391,2,9,.222,7,14,.500,.435,0,0,,4,6,10,6,1,0,4,1,20,12.9,2,Nikola VuÄeviÄ
946,48,2025-01-29,CHI,@,BOS,"L, 100-122",*,24:52,3,9,.333,0,3,.000,3,6,.500,.333,0,0,,2,9,11,2,0,2,2,3,6,4.6,-13,Nikola VuÄeviÄ
947,49,2025-01-31,CHI,@,TOR,"W, 122-106",*,31:00,7,12,.583,1,2,.500,6,10,.600,.625,6,7,.857,4,8,12,3,1,0,2,1,21,20.9,9,Nikola VuÄeviÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nikola VuÄeviÄ
948,50,2025-02-02,CHI,@,DET,"L, 119-127",*,36:29,8,10,.800,4,6,.667,4,4,1.000,1.000,0,0,,0,11,11,10,1,2,3,2,20,25.1,0,Nikola VuÄeviÄ
949,51,2025-02-04,CHI,,MIA,"W, 133-124",*,33:16,5,13,.385,2,5,.400,3,8,.375,.462,0,2,.000,3,8,11,2,1,0,1,1,12,9.6,1,Nikola VuÄeviÄ
950,52,2025-02-05,CHI,@,MIN,"L, 108-127",*,30:40,5,11,.455,0,4,.000,5,7,.714,.455,0,0,,1,10,11,4,1,0,0,5,10,9.8,-14,Nikola VuÄeviÄ
951,53,2025-02-08,CHI,,GSW,"L, 111-132",*,28:53,4,11,.364,0,2,.000,4,9,.444,.364,2,2,1.000,1,3,4,1,2,0,2,4,10,4.6,-27,Nikola VuÄeviÄ
952,54,2025-02-11,CHI,,DET,"L, 92-132",*,25:15,4,15,.267,0,5,.000,4,10,.400,.267,0,1,.000,3,4,7,1,0,1,2,0,8,1.4,-33,Nikola VuÄeviÄ
953,55,2025-02-12,CHI,,DET,"L, 110-128",*,33:45,7,12,.583,1,3,.333,6,9,.667,.625,6,6,1.000,4,10,14,5,0,0,4,3,21,19.5,-24,Nikola VuÄeviÄ
954,56,2025-02-20,CHI,@,NYK,"L, 111-113 (OT)",*,36:10,9,21,.429,3,5,.600,6,16,.375,.500,0,0,,2,7,9,1,0,1,4,3,21,9.6,0,Nikola VuÄeviÄ
955,57,2025-02-22,CHI,,PHO,"L, 117-121",*,30:15,6,16,.375,2,5,.400,4,11,.364,.438,2,2,1.000,1,10,11,1,0,0,3,2,16,7.8,-1,Nikola VuÄeviÄ
,58,2025-02-24,CHI,@,PHI,"W, 142-110",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola VuÄeviÄ
,59,2025-02-26,CHI,,LAC,"L, 117-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola VuÄeviÄ
,60,2025-02-28,CHI,,TOR,"W, 125-115 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola VuÄeviÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nikola VuÄeviÄ
,61,2025-03-02,CHI,@,IND,"L, 112-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola VuÄeviÄ
,62,2025-03-04,CHI,,CLE,"L, 117-139",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola VuÄeviÄ
,63,2025-03-06,CHI,@,ORL,"W, 125-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola VuÄeviÄ
,64,2025-03-08,CHI,@,MIA,"W, 114-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola VuÄeviÄ
956,65,2025-03-10,CHI,,IND,"W, 121-103",,23:36,5,8,.625,1,1,1.000,4,7,.571,.688,0,0,,2,9,11,1,0,0,2,2,11,9.4,6,Nikola VuÄeviÄ
957,66,2025-03-13,CHI,,BRK,"W, 116-110",*,22:59,3,6,.500,0,2,.000,3,4,.750,.500,1,2,.500,0,3,3,3,0,0,1,2,7,4.8,-9,Nikola VuÄeviÄ
958,67,2025-03-15,CHI,@,HOU,"L, 114-117",*,29:19,6,10,.600,3,4,.750,3,6,.500,.750,0,0,,1,6,7,3,0,0,0,4,15,13.4,-2,Nikola VuÄeviÄ
959,68,2025-03-17,CHI,@,UTA,"W, 111-97",*,30:50,3,15,.200,2,6,.333,1,9,.111,.267,2,2,1.000,1,9,10,4,1,1,1,2,10,6.8,17,Nikola VuÄeviÄ
960,69,2025-03-19,CHI,@,PHO,"L, 121-127",*,29:41,10,17,.588,4,8,.500,6,9,.667,.706,0,2,.000,2,4,6,2,0,3,1,2,24,19.6,-4,Nikola VuÄeviÄ
961,70,2025-03-20,CHI,@,SAC,"W, 128-116",*,32:17,9,14,.643,4,5,.800,5,9,.556,.786,2,2,1.000,6,8,14,8,0,0,0,0,24,30.0,18,Nikola VuÄeviÄ
962,71,2025-03-22,CHI,@,LAL,"W, 146-115",*,26:21,5,10,.500,2,3,.667,3,7,.429,.600,0,0,,3,9,12,5,2,1,1,0,12,17.0,19,Nikola VuÄeviÄ
963,72,2025-03-24,CHI,@,DEN,"W, 129-119",*,29:06,5,12,.417,1,4,.250,4,8,.500,.458,2,2,1.000,1,7,8,2,2,0,1,3,13,10.6,-6,Nikola VuÄeviÄ
964,73,2025-03-27,CHI,,LAL,"W, 119-117",*,32:17,6,10,.600,1,3,.333,5,7,.714,.650,1,2,.500,3,5,8,2,0,2,1,2,14,13.6,11,Nikola VuÄeviÄ
965,74,2025-03-29,CHI,,DAL,"L, 119-120",*,30:26,9,18,.500,2,5,.400,7,13,.538,.556,5,6,.833,4,5,9,5,1,0,1,3,25,22.2,-10,Nikola VuÄeviÄ
966,75,2025-03-31,CHI,@,OKC,"L, 117-145",*,21:00,5,12,.417,1,5,.200,4,7,.571,.458,0,0,,1,7,8,2,0,1,3,1,11,6.1,-24,Nikola VuÄeviÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nikola VuÄeviÄ
967,76,2025-04-01,CHI,,TOR,"W, 137-118",*,25:19,9,12,.750,2,3,.667,7,9,.778,.833,2,2,1.000,4,6,10,7,0,1,1,0,22,26.4,9,Nikola VuÄeviÄ
968,77,2025-04-04,CHI,,POR,"W, 118-113",*,33:22,13,22,.591,2,3,.667,11,19,.579,.636,3,3,1.000,3,9,12,2,0,2,3,2,31,24.6,2,Nikola VuÄeviÄ
969,78,2025-04-06,CHI,@,CHO,"W, 131-117",*,32:45,6,12,.500,2,5,.400,4,7,.571,.583,2,4,.500,1,10,11,4,2,0,2,2,16,14.9,25,Nikola VuÄeviÄ
,79,2025-04-08,CHI,@,CLE,"L, 113-135",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola VuÄeviÄ
970,80,2025-04-09,CHI,,MIA,"W, 119-111",*,35:06,9,15,.600,2,4,.500,7,11,.636,.667,0,0,,6,5,11,8,2,1,2,2,20,24.3,13,Nikola VuÄeviÄ
971,81,2025-04-11,CHI,,WAS,"W, 119-89",*,28:15,7,15,.467,1,3,.333,6,12,.500,.500,0,0,,3,9,12,8,1,2,1,0,15,19.1,23,Nikola VuÄeviÄ
972,82,2025-04-13,CHI,@,PHI,"W, 122-102",*,16:34,3,10,.300,0,1,.000,3,9,.333,.300,2,2,1.000,6,2,8,0,1,1,2,1,8,6.3,-6,Nikola VuÄeviÄ
234,1,2024-10-23,CHI,@,NOP,"L, 111-123",,24:58,4,6,.667,0,2,.000,4,4,1.000,.667,0,0,,0,4,4,3,0,0,2,2,8,5.9,-13,Ayo Dosunmu
235,2,2024-10-25,CHI,@,MIL,"W, 133-122",,27:36,1,8,.125,0,5,.000,1,3,.333,.125,0,0,,0,5,5,5,0,1,1,1,2,1.1,10,Ayo Dosunmu
236,3,2024-10-26,CHI,,OKC,"L, 95-114",,24:12,1,11,.091,1,9,.111,0,2,.000,.136,0,0,,0,5,5,6,0,0,2,4,3,-2.2,-5,Ayo Dosunmu
237,4,2024-10-28,CHI,@,MEM,"W, 126-123",,27:17,4,8,.500,2,4,.500,2,4,.500,.625,0,0,,2,6,8,4,0,1,0,1,10,12.3,0,Ayo Dosunmu
238,5,2024-10-30,CHI,,ORL,"W, 102-99",,29:08,6,8,.750,0,1,.000,6,7,.857,.750,0,1,.000,0,4,4,4,0,1,0,1,12,12.7,0,Ayo Dosunmu
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Ayo Dosunmu
239,6,2024-11-01,CHI,@,BRK,"L, 112-120",,27:09,3,11,.273,2,7,.286,1,4,.250,.364,2,2,1.000,0,7,7,3,0,0,3,4,10,3.1,-4,Ayo Dosunmu
240,7,2024-11-04,CHI,,UTA,"L, 126-135",*,34:48,9,13,.692,0,2,.000,9,11,.818,.692,7,7,1.000,3,2,5,5,0,1,1,2,25,24.6,2,Ayo Dosunmu
241,8,2024-11-06,CHI,@,DAL,"L, 99-119",*,24:52,2,13,.154,2,10,.200,0,3,.000,.231,0,0,,1,4,5,4,0,0,2,3,6,-0.8,-31,Ayo Dosunmu
242,9,2024-11-07,CHI,,MIN,"L, 119-135",*,33:04,5,11,.455,1,3,.333,4,8,.500,.500,2,2,1.000,2,1,3,2,1,0,1,4,13,8.8,-20,Ayo Dosunmu
243,10,2024-11-09,CHI,@,ATL,"W, 125-113",,30:36,7,10,.700,2,3,.667,5,7,.714,.800,3,3,1.000,0,2,2,4,0,1,2,1,19,16.5,11,Ayo Dosunmu
244,11,2024-11-11,CHI,,CLE,"L, 113-119",,30:45,2,8,.250,1,4,.250,1,4,.250,.313,5,6,.833,0,3,3,4,0,0,0,1,10,8.1,-21,Ayo Dosunmu
245,12,2024-11-13,CHI,@,NYK,"W, 124-123",,25:10,5,8,.625,2,3,.667,3,5,.600,.750,4,4,1.000,0,3,3,6,2,1,1,4,16,17.6,-4,Ayo Dosunmu
246,13,2024-11-15,CHI,@,CLE,"L, 126-144",,26:13,6,9,.667,2,3,.667,4,6,.667,.778,1,2,.500,1,4,5,4,1,1,2,5,15,13.1,-17,Ayo Dosunmu
247,14,2024-11-17,CHI,,HOU,"L, 107-143",,23:30,4,10,.400,1,5,.200,3,5,.600,.450,0,0,,0,2,2,6,0,0,1,2,9,6.6,-17,Ayo Dosunmu
248,15,2024-11-18,CHI,@,DET,"W, 122-112",,33:17,4,12,.333,0,2,.000,4,10,.400,.333,1,2,.500,1,0,1,1,0,1,0,0,9,3.9,8,Ayo Dosunmu
249,16,2024-11-20,CHI,@,MIL,"L, 106-122",,32:16,4,7,.571,0,1,.000,4,6,.667,.571,0,0,,0,3,3,3,1,0,3,3,8,4.5,-18,Ayo Dosunmu
250,17,2024-11-22,CHI,,ATL,"W, 136-122",*,38:24,8,10,.800,2,3,.667,6,7,.857,.900,2,2,1.000,1,2,3,8,2,0,2,3,20,21.9,1,Ayo Dosunmu
251,18,2024-11-23,CHI,,MEM,"L, 131-142",*,29:20,3,7,.429,2,4,.500,1,3,.333,.571,0,2,.000,0,1,1,5,0,0,1,2,8,5.5,-25,Ayo Dosunmu
252,19,2024-11-26,CHI,@,WAS,"W, 127-108",*,30:18,4,10,.400,1,4,.250,3,6,.500,.450,3,4,.750,0,3,3,3,2,1,2,1,12,9.5,22,Ayo Dosunmu
253,20,2024-11-27,CHI,@,ORL,"L, 119-133",*,30:40,10,12,.833,1,3,.333,9,9,1.000,.875,0,2,.000,1,3,4,2,1,0,0,1,21,19.4,-19,Ayo Dosunmu
254,21,2024-11-29,CHI,,BOS,"L, 129-138",*,32:00,5,11,.455,1,4,.250,4,7,.571,.500,2,2,1.000,0,1,1,5,1,0,1,4,13,9.5,-15,Ayo Dosunmu
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Ayo Dosunmu
255,22,2024-12-02,CHI,,BRK,"W, 128-102",*,29:41,7,13,.538,1,5,.200,6,8,.750,.577,1,1,1.000,1,1,2,6,1,1,1,1,16,15.2,24,Ayo Dosunmu
256,23,2024-12-05,CHI,@,SAS,"W, 139-124",*,35:14,9,13,.692,3,3,1.000,6,10,.600,.808,6,6,1.000,3,7,10,11,3,0,1,3,27,34.2,23,Ayo Dosunmu
257,24,2024-12-06,CHI,,IND,"L, 123-132",*,32:24,6,8,.750,3,5,.600,3,3,1.000,.938,0,0,,0,2,2,5,2,2,1,3,15,17.1,1,Ayo Dosunmu
258,25,2024-12-08,CHI,,PHI,"L, 100-108",*,34:52,3,6,.500,2,4,.500,1,2,.500,.667,2,2,1.000,0,3,3,5,0,0,3,2,10,7.6,-16,Ayo Dosunmu
259,26,2024-12-13,CHI,,CHO,"W, 109-95",*,32:25,8,12,.667,3,6,.500,5,6,.833,.792,0,0,,0,3,3,5,1,1,1,3,19,17.7,4,Ayo Dosunmu
260,27,2024-12-16,CHI,@,TOR,"W, 122-121",*,39:45,5,15,.333,1,6,.167,4,9,.444,.367,1,2,.500,0,5,5,5,1,1,0,3,12,8.6,-6,Ayo Dosunmu
261,28,2024-12-19,CHI,@,BOS,"W, 117-108",*,37:39,7,14,.500,3,5,.600,4,9,.444,.607,0,0,,1,7,8,4,2,0,1,1,17,16.2,17,Ayo Dosunmu
262,29,2024-12-21,CHI,,BOS,"L, 98-123",*,32:15,3,7,.429,1,4,.250,2,3,.667,.500,0,0,,1,3,4,6,1,0,1,1,7,8.7,-10,Ayo Dosunmu
263,30,2024-12-23,CHI,,MIL,"L, 91-112",*,33:47,2,9,.222,0,5,.000,2,4,.500,.222,1,2,.500,0,4,4,11,2,0,4,2,5,5.2,-19,Ayo Dosunmu
,31,2024-12-26,CHI,@,ATL,"L, 133-141",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Ayo Dosunmu
,32,2024-12-28,CHI,,MIL,"W, 116-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ayo Dosunmu
,33,2024-12-30,CHI,@,CHO,"W, 115-108 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ayo Dosunmu
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Ayo Dosunmu
,34,2025-01-01,CHI,@,WAS,"L, 107-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ayo Dosunmu
,35,2025-01-04,CHI,,NYK,"W, 139-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ayo Dosunmu
,36,2025-01-06,CHI,,SAS,"W, 114-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ayo Dosunmu
,37,2025-01-08,CHI,@,IND,"L, 113-129",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ayo Dosunmu
,38,2025-01-10,CHI,,WAS,"W, 138-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ayo Dosunmu
,39,2025-01-12,CHI,,SAC,"L, 119-124",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ayo Dosunmu
,40,2025-01-14,CHI,,NOP,"L, 113-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ayo Dosunmu
264,41,2025-01-15,CHI,,ATL,"L, 94-110",,25:07,4,7,.571,0,1,.000,4,6,.667,.571,1,1,1.000,1,2,3,2,2,0,1,1,9,9.0,12,Ayo Dosunmu
265,42,2025-01-17,CHI,,CHO,"L, 123-125",,28:12,4,8,.500,1,3,.333,3,5,.600,.563,0,0,,1,4,5,4,1,0,0,4,9,9.1,4,Ayo Dosunmu
266,43,2025-01-19,CHI,@,POR,"L, 102-113",,32:09,4,8,.500,1,3,.333,3,5,.600,.563,3,4,.750,0,1,1,4,1,0,1,3,12,9.5,-11,Ayo Dosunmu
,44,2025-01-20,CHI,@,LAC,"W, 112-99",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Ayo Dosunmu
267,45,2025-01-23,CHI,@,GSW,"L, 106-131",,22:36,4,6,.667,2,4,.500,2,2,1.000,.833,3,4,.750,0,2,2,2,0,0,0,2,13,11.2,-26,Ayo Dosunmu
268,46,2025-01-25,CHI,,PHI,"L, 97-109",,27:52,3,10,.300,2,5,.400,1,5,.200,.400,0,0,,1,1,2,2,0,0,2,2,8,1.8,-10,Ayo Dosunmu
269,47,2025-01-27,CHI,,DEN,"W, 129-121",*,34:26,6,13,.462,4,7,.571,2,6,.333,.615,1,2,.500,2,0,2,2,2,1,2,1,17,13.0,20,Ayo Dosunmu
270,48,2025-01-29,CHI,@,BOS,"L, 100-122",*,31:31,5,13,.385,2,5,.400,3,8,.375,.462,0,0,,1,3,4,4,1,0,1,2,12,8.5,-23,Ayo Dosunmu
271,49,2025-01-31,CHI,@,TOR,"W, 122-106",*,35:10,2,9,.222,2,6,.333,0,3,.000,.333,0,0,,0,4,4,8,1,1,1,1,6,7.6,10,Ayo Dosunmu
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Ayo Dosunmu
272,50,2025-02-02,CHI,@,DET,"L, 119-127",*,31:38,6,9,.667,2,5,.400,4,4,1.000,.778,0,0,,1,2,3,5,0,1,3,3,14,11.4,-11,Ayo Dosunmu
273,51,2025-02-04,CHI,,MIA,"W, 133-124",*,28:47,8,11,.727,2,2,1.000,6,9,.667,.818,3,3,1.000,0,2,2,9,1,1,1,4,21,22.5,3,Ayo Dosunmu
274,52,2025-02-05,CHI,@,MIN,"L, 108-127",*,36:29,5,10,.500,1,5,.200,4,5,.800,.550,0,0,,0,0,0,4,2,0,2,3,11,7.6,-8,Ayo Dosunmu
275,53,2025-02-08,CHI,,GSW,"L, 111-132",*,30:16,4,6,.667,1,3,.333,3,3,1.000,.750,1,1,1.000,0,1,1,4,1,0,4,4,10,5.9,-13,Ayo Dosunmu
