Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
1498,6,2024-11-01,LAL,@,TOR,"W, 131-125",*,36:15,9,17,.529,5,8,.625,4,9,.444,.676,4,6,.667,0,6,6,10,1,0,0,1,27,27.3,11,LeBron James
1499,7,2024-11-04,LAL,@,DET,"L, 103-115",*,40:00,7,16,.438,1,2,.500,6,14,.429,.469,5,5,1.000,1,7,8,11,2,0,1,1,20,22.7,-16,LeBron James
1500,8,2024-11-06,LAL,@,MEM,"L, 114-131",*,35:25,15,24,.625,6,11,.545,9,13,.692,.750,3,4,.750,0,7,7,6,1,0,5,2,39,29.3,-21,LeBron James
1501,9,2024-11-08,LAL,,PHI,"W, 116-106",*,33:48,9,14,.643,2,4,.500,7,10,.700,.714,1,1,1.000,0,12,12,13,0,3,2,0,21,27.6,12,LeBron James
1502,10,2024-11-10,LAL,,TOR,"W, 123-103",*,34:47,6,14,.429,0,3,.000,6,11,.545,.429,7,7,1.000,2,8,10,16,1,0,3,0,19,24.6,13,LeBron James
1503,11,2024-11-13,LAL,,MEM,"W, 128-123",*,36:56,13,22,.591,4,7,.571,9,15,.600,.682,5,8,.625,1,11,12,14,1,0,6,2,35,31.6,3,LeBron James
1504,12,2024-11-15,LAL,@,SAS,"W, 120-115",*,37:49,6,12,.500,1,4,.250,5,8,.625,.542,2,4,.500,1,15,16,12,1,0,7,0,15,15.8,3,LeBron James
1505,13,2024-11-16,LAL,@,NOP,"W, 104-99",*,37:02,8,19,.421,2,7,.286,6,12,.500,.474,3,5,.600,4,3,7,5,1,0,6,1,21,11.9,1,LeBron James
1506,14,2024-11-19,LAL,,UTA,"W, 124-118",*,33:53,9,17,.529,1,5,.200,8,12,.667,.559,7,11,.636,0,2,2,12,0,0,4,1,26,20.7,-5,LeBron James
1507,15,2024-11-21,LAL,,ORL,"L, 118-119",*,37:02,12,22,.545,5,9,.556,7,13,.538,.659,2,4,.500,2,8,10,7,0,1,4,0,31,25.0,-8,LeBron James
1508,16,2024-11-23,LAL,,DEN,"L, 102-127",*,34:41,7,17,.412,1,4,.250,6,13,.462,.441,3,3,1.000,0,6,6,7,3,0,6,3,18,11.4,-25,LeBron James
1509,17,2024-11-26,LAL,@,PHO,"L, 100-127",*,34:44,7,16,.438,2,7,.286,5,9,.556,.500,2,2,1.000,1,7,8,10,0,0,5,0,18,14.4,-30,LeBron James
1510,18,2024-11-27,LAL,@,SAS,"W, 119-101",*,33:05,8,18,.444,0,2,.000,8,16,.500,.444,0,0,,3,7,10,11,1,1,5,0,16,15.2,4,LeBron James
1511,19,2024-11-29,LAL,,OKC,"L, 93-101",*,33:31,5,13,.385,0,4,.000,5,9,.556,.385,2,2,1.000,0,8,8,6,0,0,5,0,12,6.5,-12,LeBron James
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,LeBron James
1512,20,2024-12-01,LAL,@,UTA,"W, 105-104",*,36:04,12,28,.429,0,9,.000,12,19,.632,.429,3,3,1.000,1,4,5,14,0,2,3,1,27,21.9,0,LeBron James
1513,21,2024-12-02,LAL,@,MIN,"L, 80-109",*,30:44,4,16,.250,0,4,.000,4,12,.333,.250,2,4,.500,3,5,8,4,0,0,6,1,10,-0.4,-28,LeBron James
1514,22,2024-12-04,LAL,@,MIA,"L, 93-134",*,29:03,12,18,.667,1,4,.250,11,14,.786,.694,4,4,1.000,1,4,5,8,1,0,5,2,29,23.9,-21,LeBron James
1515,23,2024-12-06,LAL,@,ATL,"L, 132-134 (OT)",*,43:22,14,25,.560,6,11,.545,8,14,.571,.680,5,6,.833,0,10,10,11,2,3,4,3,39,36.3,3,LeBron James
,24,2024-12-08,LAL,,POR,"W, 107-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,LeBron James
,25,2024-12-13,LAL,@,MIN,"L, 87-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,LeBron James
1516,26,2024-12-15,LAL,,MEM,"W, 116-110",*,34:00,7,17,.412,3,6,.500,4,11,.364,.500,1,4,.250,4,4,8,8,1,2,5,2,18,13.9,0,LeBron James
1517,27,2024-12-19,LAL,@,SAC,"W, 113-100",*,34:05,8,21,.381,1,4,.250,7,17,.412,.405,2,2,1.000,0,6,6,7,0,1,2,1,19,12.5,13,LeBron James
1518,28,2024-12-21,LAL,@,SAC,"W, 103-99",*,34:25,13,24,.542,1,8,.125,12,16,.750,.563,5,6,.833,0,7,7,6,4,0,4,2,32,25.5,10,LeBron James
1519,29,2024-12-23,LAL,,DET,"L, 114-117",*,35:26,10,16,.625,2,4,.500,8,12,.667,.688,6,7,.857,2,9,11,11,0,0,2,1,28,29.8,-1,LeBron James
1520,30,2024-12-25,LAL,@,GSW,"W, 115-113",*,36:58,12,22,.545,2,4,.500,10,18,.556,.591,5,5,1.000,0,4,4,10,2,1,1,3,31,29.1,4,LeBron James
,31,2024-12-28,LAL,,SAC,"W, 132-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,LeBron James
1521,32,2024-12-31,LAL,,CLE,"L, 110-122",*,34:12,9,17,.529,3,6,.500,6,11,.545,.618,2,2,1.000,0,4,4,7,0,1,2,1,23,19.1,-11,LeBron James
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,LeBron James
1522,33,2025-01-02,LAL,,POR,"W, 114-106",*,36:12,15,25,.600,7,10,.700,8,15,.533,.740,1,2,.500,1,2,3,8,0,0,4,1,38,28.6,4,LeBron James
1523,34,2025-01-03,LAL,,ATL,"W, 119-102",*,30:00,13,20,.650,2,5,.400,11,15,.733,.700,2,2,1.000,0,3,3,8,0,0,3,3,30,23.5,4,LeBron James
