Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
1073,1,2024-10-23,LAC,,PHO,"L, 113-116 (OT)",*,39:52,10,28,.357,2,9,.222,8,19,.421,.393,7,9,.778,3,9,12,8,1,0,8,3,29,14.8,-4,James Harden
1074,2,2024-10-26,LAC,@,DEN,"W, 109-104",*,37:45,5,11,.455,1,5,.200,4,6,.667,.500,12,13,.923,0,6,6,16,1,1,7,5,23,22.6,3,James Harden
1075,3,2024-10-27,LAC,@,GSW,"W, 112-104",*,35:39,6,19,.316,2,12,.167,4,7,.571,.368,9,9,1.000,1,6,7,11,0,0,5,1,23,16.9,4,James Harden
1076,4,2024-10-30,LAC,,POR,"L, 105-106",*,31:43,6,18,.333,5,11,.455,1,7,.143,.472,2,4,.500,0,5,5,10,3,0,5,2,19,13.7,1,James Harden
1077,5,2024-10-31,LAC,,PHO,"L, 119-125",*,35:41,8,19,.421,3,10,.300,5,9,.556,.500,6,7,.857,0,10,10,13,2,2,6,2,25,23.2,-2,James Harden
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,James Harden
1078,6,2024-11-02,LAC,,OKC,"L, 92-105",*,32:26,4,13,.308,2,9,.222,2,4,.500,.385,2,2,1.000,0,13,13,7,3,3,2,2,12,15.6,-9,James Harden
1079,7,2024-11-04,LAC,,SAS,"W, 113-104",*,33:20,6,10,.600,3,5,.600,3,5,.600,.750,2,4,.500,2,6,8,4,1,3,2,3,17,17.5,-12,James Harden
1080,8,2024-11-06,LAC,,PHI,"W, 110-98",*,33:57,5,15,.333,1,6,.167,4,9,.444,.367,7,9,.778,0,4,4,6,3,1,6,1,18,11.4,13,James Harden
1081,9,2024-11-08,LAC,@,SAC,"W, 107-98",*,34:32,5,16,.313,3,6,.500,2,10,.200,.406,9,9,1.000,0,4,4,8,2,0,7,2,22,13.8,7,James Harden
1082,10,2024-11-09,LAC,,TOR,"W, 105-103",*,34:09,5,17,.294,2,8,.250,3,9,.333,.353,12,13,.923,1,11,12,7,1,0,4,2,24,18.8,-2,James Harden
1083,11,2024-11-11,LAC,@,OKC,"L, 128-134",*,37:13,5,15,.333,3,7,.429,2,8,.250,.433,4,5,.800,3,8,11,9,0,0,5,5,17,11.9,-7,James Harden
1084,12,2024-11-13,LAC,@,HOU,"L, 103-111",*,31:25,6,15,.400,3,8,.375,3,7,.429,.500,4,5,.800,0,6,6,7,3,0,1,1,19,18.8,-12,James Harden
1085,13,2024-11-15,LAC,@,HOU,"L, 104-125",*,30:35,7,14,.500,3,9,.333,4,5,.800,.607,4,4,1.000,0,6,6,2,0,1,5,3,21,11.7,-17,James Harden
1086,14,2024-11-17,LAC,,UTA,"W, 116-105",*,34:21,7,14,.500,2,8,.250,5,6,.833,.571,4,5,.800,1,5,6,11,2,2,0,1,20,25.5,9,James Harden
1087,15,2024-11-18,LAC,,GSW,"W, 102-99",*,40:41,4,15,.267,2,6,.333,2,9,.222,.333,2,2,1.000,0,6,6,16,2,2,3,2,12,15.7,-4,James Harden
1088,16,2024-11-20,LAC,,ORL,"W, 104-93",*,33:51,5,14,.357,3,6,.500,2,8,.250,.464,11,12,.917,0,7,7,5,0,0,5,3,24,15.2,18,James Harden
1089,17,2024-11-22,LAC,,SAC,"W, 104-88",*,36:15,5,18,.278,2,10,.200,3,8,.375,.333,10,10,1.000,0,6,6,9,3,1,4,0,22,19.2,14,James Harden
1090,18,2024-11-24,LAC,@,PHI,"W, 125-99",*,27:06,4,10,.400,3,7,.429,1,3,.333,.550,12,12,1.000,0,2,2,8,1,0,4,1,23,20.4,30,James Harden
1091,19,2024-11-25,LAC,@,BOS,"L, 94-126",*,29:51,8,17,.471,3,8,.375,5,9,.556,.559,0,0,,0,8,8,9,0,0,5,1,19,13.6,-14,James Harden
1092,20,2024-11-27,LAC,@,WAS,"W, 121-96",*,31:52,13,22,.591,7,11,.636,6,11,.545,.750,10,11,.909,1,3,4,7,3,0,4,0,43,37.9,25,James Harden
1093,21,2024-11-29,LAC,@,MIN,"L, 92-93",*,36:45,7,20,.350,3,9,.333,4,11,.364,.425,3,4,.750,0,6,6,11,5,0,4,1,20,18.5,-3,James Harden
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,James Harden
1094,22,2024-12-01,LAC,,DEN,"W, 126-122",*,38:25,10,26,.385,6,15,.400,4,11,.364,.500,13,13,1.000,2,7,9,11,1,0,5,4,39,30.4,14,James Harden
1095,23,2024-12-03,LAC,,POR,"W, 127-105",*,31:46,6,15,.400,3,10,.300,3,5,.600,.500,8,9,.889,0,1,1,7,1,0,4,2,23,15.9,27,James Harden
1096,24,2024-12-04,LAC,,MIN,"L, 80-108",*,24:30,1,10,.100,1,6,.167,0,4,.000,.150,2,2,1.000,0,3,3,3,0,0,4,0,5,-2.6,-27,James Harden
,25,2024-12-08,LAC,,HOU,"L, 106-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,James Harden
1097,26,2024-12-13,LAC,@,DEN,"L, 98-120",*,31:30,6,14,.429,2,6,.333,4,8,.500,.500,1,2,.500,0,5,5,6,2,0,9,1,15,5.5,-16,James Harden
1098,27,2024-12-16,LAC,,UTA,"W, 144-107",*,30:43,11,17,.647,7,11,.636,4,6,.667,.853,12,14,.857,0,1,1,6,1,1,4,2,41,34.1,27,James Harden
1099,28,2024-12-19,LAC,@,DAL,"W, 118-95",*,35:46,6,14,.429,2,5,.400,4,9,.444,.500,10,10,1.000,1,3,4,7,1,0,6,2,24,17.3,19,James Harden
1100,29,2024-12-21,LAC,@,DAL,"L, 97-113",*,36:53,6,18,.333,2,9,.222,4,9,.444,.389,5,5,1.000,0,8,8,3,1,1,7,2,19,7.2,-4,James Harden
1101,30,2024-12-23,LAC,@,MEM,"W, 114-110",*,35:48,6,16,.375,1,6,.167,5,10,.500,.406,8,10,.800,2,6,8,9,1,0,4,4,21,16.3,-2,James Harden
1102,31,2024-12-27,LAC,,GSW,"W, 102-92",*,38:50,6,14,.429,2,8,.250,4,6,.667,.500,4,4,1.000,1,2,3,7,1,1,6,3,18,11.3,8,James Harden
1103,32,2024-12-30,LAC,@,NOP,"W, 116-113",*,35:59,6,14,.429,5,10,.500,1,4,.250,.607,10,12,.833,0,2,2,4,1,0,7,3,27,15.0,3,James Harden
1104,33,2024-12-31,LAC,@,SAS,"L, 86-122",*,25:28,5,11,.455,2,6,.333,3,5,.600,.545,5,6,.833,1,2,3,1,1,1,5,1,17,9.2,-27,James Harden
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,James Harden
,34,2025-01-02,LAC,@,OKC,"L, 98-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,James Harden
1105,35,2025-01-04,LAC,,ATL,"W, 131-105",*,29:24,3,9,.333,1,5,.200,2,4,.500,.389,3,4,.750,0,2,2,15,2,0,4,2,10,12.8,10,James Harden
1106,36,2025-01-06,LAC,@,MIN,"L, 106-108",*,37:25,8,22,.364,3,11,.273,5,11,.455,.432,3,5,.600,2,6,8,8,2,2,4,4,22,15.6,-5,James Harden
1107,37,2025-01-08,LAC,@,DEN,"L, 103-126",*,27:23,5,15,.333,2,8,.250,3,7,.429,.400,4,5,.800,0,3,3,4,0,1,5,0,16,6.5,-17,James Harden
1108,38,2025-01-13,LAC,,MIA,"W, 109-98",*,36:56,9,17,.529,6,10,.600,3,7,.429,.706,2,2,1.000,0,5,5,11,1,1,4,2,26,23.8,13,James Harden
1109,39,2025-01-15,LAC,,BRK,"W, 126-67",*,23:00,6,10,.600,3,5,.600,3,5,.600,.750,6,6,1.000,0,6,6,11,2,0,1,1,21,26.5,36,James Harden
1110,40,2025-01-16,LAC,@,POR,"W, 118-89",*,28:53,7,16,.438,1,8,.125,6,8,.750,.469,4,4,1.000,1,1,2,6,1,0,3,0,19,13.8,13,James Harden
1111,41,2025-01-19,LAC,,LAL,"W, 116-102",*,39:47,7,19,.368,4,9,.444,3,10,.300,.474,3,3,1.000,1,3,4,12,1,0,5,4,21,14.9,13,James Harden
1112,42,2025-01-20,LAC,,CHI,"L, 99-112",*,35:57,5,17,.294,3,13,.231,2,4,.500,.382,4,4,1.000,0,5,5,10,1,1,5,2,17,11.5,-31,James Harden
,43,2025-01-22,LAC,,BOS,"L, 113-117 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,James Harden
1113,44,2025-01-23,LAC,,WAS,"W, 110-93",*,32:27,3,9,.333,1,5,.200,2,4,.500,.389,10,10,1.000,1,11,12,13,1,1,6,3,17,19.5,12,James Harden
1114,45,2025-01-25,LAC,,MIL,"W, 127-117",*,35:28,12,24,.500,4,10,.400,8,14,.571,.583,12,12,1.000,1,4,5,9,1,0,1,2,40,35.4,12,James Harden
1115,46,2025-01-27,LAC,@,PHO,"L, 109-111",*,37:00,7,17,.412,5,10,.500,2,7,.286,.559,5,6,.833,0,6,6,10,2,1,6,5,24,18.0,5,James Harden
1116,47,2025-01-29,LAC,@,SAS,"W, 128-116",*,36:47,7,15,.467,3,5,.600,4,10,.400,.567,4,7,.571,0,3,3,11,3,1,6,1,21,18.0,7,James Harden
1117,48,2025-01-31,LAC,@,CHO,"W, 112-104",*,37:23,4,12,.333,1,6,.167,3,6,.500,.375,5,5,1.000,0,5,5,10,1,0,6,3,14,9.5,13,James Harden
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,James Harden
1118,49,2025-02-02,LAC,@,TOR,"L, 108-115",*,36:41,7,20,.350,2,9,.222,5,11,.455,.400,9,9,1.000,2,3,5,7,2,1,2,3,25,20.5,-7,James Harden
1119,50,2025-02-04,LAC,,LAL,"L, 97-122",*,29:45,2,12,.167,0,5,.000,2,7,.286,.167,3,3,1.000,1,2,3,9,2,0,1,3,7,6.8,-16,James Harden
1120,51,2025-02-06,LAC,,IND,"L, 112-119",*,37:45,7,14,.500,4,9,.444,3,5,.600,.643,4,5,.800,1,5,6,10,1,0,4,2,22,20.0,10,James Harden
1121,52,2025-02-08,LAC,,UTA,"W, 130-110",*,37:56,7,18,.389,2,8,.250,5,10,.500,.444,7,8,.875,0,2,2,17,2,0,5,1,23,21.9,30,James Harden
1122,53,2025-02-12,LAC,,MEM,"W, 128-114",*,35:03,6,18,.333,2,7,.286,4,11,.364,.389,4,4,1.000,1,7,8,10,1,1,5,0,18,14.3,10,James Harden
1123,54,2025-02-13,LAC,@,UTA,"W, 120-116 (OT)",*,49:16,8,19,.421,5,13,.385,3,6,.500,.553,11,15,.733,1,9,10,7,3,2,3,4,32,28.4,11,James Harden
1124,55,2025-02-20,LAC,@,MIL,"L, 110-116",*,38:47,8,21,.381,2,10,.200,6,11,.545,.429,6,7,.857,2,3,5,8,1,1,5,4,24,15.1,-2,James Harden
1125,56,2025-02-23,LAC,@,IND,"L, 111-129",*,35:14,9,17,.529,6,13,.462,3,4,.750,.706,7,9,.778,0,7,7,11,3,2,5,1,31,30.7,-17,James Harden
1126,57,2025-02-24,LAC,@,DET,"L, 97-106",*,39:03,5,22,.227,3,11,.273,2,11,.182,.295,5,8,.625,3,9,12,5,1,0,7,2,18,4.9,-22,James Harden
1127,58,2025-02-26,LAC,@,CHI,"W, 122-117",*,36:00,9,20,.450,7,14,.500,2,6,.333,.625,5,5,1.000,1,1,2,6,1,1,6,2,30,19.7,-4,James Harden
1128,59,2025-02-28,LAC,@,LAL,"L, 102-106",*,39:03,5,22,.227,1,10,.100,4,12,.333,.250,7,7,1.000,2,5,7,9,3,0,6,1,18,10.4,-1,James Harden
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,James Harden
1129,60,2025-03-02,LAC,@,LAL,"L, 102-108",*,38:16,4,14,.286,2,9,.222,2,5,.400,.357,3,4,.750,0,2,2,8,2,0,3,4,13,8.0,-18,James Harden
1130,61,2025-03-04,LAC,@,PHO,"L, 117-119",*,37:36,5,14,.357,2,9,.222,3,5,.600,.429,9,11,.818,0,6,6,15,2,0,1,1,21,25.3,-5,James Harden
1131,62,2025-03-05,LAC,,DET,"W, 123-115",*,38:27,14,24,.583,6,13,.462,8,11,.727,.708,16,20,.800,0,4,4,5,1,1,5,2,50,37.8,13,James Harden
1132,63,2025-03-07,LAC,,NYK,"W, 105-95",*,36:10,7,20,.350,5,12,.417,2,8,.250,.475,8,9,.889,1,2,3,7,0,2,4,1,27,18.6,14,James Harden
1133,64,2025-03-09,LAC,,SAC,"W, 111-110 (OT)",*,43:35,10,19,.526,3,11,.273,7,8,.875,.605,6,8,.750,0,9,9,11,0,0,5,0,29,24.3,-5,James Harden
1134,65,2025-03-11,LAC,@,NOP,"L, 120-127",*,39:53,6,15,.400,4,11,.364,2,4,.500,.533,9,9,1.000,0,4,4,17,2,0,6,3,25,24.8,5,James Harden
1135,66,2025-03-12,LAC,@,MIA,"W, 119-104",*,38:31,6,20,.300,3,8,.375,3,12,.250,.375,9,13,.692,3,5,8,11,2,0,3,1,24,20.7,15,James Harden
1136,67,2025-03-14,LAC,@,ATL,"W, 121-98",*,36:18,8,14,.571,4,8,.500,4,6,.667,.714,5,6,.833,0,8,8,7,2,2,6,2,25,21.9,24,James Harden
1137,68,2025-03-16,LAC,,CHO,"W, 123-88",*,31:24,9,15,.600,4,7,.571,5,8,.625,.733,9,9,1.000,1,9,10,7,2,0,2,1,31,32.0,36,James Harden
1138,69,2025-03-18,LAC,,CLE,"W, 132-119",*,38:31,5,18,.278,2,11,.182,3,7,.429,.333,10,11,.909,1,3,4,9,1,1,0,3,22,19.4,3,James Harden
1139,70,2025-03-21,LAC,,MEM,"W, 128-108",*,35:54,8,14,.571,5,10,.500,3,4,.750,.750,9,10,.900,0,4,4,9,2,2,3,2,30,30.1,24,James Harden
1140,71,2025-03-23,LAC,,OKC,"L, 101-103",*,35:25,4,14,.286,2,6,.333,2,8,.250,.357,7,8,.875,1,4,5,8,0,1,6,4,17,9.0,4,James Harden
1141,72,2025-03-26,LAC,@,NYK,"W, 126-113",*,36:46,8,16,.500,6,9,.667,2,7,.286,.688,7,8,.875,1,5,6,6,0,2,2,3,29,25.2,0,James Harden
1142,73,2025-03-28,LAC,@,BRK,"W, 132-100",*,28:51,6,10,.600,2,5,.400,4,5,.800,.700,3,3,1.000,0,2,2,6,0,0,2,1,17,14.8,34,James Harden
1143,74,2025-03-30,LAC,@,CLE,"L, 122-127",*,35:20,7,18,.389,4,12,.333,3,6,.500,.500,6,6,1.000,1,7,8,8,0,1,5,3,24,17.1,-17,James Harden
1144,75,2025-03-31,LAC,@,ORL,"W, 96-87",*,39:47,8,19,.421,1,6,.167,7,13,.538,.447,3,4,.750,0,3,3,5,7,1,5,2,20,15.8,2,James Harden
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,James Harden
1145,76,2025-04-02,LAC,,NOP,"W, 114-98",*,33:50,7,14,.500,1,6,.167,6,8,.750,.536,6,8,.750,0,0,0,10,1,3,2,0,21,21.3,13,James Harden
1146,77,2025-04-04,LAC,,DAL,"W, 114-91",*,30:18,4,11,.364,1,4,.250,3,7,.429,.409,4,4,1.000,0,4,4,5,2,0,5,2,13,7.8,10,James Harden
1147,78,2025-04-05,LAC,,DAL,"W, 135-104",*,31:18,10,19,.526,1,4,.250,9,15,.600,.553,8,9,.889,2,5,7,14,1,0,2,2,29,30.2,26,James Harden
1148,79,2025-04-08,LAC,,SAS,"W, 122-117",*,37:49,8,17,.471,3,6,.500,5,11,.455,.559,2,3,.667,1,8,9,12,0,0,3,2,21,19.6,14,James Harden
1149,80,2025-04-09,LAC,,HOU,"W, 134-117",*,37:09,10,18,.556,5,11,.455,5,7,.714,.694,10,10,1.000,1,2,3,10,2,0,2,1,35,34.3,11,James Harden
1150,81,2025-04-11,LAC,@,SAC,"W, 101-100",*,42:36,8,15,.533,2,6,.333,6,9,.667,.600,5,7,.714,2,9,11,10,2,1,5,2,23,22.9,3,James Harden
1151,82,2025-04-13,LAC,@,GSW,"W, 124-119 (OT)",*,48:24,13,23,.565,5,8,.625,8,15,.533,.674,8,9,.889,1,6,7,10,2,2,6,3,39,33.4,5,James Harden
505,1,2024-10-23,LAC,,PHO,"L, 113-116 (OT)",*,33:49,8,13,.615,0,0,,8,13,.615,.615,5,8,.625,1,8,9,3,0,0,3,6,21,13.7,1,Ivica Zubac
506,2,2024-10-26,LAC,@,DEN,"W, 109-104",*,39:04,11,17,.647,0,0,,11,17,.647,.647,2,3,.667,4,11,15,4,0,1,3,4,24,21.1,-6,Ivica Zubac
507,3,2024-10-27,LAC,@,GSW,"W, 112-104",*,37:31,10,19,.526,0,0,,10,19,.526,.526,3,4,.750,6,12,18,6,2,1,4,1,23,23.6,3,Ivica Zubac
508,4,2024-10-30,LAC,,POR,"L, 105-106",*,31:14,2,7,.286,0,0,,2,7,.286,.286,2,6,.333,4,8,12,1,1,2,0,4,6,7.0,-1,Ivica Zubac
509,5,2024-10-31,LAC,,PHO,"L, 119-125",*,35:32,9,10,.900,0,0,,9,10,.900,.900,4,5,.800,5,7,12,1,1,0,2,1,22,23.1,-11,Ivica Zubac
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Ivica Zubac
510,6,2024-11-02,LAC,,OKC,"L, 92-105",*,28:24,4,10,.400,0,0,,4,10,.400,.400,1,5,.200,3,9,12,0,1,1,1,2,9,6.7,-9,Ivica Zubac
511,7,2024-11-04,LAC,,SAS,"W, 113-104",*,36:44,6,17,.353,0,0,,6,17,.353,.353,5,5,1.000,10,3,13,4,0,0,4,3,17,13.0,16,Ivica Zubac
512,8,2024-11-06,LAC,,PHI,"W, 110-98",*,33:17,7,9,.778,0,0,,7,9,.778,.778,1,1,1.000,2,7,9,3,1,0,1,1,15,16.7,13,Ivica Zubac
513,9,2024-11-08,LAC,@,SAC,"W, 107-98",*,36:37,6,9,.667,0,0,,6,9,.667,.667,1,2,.500,7,8,15,5,0,2,1,3,13,18.7,-4,Ivica Zubac
514,10,2024-11-09,LAC,,TOR,"W, 105-103",*,38:20,7,12,.583,0,0,,7,12,.583,.583,0,0,,2,10,12,1,2,3,1,3,14,15.4,-6,Ivica Zubac
515,11,2024-11-11,LAC,@,OKC,"L, 128-134",*,34:03,9,12,.750,0,0,,9,12,.750,.750,4,6,.667,4,10,14,0,0,3,4,1,22,19.9,-9,Ivica Zubac
516,12,2024-11-13,LAC,@,HOU,"L, 103-111",*,27:27,4,8,.500,0,0,,4,8,.500,.500,0,2,.000,2,4,6,1,1,1,0,2,8,7.4,-1,Ivica Zubac
517,13,2024-11-15,LAC,@,HOU,"L, 104-125",*,29:42,2,7,.286,0,0,,2,7,.286,.286,2,2,1.000,3,8,11,0,0,1,2,4,6,3.5,-15,Ivica Zubac
518,14,2024-11-17,LAC,,UTA,"W, 116-105",*,32:47,11,17,.647,0,0,,11,17,.647,.647,0,2,.000,6,5,11,2,0,2,5,3,22,16.0,10,Ivica Zubac
519,15,2024-11-18,LAC,,GSW,"W, 102-99",*,36:27,3,8,.375,0,0,,3,8,.375,.375,2,2,1.000,1,16,17,4,2,1,1,1,8,13.2,21,Ivica Zubac
520,16,2024-11-20,LAC,,ORL,"W, 104-93",*,30:44,8,11,.727,0,0,,8,11,.727,.727,1,4,.250,8,4,12,3,1,0,4,1,17,16.8,10,Ivica Zubac
521,17,2024-11-22,LAC,,SAC,"W, 104-88",*,30:49,5,8,.625,0,0,,5,8,.625,.625,0,0,,4,11,15,4,0,1,4,4,10,10.4,8,Ivica Zubac
522,18,2024-11-24,LAC,@,PHI,"W, 125-99",*,25:22,8,10,.800,0,0,,8,10,.800,.800,0,1,.000,3,9,12,4,0,1,2,0,16,18.1,35,Ivica Zubac
523,19,2024-11-25,LAC,@,BOS,"L, 94-126",*,28:55,11,14,.786,0,0,,11,14,.786,.786,1,4,.250,3,7,10,1,0,1,1,0,23,21.0,-13,Ivica Zubac
524,20,2024-11-27,LAC,@,WAS,"W, 121-96",*,23:44,9,11,.818,0,0,,9,11,.818,.818,0,0,,4,12,16,1,0,1,1,0,18,20.7,30,Ivica Zubac
525,21,2024-11-29,LAC,@,MIN,"L, 92-93",*,33:45,8,9,.889,0,0,,8,9,.889,.889,0,0,,4,9,13,1,1,0,1,3,16,17.9,7,Ivica Zubac
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Ivica Zubac
526,22,2024-12-01,LAC,,DEN,"W, 126-122",*,35:07,2,9,.222,0,0,,2,9,.222,.222,2,5,.400,3,5,8,5,0,0,3,2,6,2.6,10,Ivica Zubac
527,23,2024-12-03,LAC,,POR,"W, 127-105",*,28:23,4,8,.500,0,0,,4,8,.500,.500,0,2,.000,4,6,10,2,0,2,1,1,8,9.2,15,Ivica Zubac
528,24,2024-12-04,LAC,,MIN,"L, 80-108",*,26:29,2,4,.500,0,0,,2,4,.500,.500,0,0,,3,7,10,1,0,0,1,0,4,5.9,-24,Ivica Zubac
529,25,2024-12-08,LAC,,HOU,"L, 106-117",*,36:34,9,15,.600,0,0,,9,15,.600,.600,3,4,.750,3,9,12,1,0,2,0,2,21,19.8,-9,Ivica Zubac
530,26,2024-12-13,LAC,@,DEN,"L, 98-120",*,31:56,6,12,.500,0,0,,6,12,.500,.500,1,3,.333,4,9,13,4,1,0,2,0,13,13.5,-8,Ivica Zubac
531,27,2024-12-16,LAC,,UTA,"W, 144-107",*,25:34,8,11,.727,0,0,,8,11,.727,.727,3,4,.750,2,10,12,4,1,2,1,3,19,21.5,29,Ivica Zubac
532,28,2024-12-19,LAC,@,DAL,"W, 118-95",*,33:19,10,13,.769,0,0,,10,13,.769,.769,1,2,.500,3,12,15,5,2,0,1,2,21,24.9,15,Ivica Zubac
533,29,2024-12-21,LAC,@,DAL,"L, 97-113",*,33:52,6,10,.600,0,0,,6,10,.600,.600,1,2,.500,4,11,15,3,1,1,2,2,13,15.1,-2,Ivica Zubac
534,30,2024-12-23,LAC,@,MEM,"W, 114-110",*,39:39,10,18,.556,0,0,,10,18,.556,.556,0,1,.000,9,10,19,1,4,1,1,3,20,23.5,17,Ivica Zubac
535,31,2024-12-27,LAC,,GSW,"W, 102-92",*,35:57,8,9,.889,0,0,,8,9,.889,.889,1,3,.333,1,10,11,2,0,5,2,2,17,18.9,5,Ivica Zubac
536,32,2024-12-30,LAC,@,NOP,"W, 116-113",*,36:00,9,13,.692,0,0,,9,13,.692,.692,2,5,.400,7,9,16,4,1,0,0,0,20,24.7,-4,Ivica Zubac
537,33,2024-12-31,LAC,@,SAS,"L, 86-122",*,22:10,2,7,.286,0,0,,2,7,.286,.286,1,2,.500,2,5,7,2,0,0,1,2,5,3.0,-19,Ivica Zubac
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Ivica Zubac
538,34,2025-01-02,LAC,@,OKC,"L, 98-116",*,23:05,5,9,.556,0,0,,5,9,.556,.556,1,3,.333,1,8,9,2,0,0,2,1,11,8.0,-23,Ivica Zubac
539,35,2025-01-04,LAC,,ATL,"W, 131-105",*,31:51,9,11,.818,0,0,,9,11,.818,.818,0,1,.000,4,14,18,4,0,1,1,3,18,21.8,25,Ivica Zubac
540,36,2025-01-06,LAC,@,MIN,"L, 106-108",*,35:08,7,11,.636,0,0,,7,11,.636,.636,3,3,1.000,3,13,16,2,1,6,2,2,17,21.9,-2,Ivica Zubac
541,37,2025-01-08,LAC,@,DEN,"L, 103-126",*,28:37,2,4,.500,0,0,,2,4,.500,.500,6,7,.857,1,7,8,3,0,1,2,1,10,10.8,-21,Ivica Zubac
542,38,2025-01-13,LAC,,MIA,"W, 109-98",*,32:06,10,13,.769,0,0,,10,13,.769,.769,1,3,.333,4,16,20,1,0,2,1,0,21,23.8,3,Ivica Zubac
543,39,2025-01-15,LAC,,BRK,"W, 126-67",*,22:03,4,6,.667,0,0,,4,6,.667,.667,3,3,1.000,3,6,9,4,1,1,2,2,11,14.0,48,Ivica Zubac
544,40,2025-01-16,LAC,@,POR,"W, 118-89",*,28:06,5,10,.500,0,0,,5,10,.500,.500,0,0,,1,7,8,3,2,2,1,3,10,11.1,28,Ivica Zubac
545,41,2025-01-19,LAC,,LAL,"W, 116-102",*,35:29,9,16,.563,0,0,,9,16,.563,.563,3,3,1.000,8,11,19,3,1,3,2,1,21,25.1,18,Ivica Zubac
,42,2025-01-20,LAC,,CHI,"L, 99-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ivica Zubac
,43,2025-01-22,LAC,,BOS,"L, 113-117 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ivica Zubac
546,44,2025-01-23,LAC,,WAS,"W, 110-93",*,29:24,5,10,.500,0,0,,5,10,.500,.500,1,2,.500,3,6,9,2,0,0,1,2,11,9.1,12,Ivica Zubac
547,45,2025-01-25,LAC,,MIL,"W, 127-117",*,28:29,5,10,.500,0,0,,5,10,.500,.500,2,2,1.000,3,7,10,1,2,0,1,2,12,12.1,5,Ivica Zubac
548,46,2025-01-27,LAC,@,PHO,"L, 109-111",*,34:12,12,17,.706,0,0,,12,17,.706,.706,1,1,1.000,5,11,16,4,1,1,3,2,25,25.4,9,Ivica Zubac
549,47,2025-01-29,LAC,@,SAS,"W, 128-116",*,33:40,8,16,.500,0,0,,8,16,.500,.500,5,5,1.000,9,13,22,3,1,0,1,3,21,24.1,20,Ivica Zubac
550,48,2025-01-31,LAC,@,CHO,"W, 112-104",*,31:59,7,10,.700,0,0,,7,10,.700,.700,0,0,,2,9,11,1,1,0,1,2,14,13.8,7,Ivica Zubac
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Ivica Zubac
551,49,2025-02-02,LAC,@,TOR,"L, 108-115",*,40:03,7,11,.636,0,0,,7,11,.636,.636,4,4,1.000,0,8,8,1,1,3,0,0,18,19.3,10,Ivica Zubac
552,50,2025-02-04,LAC,,LAL,"L, 97-122",*,27:56,2,7,.286,0,0,,2,7,.286,.286,4,4,1.000,4,6,10,3,1,0,2,3,8,8.4,-9,Ivica Zubac
