Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
469,1,2024-10-23,CLE,@,TOR,"W, 136-106",*,27:40,7,14,.500,2,5,.400,5,9,.556,.571,5,7,.714,0,2,2,3,3,1,2,2,21,16.8,31,Donovan Mitchell
470,2,2024-10-25,CLE,,DET,"W, 113-101",*,30:07,8,21,.381,1,8,.125,7,13,.538,.405,2,4,.500,1,1,2,5,0,0,2,3,19,8.0,11,Donovan Mitchell
471,3,2024-10-26,CLE,@,WAS,"W, 135-116",*,29:18,11,18,.611,6,11,.545,5,7,.714,.778,2,3,.667,1,3,4,5,4,0,5,1,30,25.1,18,Donovan Mitchell
472,4,2024-10-28,CLE,@,NYK,"W, 110-104",*,33:15,9,17,.529,3,8,.375,6,9,.667,.618,4,4,1.000,0,2,2,5,0,0,4,3,25,15.6,7,Donovan Mitchell
473,5,2024-10-30,CLE,,LAL,"W, 134-110",*,30:27,10,20,.500,4,10,.400,6,10,.600,.600,0,0,,1,2,3,7,3,0,2,3,24,20.0,5,Donovan Mitchell
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Donovan Mitchell
474,6,2024-11-01,CLE,,ORL,"W, 120-109",*,22:04,9,15,.600,2,5,.400,7,10,.700,.667,2,2,1.000,0,3,3,1,0,0,1,5,22,13.7,1,Donovan Mitchell
475,7,2024-11-02,CLE,@,MIL,"W, 114-113",*,34:33,11,25,.440,4,8,.500,7,17,.412,.520,4,4,1.000,2,1,3,4,0,0,1,1,30,20.0,-8,Donovan Mitchell
476,8,2024-11-04,CLE,,MIL,"W, 116-114",*,31:05,5,15,.333,3,7,.429,2,8,.250,.433,1,2,.500,0,4,4,4,2,0,4,0,14,7.1,3,Donovan Mitchell
477,9,2024-11-06,CLE,@,NOP,"W, 131-122",*,33:43,10,20,.500,3,9,.333,7,11,.636,.575,6,6,1.000,0,4,4,3,1,1,2,1,29,21.6,4,Donovan Mitchell
478,10,2024-11-08,CLE,,GSW,"W, 136-117",*,26:26,4,13,.308,2,7,.286,2,6,.333,.385,2,2,1.000,0,5,5,4,0,0,4,4,12,3.2,7,Donovan Mitchell
479,11,2024-11-09,CLE,,BRK,"W, 105-100",*,34:32,5,12,.417,4,6,.667,1,6,.167,.583,8,8,1.000,0,1,1,1,1,0,1,2,22,15.8,4,Donovan Mitchell
480,12,2024-11-11,CLE,@,CHI,"W, 119-113",*,34:33,12,26,.462,7,16,.438,5,10,.500,.596,5,6,.833,1,7,8,2,4,0,0,2,36,29.6,7,Donovan Mitchell
481,13,2024-11-13,CLE,@,PHI,"W, 114-106",*,34:23,9,21,.429,5,13,.385,4,8,.500,.548,0,0,,2,11,13,9,2,0,0,1,23,24.5,13,Donovan Mitchell
482,14,2024-11-15,CLE,,CHI,"W, 144-126",*,34:06,12,23,.522,7,13,.538,5,10,.500,.674,6,7,.857,0,7,7,4,1,2,1,2,37,30.8,11,Donovan Mitchell
,15,2024-11-17,CLE,,CHO,"W, 128-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Donovan Mitchell
483,16,2024-11-19,CLE,@,BOS,"L, 117-120",*,40:09,13,29,.448,3,11,.273,10,18,.556,.500,6,8,.750,1,7,8,3,0,0,1,4,35,21.4,-14,Donovan Mitchell
484,17,2024-11-20,CLE,,NOP,"W, 128-100",*,19:37,4,10,.400,1,5,.200,3,5,.600,.450,1,2,.500,0,2,2,2,2,0,0,1,10,7.8,12,Donovan Mitchell
485,18,2024-11-24,CLE,,TOR,"W, 122-108",*,34:39,10,18,.556,5,9,.556,5,9,.556,.694,1,1,1.000,0,4,4,1,1,0,3,2,26,16.5,10,Donovan Mitchell
486,19,2024-11-27,CLE,,ATL,"L, 124-135",*,36:25,10,24,.417,4,14,.286,6,10,.600,.500,6,8,.750,0,4,4,7,2,1,3,3,30,21.0,0,Donovan Mitchell
487,20,2024-11-29,CLE,@,ATL,"L, 101-117",*,35:03,5,23,.217,2,10,.200,3,13,.231,.261,0,0,,2,9,11,6,2,0,2,3,12,5.0,-13,Donovan Mitchell
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Donovan Mitchell
488,21,2024-12-01,CLE,,BOS,"W, 115-111",*,35:22,12,21,.571,6,11,.545,6,10,.600,.714,5,8,.625,1,6,7,3,2,1,3,3,35,27.0,7,Donovan Mitchell
489,22,2024-12-03,CLE,,WAS,"W, 118-87",*,27:59,6,15,.400,4,8,.500,2,7,.286,.533,3,3,1.000,0,5,5,7,3,0,1,2,19,18.5,27,Donovan Mitchell
490,23,2024-12-05,CLE,,DEN,"W, 126-114",*,32:56,11,24,.458,6,10,.600,5,14,.357,.583,0,0,,1,2,3,6,2,2,5,4,28,17.9,21,Donovan Mitchell
491,24,2024-12-07,CLE,@,CHO,"W, 116-102",*,36:08,6,12,.500,5,10,.500,1,2,.500,.708,1,2,.500,1,7,8,8,0,0,3,2,18,16.2,22,Donovan Mitchell
492,25,2024-12-08,CLE,@,MIA,"L, 113-122",*,30:50,5,16,.313,1,5,.200,4,11,.364,.344,1,1,1.000,0,1,1,5,2,0,3,1,12,5.2,-16,Donovan Mitchell
493,26,2024-12-13,CLE,,WAS,"W, 115-105",*,34:19,7,18,.389,4,11,.364,3,7,.429,.500,2,3,.667,0,6,6,6,1,0,1,1,20,15.4,4,Donovan Mitchell
494,27,2024-12-16,CLE,@,BRK,"W, 130-101",*,30:22,6,14,.429,3,10,.300,3,4,.750,.536,3,4,.750,0,3,3,5,4,0,1,2,18,16.8,29,Donovan Mitchell
495,28,2024-12-20,CLE,,MIL,"W, 124-101",*,27:13,9,15,.600,3,7,.429,6,8,.750,.700,6,8,.750,0,4,4,6,2,0,0,1,27,26.3,21,Donovan Mitchell
496,29,2024-12-21,CLE,,PHI,"W, 126-99",*,27:54,7,16,.438,4,10,.400,3,6,.500,.563,1,1,1.000,0,4,4,5,0,0,4,0,19,11.3,8,Donovan Mitchell
497,30,2024-12-23,CLE,,UTA,"W, 124-113",*,33:42,7,15,.467,4,8,.500,3,7,.429,.600,4,5,.800,0,3,3,7,3,0,1,2,22,20.9,17,Donovan Mitchell
498,31,2024-12-27,CLE,@,DEN,"W, 149-135",*,30:21,10,17,.588,6,12,.500,4,5,.800,.765,7,7,1.000,2,3,5,6,1,0,3,2,33,28.8,4,Donovan Mitchell
499,32,2024-12-30,CLE,@,GSW,"W, 113-95",*,27:21,9,19,.474,5,11,.455,4,8,.500,.605,0,0,,0,3,3,4,0,0,1,0,23,16.0,8,Donovan Mitchell
500,33,2024-12-31,CLE,@,LAL,"W, 122-110",*,32:11,8,20,.400,6,13,.462,2,7,.286,.550,4,5,.800,1,3,4,4,0,0,3,0,26,16.2,9,Donovan Mitchell
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Donovan Mitchell
501,34,2025-01-03,CLE,@,DAL,"W, 134-122",*,26:44,5,11,.455,2,7,.286,3,4,.750,.545,3,3,1.000,0,0,0,6,2,0,2,1,15,13.1,3,Donovan Mitchell
502,35,2025-01-05,CLE,,CHO,"W, 115-105",*,29:16,8,16,.500,3,7,.429,5,9,.556,.594,0,0,,0,3,3,4,0,0,1,2,19,12.9,3,Donovan Mitchell
503,36,2025-01-08,CLE,,OKC,"W, 129-122",*,35:09,3,16,.188,2,7,.286,1,9,.111,.250,3,4,.750,1,5,6,4,0,0,1,4,11,3.0,8,Donovan Mitchell
,37,2025-01-09,CLE,,TOR,"W, 132-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Donovan Mitchell
504,38,2025-01-12,CLE,,IND,"L, 93-108",*,30:50,7,17,.412,3,7,.429,4,10,.400,.500,2,2,1.000,2,1,3,1,2,0,3,2,19,10.5,-3,Donovan Mitchell
505,39,2025-01-14,CLE,@,IND,"W, 127-117",*,31:19,12,23,.522,3,9,.333,9,14,.643,.587,8,8,1.000,2,7,9,3,2,0,2,3,35,28.1,13,Donovan Mitchell
506,40,2025-01-16,CLE,@,OKC,"L, 114-134",*,20:41,3,15,.200,1,4,.250,2,11,.182,.233,1,2,.500,0,2,2,2,1,0,0,0,8,1.3,-28,Donovan Mitchell
507,41,2025-01-18,CLE,@,MIN,"W, 124-117",*,33:36,12,27,.444,4,15,.267,8,12,.667,.519,8,9,.889,2,6,8,7,1,0,3,2,36,26.8,10,Donovan Mitchell
508,42,2025-01-20,CLE,,PHO,"W, 118-92",*,29:33,11,25,.440,4,9,.444,7,16,.438,.520,7,7,1.000,3,2,5,5,1,0,0,2,33,26.3,28,Donovan Mitchell
509,43,2025-01-22,CLE,@,HOU,"L, 108-109",*,35:03,7,21,.333,1,8,.125,6,13,.462,.357,4,5,.800,2,1,3,3,0,1,1,2,19,9.4,19,Donovan Mitchell
510,44,2025-01-24,CLE,@,PHI,"L, 129-132",*,33:24,12,23,.522,7,15,.467,5,8,.625,.674,6,8,.750,1,2,3,7,3,0,4,3,37,28.9,3,Donovan Mitchell
511,45,2025-01-25,CLE,,HOU,"L, 131-135",*,37:07,11,27,.407,4,11,.364,7,16,.438,.481,7,9,.778,1,3,4,7,2,1,1,5,33,23.9,-1,Donovan Mitchell
512,46,2025-01-27,CLE,,DET,"W, 110-91",*,30:54,6,12,.500,2,6,.333,4,6,.667,.583,7,7,1.000,0,2,2,6,1,0,1,0,21,19.8,16,Donovan Mitchell
513,47,2025-01-29,CLE,@,MIA,"W, 126-106",*,30:23,14,23,.609,5,11,.455,9,12,.750,.717,1,1,1.000,0,1,1,6,2,0,1,3,34,27.8,11,Donovan Mitchell
514,48,2025-01-30,CLE,,ATL,"W, 137-115",*,27:21,8,16,.500,4,10,.400,4,6,.667,.625,4,5,.800,0,1,1,6,1,0,1,1,24,19.7,17,Donovan Mitchell
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Donovan Mitchell
515,49,2025-02-02,CLE,,DAL,"W, 144-101",*,23:40,4,9,.444,2,5,.400,2,4,.500,.556,2,2,1.000,0,6,6,6,0,0,2,2,12,10.5,47,Donovan Mitchell
516,50,2025-02-04,CLE,,BOS,"L, 105-112",*,36:09,12,25,.480,4,14,.286,8,11,.727,.560,3,3,1.000,1,9,10,6,2,0,5,2,31,22.1,-5,Donovan Mitchell
,51,2025-02-05,CLE,@,DET,"W, 118-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Donovan Mitchell
517,52,2025-02-07,CLE,@,WAS,"W, 134-124",*,34:08,12,26,.462,4,11,.364,8,15,.533,.538,5,5,1.000,0,1,1,5,2,0,3,3,33,21.2,11,Donovan Mitchell
518,53,2025-02-10,CLE,,MIN,"W, 128-107",*,32:21,10,14,.714,2,5,.400,8,9,.889,.786,1,3,.333,0,3,3,8,2,0,2,1,23,22.5,15,Donovan Mitchell
519,54,2025-02-12,CLE,@,TOR,"W, 131-108",*,29:16,6,16,.375,2,9,.222,4,7,.571,.438,7,8,.875,3,3,6,5,0,0,2,2,21,15.5,16,Donovan Mitchell
520,55,2025-02-20,CLE,@,BRK,"W, 110-97",*,30:16,8,21,.381,3,9,.333,5,12,.417,.452,7,10,.700,3,2,5,2,1,0,4,0,26,14.4,4,Donovan Mitchell
521,56,2025-02-21,CLE,,NYK,"W, 142-105",*,26:08,10,15,.667,5,7,.714,5,8,.625,.833,2,3,.667,0,3,3,5,1,1,1,2,27,24.4,22,Donovan Mitchell
522,57,2025-02-23,CLE,,MEM,"W, 129-123",*,35:09,11,23,.478,4,8,.500,7,15,.467,.565,7,11,.636,2,0,2,6,0,0,1,4,33,22.7,1,Donovan Mitchell
523,58,2025-02-25,CLE,@,ORL,"W, 122-82",*,23:14,5,12,.417,1,4,.250,4,8,.500,.458,0,0,,1,2,3,5,0,0,2,1,11,7.0,16,Donovan Mitchell
524,59,2025-02-28,CLE,@,BOS,"W, 123-116",*,35:08,13,26,.500,5,12,.417,8,14,.571,.596,10,11,.909,0,3,3,5,1,0,2,1,41,30.6,0,Donovan Mitchell
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Donovan Mitchell
,60,2025-03-02,CLE,,POR,"W, 133-129 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Donovan Mitchell
525,61,2025-03-04,CLE,@,CHI,"W, 139-117",*,27:46,7,17,.412,1,6,.167,6,11,.545,.441,13,14,.929,1,6,7,5,1,0,1,3,28,23.3,6,Donovan Mitchell
526,62,2025-03-05,CLE,,MIA,"W, 112-107",*,35:40,8,17,.471,4,11,.364,4,6,.667,.588,6,7,.857,1,6,7,5,2,0,5,2,26,19.1,-3,Donovan Mitchell
527,63,2025-03-07,CLE,@,CHO,"W, 118-117",*,35:57,6,19,.316,0,6,.000,6,13,.462,.316,12,18,.667,0,3,3,1,0,1,3,2,24,9.2,1,Donovan Mitchell
528,64,2025-03-09,CLE,@,MIL,"W, 112-100",*,29:53,4,15,.267,1,7,.143,3,8,.375,.300,6,7,.857,1,4,5,6,1,0,4,0,15,8.8,2,Donovan Mitchell
,65,2025-03-11,CLE,,BRK,"W, 109-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Donovan Mitchell
,66,2025-03-14,CLE,@,MEM,"W, 133-124",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Donovan Mitchell
529,67,2025-03-16,CLE,,ORL,"L, 103-108",*,34:13,9,28,.321,3,14,.214,6,14,.429,.375,2,2,1.000,3,3,6,5,1,0,3,3,23,10.3,3,Donovan Mitchell
530,68,2025-03-18,CLE,@,LAC,"L, 119-132",*,33:33,5,18,.278,2,9,.222,3,9,.333,.333,6,6,1.000,1,3,4,11,0,0,2,1,18,14.3,-19,Donovan Mitchell
531,69,2025-03-19,CLE,@,SAC,"L, 119-123",*,33:18,8,17,.471,1,6,.167,7,11,.636,.500,9,9,1.000,0,5,5,4,1,0,3,2,26,18.8,-1,Donovan Mitchell
532,70,2025-03-21,CLE,@,PHO,"L, 112-123",*,30:43,2,18,.111,0,8,.000,2,10,.200,.111,3,4,.750,0,4,4,3,2,0,0,0,7,0.1,-9,Donovan Mitchell
533,71,2025-03-23,CLE,@,UTA,"W, 120-91",*,21:07,5,13,.385,0,5,.000,5,8,.625,.385,6,9,.667,0,3,3,4,2,0,1,2,16,11.6,20,Donovan Mitchell
,72,2025-03-25,CLE,@,POR,"W, 122-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Donovan Mitchell
534,73,2025-03-27,CLE,,SAS,"W, 124-116",*,35:15,8,18,.444,4,9,.444,4,9,.444,.556,5,5,1.000,3,5,8,14,1,1,1,1,25,29.3,6,Donovan Mitchell
535,74,2025-03-28,CLE,@,DET,"L, 122-133",*,35:40,12,24,.500,3,8,.375,9,16,.563,.563,11,13,.846,2,3,5,3,1,0,3,5,38,25.6,-16,Donovan Mitchell
536,75,2025-03-30,CLE,,LAC,"W, 127-122",*,36:36,9,19,.474,2,9,.222,7,10,.700,.526,4,4,1.000,1,11,12,7,4,0,2,2,24,24.4,15,Donovan Mitchell
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Donovan Mitchell
537,76,2025-04-02,CLE,,NYK,"W, 124-105",*,30:11,10,18,.556,3,7,.429,7,11,.636,.639,4,4,1.000,1,5,6,5,1,3,2,3,27,24.0,20,Donovan Mitchell
538,77,2025-04-04,CLE,@,SAS,"W, 114-113",*,33:36,8,18,.444,6,11,.545,2,7,.286,.611,4,6,.667,1,2,3,7,1,1,4,0,26,19.7,5,Donovan Mitchell
539,78,2025-04-06,CLE,,SAC,"L, 113-120",*,33:00,7,16,.438,1,6,.167,6,10,.600,.469,4,7,.571,1,5,6,6,2,0,3,3,19,13.6,-4,Donovan Mitchell
,79,2025-04-08,CLE,,CHI,"W, 135-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Donovan Mitchell
,80,2025-04-10,CLE,@,IND,"L, 112-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Donovan Mitchell
,81,2025-04-11,CLE,@,NYK,"W, 108-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Donovan Mitchell
,82,2025-04-13,CLE,,IND,"L, 118-126 (2OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Donovan Mitchell
308,1,2024-10-23,CLE,@,TOR,"W, 136-106",*,22:42,3,12,.250,1,6,.167,2,6,.333,.292,0,0,,0,1,1,6,0,0,2,4,7,0.7,1,Darius Garland
309,2,2024-10-25,CLE,,DET,"W, 113-101",*,33:02,5,11,.455,3,7,.429,2,4,.500,.591,0,0,,0,2,2,6,1,0,3,2,13,9.3,0,Darius Garland
310,3,2024-10-26,CLE,@,WAS,"W, 135-116",*,23:57,9,11,.818,4,5,.800,5,6,.833,1.000,1,1,1.000,0,2,2,5,2,0,4,4,23,19.4,17,Darius Garland
311,4,2024-10-28,CLE,@,NYK,"W, 110-104",*,32:45,12,19,.632,5,8,.625,7,11,.636,.763,5,5,1.000,1,2,3,3,2,2,3,3,34,28.1,7,Darius Garland
312,5,2024-10-30,CLE,,LAL,"W, 134-110",*,22:11,5,14,.357,2,7,.286,3,7,.429,.429,0,0,,0,0,0,10,2,0,2,3,12,10.0,16,Darius Garland
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Darius Garland
313,6,2024-11-01,CLE,,ORL,"W, 120-109",*,28:33,8,16,.500,3,9,.333,5,7,.714,.594,6,6,1.000,1,2,3,4,1,1,3,5,25,17.8,10,Darius Garland
314,7,2024-11-02,CLE,@,MIL,"W, 114-113",*,33:34,5,13,.385,1,5,.200,4,8,.500,.423,0,0,,2,1,3,10,0,0,0,2,11,11.8,-2,Darius Garland
315,8,2024-11-04,CLE,,MIL,"W, 116-114",*,34:45,15,22,.682,7,11,.636,8,11,.727,.841,2,2,1.000,1,1,2,8,0,0,2,1,39,33.8,7,Darius Garland
316,9,2024-11-06,CLE,@,NOP,"W, 131-122",*,29:58,5,10,.500,4,6,.667,1,4,.250,.700,0,0,,0,1,1,9,1,1,3,2,14,13.5,14,Darius Garland
317,10,2024-11-08,CLE,,GSW,"W, 136-117",*,30:17,9,17,.529,6,11,.545,3,6,.500,.706,3,4,.750,0,3,3,6,3,0,4,0,27,22.4,30,Darius Garland
318,11,2024-11-09,CLE,,BRK,"W, 105-100",*,32:16,8,11,.727,2,5,.400,6,6,1.000,.818,2,2,1.000,0,1,1,6,1,0,3,3,20,16.8,-2,Darius Garland
319,12,2024-11-11,CLE,@,CHI,"W, 119-113",*,29:55,7,17,.412,1,5,.200,6,12,.500,.441,2,3,.667,1,1,2,5,4,0,1,2,17,14.2,-14,Darius Garland
320,13,2024-11-13,CLE,@,PHI,"W, 114-106",*,34:22,10,16,.625,1,4,.250,9,12,.750,.656,4,5,.800,2,3,5,6,0,0,3,2,25,20.1,11,Darius Garland
321,14,2024-11-15,CLE,,CHI,"W, 144-126",*,34:09,9,18,.500,4,7,.571,5,11,.455,.611,7,7,1.000,0,3,3,9,1,0,5,2,29,22.4,18,Darius Garland
322,15,2024-11-17,CLE,,CHO,"W, 128-114",*,30:27,7,16,.438,2,5,.400,5,11,.455,.500,9,9,1.000,0,5,5,12,0,0,2,2,25,23.7,12,Darius Garland
323,16,2024-11-19,CLE,@,BOS,"L, 117-120",*,31:04,3,21,.143,0,6,.000,3,15,.200,.143,2,2,1.000,0,2,2,7,1,1,2,0,8,-0.3,-9,Darius Garland
,17,2024-11-20,CLE,,NOP,"W, 128-100",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Darius Garland
324,18,2024-11-24,CLE,,TOR,"W, 122-108",*,30:56,6,14,.429,4,7,.571,2,7,.286,.571,0,0,,1,2,3,6,1,0,2,4,16,11.5,15,Darius Garland
325,19,2024-11-27,CLE,,ATL,"L, 124-135",*,32:34,7,14,.500,2,7,.286,5,7,.714,.571,3,3,1.000,1,1,2,7,1,0,1,3,19,16.7,-14,Darius Garland
326,20,2024-11-29,CLE,@,ATL,"L, 101-117",*,33:01,11,19,.579,5,8,.625,6,11,.545,.711,2,2,1.000,1,2,3,5,1,0,2,3,29,22.7,-4,Darius Garland
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Darius Garland
327,21,2024-12-01,CLE,,BOS,"W, 115-111",*,32:20,5,12,.417,4,6,.667,1,6,.167,.583,8,8,1.000,0,5,5,8,0,0,0,4,22,21.1,0,Darius Garland
328,22,2024-12-03,CLE,,WAS,"W, 118-87",*,16:41,4,7,.571,2,5,.400,2,2,1.000,.714,2,2,1.000,0,0,0,3,1,0,2,3,12,8.6,16,Darius Garland
329,23,2024-12-05,CLE,,DEN,"W, 126-114",*,33:15,9,20,.450,3,10,.300,6,10,.600,.525,3,3,1.000,0,0,0,4,0,0,1,3,24,14.2,-1,Darius Garland
330,24,2024-12-07,CLE,@,CHO,"W, 116-102",*,32:59,7,16,.438,1,7,.143,6,9,.667,.469,3,3,1.000,1,1,2,5,0,1,2,3,18,11.6,14,Darius Garland
331,25,2024-12-08,CLE,@,MIA,"L, 113-122",*,32:23,9,19,.474,2,6,.333,7,13,.538,.526,3,4,.750,0,5,5,5,0,0,2,1,23,15.5,-11,Darius Garland
332,26,2024-12-13,CLE,,WAS,"W, 115-105",*,33:23,6,17,.353,3,10,.300,3,7,.429,.441,9,10,.900,0,5,5,8,2,0,4,0,24,19.2,4,Darius Garland
333,27,2024-12-16,CLE,@,BRK,"W, 130-101",*,24:00,4,6,.667,2,4,.500,2,2,1.000,.833,1,1,1.000,0,0,0,6,1,1,6,1,11,7.9,4,Darius Garland
334,28,2024-12-20,CLE,,MIL,"W, 124-101",*,24:40,6,15,.400,4,6,.667,2,9,.222,.533,0,0,,2,2,4,5,1,0,3,0,16,11.4,16,Darius Garland
335,29,2024-12-21,CLE,,PHI,"W, 126-99",*,25:55,9,11,.818,6,7,.857,3,4,.750,1.091,2,2,1.000,1,4,5,4,1,0,2,2,26,24.8,7,Darius Garland
336,30,2024-12-23,CLE,,UTA,"W, 124-113",*,32:41,8,14,.571,3,6,.500,5,8,.625,.679,4,5,.800,1,2,3,8,1,0,2,1,23,21.5,21,Darius Garland
337,31,2024-12-27,CLE,@,DEN,"W, 149-135",*,31:30,10,18,.556,2,8,.250,8,10,.800,.611,3,4,.750,0,2,2,7,4,0,2,1,25,23.1,13,Darius Garland
338,32,2024-12-30,CLE,@,GSW,"W, 113-95",*,28:34,10,17,.588,3,8,.375,7,9,.778,.676,2,4,.500,0,3,3,8,2,0,0,2,25,24.0,23,Darius Garland
339,33,2024-12-31,CLE,@,LAL,"W, 122-110",*,32:03,5,16,.313,2,8,.250,3,8,.375,.375,2,2,1.000,0,2,2,14,2,1,3,1,14,14.5,10,Darius Garland
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Darius Garland
340,34,2025-01-03,CLE,@,DAL,"W, 134-122",*,28:53,6,12,.500,2,5,.400,4,7,.571,.583,2,2,1.000,0,4,4,9,1,0,1,1,16,17.1,24,Darius Garland
341,35,2025-01-05,CLE,,CHO,"W, 115-105",*,29:16,8,14,.571,4,7,.571,4,7,.571,.714,5,5,1.000,0,3,3,2,1,0,2,3,25,18.5,9,Darius Garland
342,36,2025-01-08,CLE,,OKC,"W, 129-122",*,32:19,7,15,.467,2,6,.333,5,9,.556,.533,2,2,1.000,0,1,1,7,0,0,2,2,18,12.7,7,Darius Garland
343,37,2025-01-09,CLE,,TOR,"W, 132-126",*,35:37,14,22,.636,4,7,.571,10,15,.667,.727,8,9,.889,0,2,2,9,2,0,3,0,40,35.7,18,Darius Garland
344,38,2025-01-12,CLE,,IND,"L, 93-108",*,29:01,7,16,.438,3,9,.333,4,7,.571,.531,3,3,1.000,0,1,1,7,0,0,4,3,20,11.6,-3,Darius Garland
345,39,2025-01-14,CLE,@,IND,"W, 127-117",*,34:54,9,18,.500,2,8,.250,7,10,.700,.556,4,6,.667,1,0,1,7,1,0,4,3,24,15.6,7,Darius Garland
346,40,2025-01-16,CLE,@,OKC,"L, 114-134",*,23:58,7,10,.700,1,4,.250,6,6,1.000,.750,5,6,.833,1,1,2,9,0,1,3,2,20,19.6,-18,Darius Garland
347,41,2025-01-18,CLE,@,MIN,"W, 124-117",*,33:12,8,19,.421,5,10,.500,3,9,.333,.553,8,8,1.000,2,3,5,6,0,0,1,1,29,24.0,-14,Darius Garland
348,42,2025-01-20,CLE,,PHO,"W, 118-92",*,24:44,6,13,.462,3,5,.600,3,8,.375,.577,1,2,.500,1,1,2,7,3,0,2,0,16,15.8,14,Darius Garland
349,43,2025-01-22,CLE,@,HOU,"L, 108-109",*,33:17,10,21,.476,3,6,.500,7,15,.467,.548,3,8,.375,1,1,2,5,3,0,3,0,26,17.8,-7,Darius Garland
350,44,2025-01-24,CLE,@,PHI,"L, 129-132",*,32:22,10,21,.476,4,10,.400,6,11,.545,.571,2,2,1.000,0,1,1,7,1,0,2,3,26,18.3,-4,Darius Garland
351,45,2025-01-25,CLE,,HOU,"L, 131-135",*,36:02,14,22,.636,4,7,.571,10,15,.667,.727,7,7,1.000,3,0,3,9,0,0,3,2,39,33.8,1,Darius Garland
352,46,2025-01-27,CLE,,DET,"W, 110-91",*,31:28,8,19,.421,3,11,.273,5,8,.625,.500,3,3,1.000,1,4,5,7,0,0,3,0,22,15.7,18,Darius Garland
,47,2025-01-29,CLE,@,MIA,"W, 126-106",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Darius Garland
353,48,2025-01-30,CLE,,ATL,"W, 137-115",*,30:19,11,20,.550,2,6,.333,9,14,.643,.600,2,2,1.000,0,2,2,7,2,0,3,4,26,19.3,7,Darius Garland
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Darius Garland
354,49,2025-02-02,CLE,,DAL,"W, 144-101",*,23:24,6,8,.750,3,4,.750,3,4,.750,.938,2,2,1.000,0,3,3,10,2,0,2,2,17,20.9,32,Darius Garland
