Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
,69,2025-03-16,DAL,,PHI,"L, 125-130",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrie Irving
,70,2025-03-19,DAL,@,IND,"L, 131-135",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrie Irving
,71,2025-03-21,DAL,,DET,"W, 123-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrie Irving
,72,2025-03-24,DAL,@,BRK,"W, 120-101",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrie Irving
,73,2025-03-25,DAL,@,NYK,"L, 113-128",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrie Irving
,74,2025-03-27,DAL,@,ORL,"W, 101-92",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrie Irving
,75,2025-03-29,DAL,@,CHI,"W, 120-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrie Irving
,76,2025-03-31,DAL,,BRK,"L, 109-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrie Irving
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Kyrie Irving
,77,2025-04-02,DAL,,ATL,"W, 120-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrie Irving
,78,2025-04-04,DAL,@,LAC,"L, 91-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrie Irving
,79,2025-04-05,DAL,@,LAC,"L, 104-135",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrie Irving
,80,2025-04-09,DAL,,LAL,"L, 97-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrie Irving
,81,2025-04-11,DAL,,TOR,"W, 124-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrie Irving
,82,2025-04-13,DAL,@,MEM,"L, 97-132",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrie Irving
401,1,2024-10-24,DAL,,SAS,"W, 120-109",*,36:16,9,25,.360,4,11,.364,5,14,.357,.440,6,8,.750,1,9,10,8,1,1,4,3,28,18.8,6,Luka DonÄiÄ
402,2,2024-10-26,DAL,@,PHO,"L, 102-114",*,39:24,12,25,.480,5,13,.385,7,12,.583,.580,11,12,.917,1,9,10,4,0,1,2,4,40,30.2,-12,Luka DonÄiÄ
403,3,2024-10-28,DAL,,UTA,"W, 110-102",*,33:12,5,22,.227,1,9,.111,4,13,.308,.250,4,6,.667,0,9,9,8,2,1,2,5,15,7.8,5,Luka DonÄiÄ
404,4,2024-10-29,DAL,@,MIN,"W, 120-114",*,40:09,10,27,.370,1,8,.125,9,19,.474,.389,3,4,.750,1,7,8,8,1,0,3,2,24,14.3,3,Luka DonÄiÄ
405,5,2024-10-31,DAL,,HOU,"L, 102-108",*,37:31,12,25,.480,3,7,.429,9,18,.500,.540,2,4,.500,0,5,5,2,1,0,1,5,29,16.4,-2,Luka DonÄiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Luka DonÄiÄ
406,6,2024-11-03,DAL,,ORL,"W, 108-85",*,31:43,11,22,.500,5,13,.385,6,9,.667,.614,5,7,.714,1,8,9,7,0,0,4,3,32,23.0,21,Luka DonÄiÄ
407,7,2024-11-04,DAL,,IND,"L, 127-134",*,42:21,9,24,.375,4,10,.400,5,14,.357,.458,12,15,.800,0,7,7,15,2,0,2,3,34,31.0,-3,Luka DonÄiÄ
408,8,2024-11-06,DAL,,CHI,"W, 119-99",*,32:19,8,19,.421,3,8,.375,5,11,.455,.500,8,9,.889,0,7,7,13,4,0,5,3,27,25.5,35,Luka DonÄiÄ
409,9,2024-11-08,DAL,,PHO,"L, 113-114",*,42:11,11,25,.440,5,12,.417,6,13,.462,.540,3,3,1.000,0,7,7,7,1,0,3,3,30,20.7,-4,Luka DonÄiÄ
410,10,2024-11-10,DAL,@,DEN,"L, 120-122",*,40:51,9,19,.474,2,8,.250,7,11,.636,.526,4,6,.667,1,8,9,9,1,1,5,2,24,18.8,5,Luka DonÄiÄ
411,11,2024-11-12,DAL,@,GSW,"L, 117-120",*,41:05,13,27,.481,2,10,.200,11,17,.647,.519,3,3,1.000,0,8,8,6,3,0,5,2,31,21.1,2,Luka DonÄiÄ
412,12,2024-11-14,DAL,@,UTA,"L, 113-115",*,38:04,13,25,.520,4,13,.308,9,12,.750,.600,7,7,1.000,1,6,7,9,1,0,3,0,37,31.5,-8,Luka DonÄiÄ
413,13,2024-11-16,DAL,,SAS,"W, 110-93",*,28:24,6,16,.375,3,9,.333,3,7,.429,.469,1,3,.333,2,4,6,6,2,0,4,4,16,9.6,15,Luka DonÄiÄ
,14,2024-11-17,DAL,@,OKC,"W, 121-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
414,15,2024-11-19,DAL,,NOP,"W, 132-91",*,29:37,10,16,.625,3,8,.375,7,8,.875,.719,3,5,.600,0,5,5,5,3,1,3,0,26,23.7,28,Luka DonÄiÄ
,16,2024-11-22,DAL,@,DEN,"W, 123-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,17,2024-11-24,DAL,@,MIA,"L, 118-123 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,18,2024-11-25,DAL,@,ATL,"W, 129-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,19,2024-11-27,DAL,,NYK,"W, 129-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,20,2024-11-30,DAL,@,UTA,"W, 106-94",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Luka DonÄiÄ
415,21,2024-12-01,DAL,@,POR,"W, 137-131",*,36:17,15,24,.625,4,10,.400,11,14,.786,.708,2,4,.500,0,7,7,13,3,0,3,2,36,34.8,1,Luka DonÄiÄ
416,22,2024-12-03,DAL,,MEM,"W, 121-116",*,40:28,11,22,.500,5,9,.556,6,13,.462,.614,10,16,.625,3,9,12,4,4,1,3,4,37,31.3,16,Luka DonÄiÄ
417,23,2024-12-05,DAL,@,WAS,"W, 137-101",*,32:24,7,17,.412,3,10,.300,4,7,.571,.500,4,5,.800,0,10,10,10,2,1,4,2,21,19.4,36,Luka DonÄiÄ
418,24,2024-12-07,DAL,@,TOR,"W, 125-118",*,38:14,9,20,.450,6,13,.462,3,7,.429,.600,6,6,1.000,0,13,13,11,4,0,4,4,30,29.6,10,Luka DonÄiÄ
419,25,2024-12-10,DAL,@,OKC,"L, 104-118",*,40:10,5,15,.333,2,8,.250,3,7,.429,.400,4,5,.800,1,10,11,5,4,0,6,3,16,11.1,-14,Luka DonÄiÄ
420,26,2024-12-15,DAL,@,GSW,"W, 143-133",*,37:51,16,23,.696,6,11,.545,10,12,.833,.826,7,9,.778,2,9,11,13,3,2,3,1,45,48.7,18,Luka DonÄiÄ
,27,2024-12-19,DAL,,LAC,"L, 95-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,28,2024-12-21,DAL,,LAC,"W, 113-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
421,29,2024-12-23,DAL,,POR,"W, 132-108",*,29:47,10,19,.526,1,7,.143,9,12,.750,.553,6,8,.750,1,6,7,7,1,0,3,2,27,21.5,16,Luka DonÄiÄ
422,30,2024-12-25,DAL,,MIN,"L, 99-105",*,16:13,5,9,.556,3,5,.600,2,4,.500,.722,1,1,1.000,1,4,5,2,1,0,3,1,14,10.6,-6,Luka DonÄiÄ
,31,2024-12-27,DAL,@,PHO,"W, 98-89",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,32,2024-12-28,DAL,@,POR,"L, 122-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,33,2024-12-30,DAL,@,SAC,"L, 100-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Luka DonÄiÄ
,34,2025-01-01,DAL,@,HOU,"L, 99-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,35,2025-01-03,DAL,,CLE,"L, 122-134",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,36,2025-01-06,DAL,@,MEM,"L, 104-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,37,2025-01-07,DAL,,LAL,"W, 118-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,38,2025-01-09,DAL,,POR,"W, 117-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,39,2025-01-12,DAL,,DEN,"L, 101-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,40,2025-01-14,DAL,,DEN,"L, 99-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,41,2025-01-15,DAL,@,NOP,"L, 116-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,42,2025-01-17,DAL,,OKC,"W, 106-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,43,2025-01-20,DAL,@,CHO,"L, 105-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,44,2025-01-22,DAL,,MIN,"L, 114-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,45,2025-01-23,DAL,@,OKC,"W, 121-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,46,2025-01-25,DAL,,BOS,"L, 107-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,47,2025-01-27,DAL,,WAS,"W, 130-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,48,2025-01-29,DAL,@,NOP,"W, 137-136",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,49,2025-01-31,DAL,@,DET,"L, 102-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Luka DonÄiÄ
,48,2025-02-04,LAL,@,LAC,"W, 122-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,49,2025-02-06,LAL,,GSW,"W, 120-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
,50,2025-02-08,LAL,,IND,"W, 124-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
423,51,2025-02-10,LAL,,UTA,"W, 132-113",*,23:33,5,14,.357,1,7,.143,4,7,.571,.393,3,3,1.000,1,4,5,4,0,0,1,3,14,8.7,15,Luka DonÄiÄ
424,52,2025-02-12,LAL,@,UTA,"L, 119-131",*,23:06,6,13,.462,3,8,.375,3,5,.600,.577,1,5,.200,1,3,4,4,1,1,5,5,16,6.8,-19,Luka DonÄiÄ
425,53,2025-02-19,LAL,,CHO,"L, 97-100",*,33:14,5,18,.278,1,9,.111,4,9,.444,.306,3,4,.750,1,10,11,8,1,0,6,5,14,5.3,13,Luka DonÄiÄ
,54,2025-02-20,LAL,@,POR,"W, 110-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Luka DonÄiÄ
426,55,2025-02-22,LAL,@,DEN,"W, 123-100",*,30:38,10,22,.455,4,9,.444,6,13,.462,.545,8,8,1.000,1,9,10,7,4,1,1,0,32,32.6,20,Luka DonÄiÄ
427,56,2025-02-25,LAL,,DAL,"W, 107-99",*,35:18,6,17,.353,1,7,.143,5,10,.500,.382,6,8,.750,2,13,15,12,3,2,2,2,19,24.0,8,Luka DonÄiÄ
428,57,2025-02-27,LAL,,MIN,"W, 111-102",*,35:46,6,20,.300,1,9,.111,5,11,.455,.325,8,12,.667,2,11,13,5,0,0,3,2,21,12.2,0,Luka DonÄiÄ
429,58,2025-02-28,LAL,,LAC,"W, 106-102",*,35:06,9,22,.409,3,9,.333,6,13,.462,.477,10,11,.909,1,1,2,5,3,0,6,5,31,18.3,-13,Luka DonÄiÄ
