Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Keon Ellis
147,76,2025-04-02,SAC,@,WAS,"L, 111-116",*,22:06,1,5,.200,0,3,.000,1,2,.500,.200,0,0,,1,2,3,0,3,1,1,1,2,2.5,-4,Keon Ellis
148,77,2025-04-04,SAC,@,CHO,"W, 125-102",*,22:40,1,2,.500,1,2,.500,0,0,,.750,0,0,,1,1,2,0,0,1,0,3,3,2.5,10,Keon Ellis
149,78,2025-04-06,SAC,@,CLE,"W, 120-113",*,39:43,4,7,.571,3,6,.500,1,1,1.000,.786,0,0,,1,2,3,3,4,2,0,2,11,15.7,2,Keon Ellis
150,79,2025-04-07,SAC,@,DET,"W, 127-117",*,36:51,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,2,4,6,0,3,0,0,3,2,5.4,9,Keon Ellis
151,80,2025-04-09,SAC,,DEN,"L, 116-124",*,32:29,7,12,.583,6,11,.545,1,1,1.000,.833,0,0,,0,6,6,2,1,2,1,3,20,17.8,-13,Keon Ellis
152,81,2025-04-11,SAC,,LAC,"L, 100-101",*,32:28,1,2,.500,1,2,.500,0,0,,.750,2,2,1.000,1,0,1,1,0,1,2,3,5,2.9,-8,Keon Ellis
153,82,2025-04-13,SAC,,PHO,"W, 109-98",*,28:45,4,8,.500,1,5,.200,3,3,1.000,.563,0,0,,0,2,2,3,1,2,0,2,9,9.3,9,Keon Ellis
414,1,2024-10-24,SAC,,MIN,"L, 115-117",*,19:36,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,4,4,0,0,0,0,2,2,0.0,9,Kevin Huerter
415,2,2024-10-26,SAC,@,LAL,"L, 127-131",*,26:22,5,9,.556,4,7,.571,1,2,.500,.778,0,0,,0,2,2,1,2,0,1,2,14,11.2,-29,Kevin Huerter
416,3,2024-10-28,SAC,,POR,"W, 111-98",*,32:54,7,12,.583,4,9,.444,3,3,1.000,.750,0,0,,0,1,1,4,0,3,0,4,18,16.0,12,Kevin Huerter
417,4,2024-10-29,SAC,@,UTA,"W, 113-96",*,26:57,6,9,.667,2,5,.400,4,4,1.000,.778,0,0,,1,4,5,0,2,1,0,1,14,14.3,6,Kevin Huerter
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Kevin Huerter
418,5,2024-11-01,SAC,@,ATL,"W, 123-115",*,24:20,4,13,.308,2,8,.250,2,5,.400,.385,0,0,,1,1,2,4,1,0,1,3,10,5.1,-10,Kevin Huerter
,6,2024-11-02,SAC,@,TOR,"L, 128-131 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Huerter
,7,2024-11-04,SAC,@,MIA,"W, 111-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Huerter
419,8,2024-11-06,SAC,,TOR,"W, 122-107",*,23:34,4,7,.571,1,4,.250,3,3,1.000,.643,2,2,1.000,1,3,4,2,0,0,2,4,11,7.1,-2,Kevin Huerter
420,9,2024-11-08,SAC,,LAC,"L, 98-107",*,19:59,2,5,.400,0,3,.000,2,2,1.000,.400,0,0,,0,2,2,1,0,0,0,2,4,1.8,-11,Kevin Huerter
421,10,2024-11-10,SAC,@,PHO,"W, 127-118 (OT)",*,34:42,6,12,.500,5,9,.556,1,3,.333,.708,0,0,,1,6,7,4,3,1,2,6,17,15.6,-1,Kevin Huerter
422,11,2024-11-11,SAC,@,SAS,"L, 96-116",*,23:48,1,7,.143,0,5,.000,1,2,.500,.143,0,0,,0,3,3,3,3,0,1,0,2,2.5,-18,Kevin Huerter
423,12,2024-11-13,SAC,,PHO,"W, 127-104",*,36:33,9,16,.563,2,6,.333,7,10,.700,.625,2,5,.400,1,5,6,5,3,0,1,3,22,19.7,19,Kevin Huerter
424,13,2024-11-15,SAC,,MIN,"L, 126-130 (OT)",*,30:56,2,7,.286,0,3,.000,2,4,.500,.286,0,0,,0,6,6,4,0,1,1,2,4,3.4,-21,Kevin Huerter
425,14,2024-11-16,SAC,,UTA,"W, 121-117",*,33:45,6,14,.429,5,12,.417,1,2,.500,.607,1,2,.500,0,5,5,2,1,0,3,4,18,9.5,0,Kevin Huerter
426,15,2024-11-18,SAC,,ATL,"L, 108-109",*,39:12,4,15,.267,1,10,.100,3,5,.600,.300,0,0,,0,5,5,3,3,0,2,3,9,3.5,-15,Kevin Huerter
427,16,2024-11-22,SAC,@,LAC,"L, 88-104",*,29:01,0,5,.000,0,4,.000,0,1,.000,.000,0,0,,0,3,3,1,0,2,1,0,0,-1.5,-3,Kevin Huerter
428,17,2024-11-24,SAC,,BRK,"L, 103-108",*,32:12,4,8,.500,1,5,.200,3,3,1.000,.563,2,2,1.000,0,3,3,0,0,2,1,4,11,6.7,-4,Kevin Huerter
429,18,2024-11-25,SAC,,OKC,"L, 109-130",,10:24,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-9,Kevin Huerter
430,19,2024-11-27,SAC,@,MIN,"W, 115-104",,14:14,1,6,.167,1,5,.200,0,1,.000,.250,0,0,,0,2,2,1,0,0,3,0,3,-2.5,9,Kevin Huerter
431,20,2024-11-29,SAC,@,POR,"L, 106-115",,06:47,0,1,.000,0,1,.000,0,0,,.000,1,2,.500,0,0,0,2,1,0,0,0,1,2.3,2,Kevin Huerter
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Kevin Huerter
,21,2024-12-01,SAC,,SAS,"L, 125-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Huerter
432,22,2024-12-03,SAC,,HOU,"W, 120-111",,25:24,4,9,.444,3,7,.429,1,2,.500,.611,2,2,1.000,0,2,2,2,1,1,0,3,13,10.8,3,Kevin Huerter
433,23,2024-12-05,SAC,@,MEM,"L, 110-115",,24:48,3,10,.300,0,6,.000,3,4,.750,.300,0,0,,2,4,6,0,1,0,1,3,6,1.6,4,Kevin Huerter
434,24,2024-12-06,SAC,@,SAS,"W, 140-113",,23:35,6,7,.857,4,4,1.000,2,3,.667,1.143,0,0,,1,2,3,3,0,0,1,1,16,15.5,23,Kevin Huerter
435,25,2024-12-08,SAC,,UTA,"W, 141-97",,22:27,10,14,.714,6,9,.667,4,5,.800,.929,0,0,,0,5,5,4,1,1,0,3,26,25.0,35,Kevin Huerter
436,26,2024-12-12,SAC,@,NOP,"W, 111-109",,27:47,2,10,.200,1,8,.125,1,2,.500,.250,2,2,1.000,1,2,3,1,3,0,1,1,7,4.4,-3,Kevin Huerter
,27,2024-12-16,SAC,,DEN,"L, 129-130",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Huerter
437,28,2024-12-19,SAC,,LAL,"L, 100-113",,24:20,2,4,.500,2,4,.500,0,0,,.750,1,2,.500,0,4,4,2,0,0,4,2,7,2.4,7,Kevin Huerter
438,29,2024-12-21,SAC,,LAL,"L, 99-103",,22:37,4,10,.400,1,7,.143,3,3,1.000,.450,0,0,,0,2,2,0,2,0,0,2,9,5.4,0,Kevin Huerter
439,30,2024-12-22,SAC,,IND,"L, 95-122",,23:26,3,5,.600,1,2,.500,2,3,.667,.700,1,2,.500,2,3,5,2,0,0,0,1,8,8.6,-12,Kevin Huerter
440,31,2024-12-26,SAC,,DET,"L, 113-114",,23:03,2,7,.286,2,6,.333,0,1,.000,.429,2,2,1.000,2,3,5,3,1,1,1,1,8,8.6,4,Kevin Huerter
441,32,2024-12-28,SAC,@,LAL,"L, 122-132",,24:13,4,7,.571,1,4,.250,3,3,1.000,.643,0,0,,0,1,1,3,1,0,1,2,9,7.3,1,Kevin Huerter
442,33,2024-12-30,SAC,,DAL,"W, 110-100",,19:37,1,5,.200,1,4,.250,0,1,.000,.300,0,0,,0,2,2,1,0,1,0,1,3,1.5,11,Kevin Huerter
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Kevin Huerter
443,34,2025-01-01,SAC,,PHI,"W, 113-107",,18:20,1,8,.125,0,3,.000,1,5,.200,.125,0,0,,2,3,5,0,0,1,1,3,2,-2.4,-11,Kevin Huerter
444,35,2025-01-03,SAC,,MEM,"W, 138-133",,14:17,2,5,.400,1,3,.333,1,2,.500,.500,0,0,,2,1,3,4,1,1,1,0,5,7.5,-3,Kevin Huerter
445,36,2025-01-05,SAC,@,GSW,"W, 129-99",,19:54,5,7,.714,4,6,.667,1,1,1.000,1.000,2,2,1.000,0,1,1,0,2,0,1,0,16,14.4,3,Kevin Huerter
446,37,2025-01-06,SAC,,MIA,"W, 123-118 (2OT)",,15:09,3,8,.375,1,4,.250,2,4,.500,.438,0,0,,0,2,2,1,1,0,1,1,7,3.5,-14,Kevin Huerter
447,38,2025-01-10,SAC,@,BOS,"W, 114-97",,18:48,1,6,.167,0,5,.000,1,1,1.000,.167,0,0,,0,0,0,0,3,0,1,0,2,0.2,1,Kevin Huerter
448,39,2025-01-12,SAC,@,CHI,"W, 124-119",,10:27,3,4,.750,1,1,1.000,2,3,.667,.875,0,0,,1,2,3,4,0,0,0,1,7,9.1,1,Kevin Huerter
449,40,2025-01-14,SAC,@,MIL,"L, 115-130",,18:08,3,8,.375,1,4,.250,2,4,.500,.438,0,0,,0,1,1,1,0,0,1,1,7,2.2,-24,Kevin Huerter
450,41,2025-01-16,SAC,,HOU,"W, 132-127",,08:58,2,4,.500,1,3,.333,1,1,1.000,.625,0,0,,0,1,1,1,0,0,0,0,5,4.0,-1,Kevin Huerter
451,42,2025-01-19,SAC,,WAS,"W, 123-100",,09:13,1,6,.167,0,4,.000,1,2,.500,.167,1,2,.500,1,1,2,1,0,0,1,1,3,-0.9,-1,Kevin Huerter
452,43,2025-01-22,SAC,,GSW,"W, 123-117",,05:48,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-10,Kevin Huerter
453,44,2025-01-23,SAC,@,DEN,"L, 123-132",,06:15,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-7,Kevin Huerter
454,45,2025-01-25,SAC,@,NYK,"L, 120-143",,09:42,1,3,.333,1,2,.500,0,1,.000,.500,1,1,1.000,0,1,1,1,0,0,2,0,4,1.3,12,Kevin Huerter
,46,2025-01-27,SAC,@,BRK,"W, 110-96",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Huerter
455,47,2025-01-29,SAC,@,PHI,"L, 104-117",,09:59,2,5,.400,1,4,.250,1,1,1.000,.500,0,0,,0,0,0,1,0,0,0,0,5,3.0,-10,Kevin Huerter
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Kevin Huerter
456,48,2025-02-01,SAC,@,OKC,"L, 110-144",,07:51,1,2,.500,1,2,.500,0,0,,.750,0,0,,0,2,2,2,0,0,0,0,3,4.0,-8,Kevin Huerter
,51,2025-02-04,CHI,,MIA,"W, 133-124",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Huerter
,52,2025-02-05,CHI,@,MIN,"L, 108-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Huerter
457,53,2025-02-08,CHI,,GSW,"L, 111-132",,19:12,1,7,.143,1,4,.250,0,3,.000,.214,1,2,.500,1,3,4,1,1,0,1,2,4,0.6,0,Kevin Huerter
458,54,2025-02-11,CHI,,DET,"L, 92-132",,21:17,2,7,.286,0,3,.000,2,4,.500,.286,1,2,.500,2,3,5,4,1,0,3,1,5,3.2,-20,Kevin Huerter
459,55,2025-02-12,CHI,,DET,"L, 110-128",,17:30,1,8,.125,0,5,.000,1,3,.333,.125,0,0,,1,3,4,2,1,0,1,4,2,-1.8,4,Kevin Huerter
460,56,2025-02-20,CHI,@,NYK,"L, 111-113 (OT)",,18:44,3,9,.333,3,6,.500,0,3,.000,.500,0,0,,0,1,1,1,1,0,0,2,9,5.1,-11,Kevin Huerter
461,57,2025-02-22,CHI,,PHO,"L, 117-121",,30:12,5,12,.417,4,10,.400,1,2,.500,.583,0,0,,1,1,2,2,2,0,0,2,14,11.2,11,Kevin Huerter
462,58,2025-02-24,CHI,@,PHI,"W, 142-110",*,34:03,8,12,.667,7,11,.636,1,1,1.000,.958,0,0,,0,0,0,4,2,0,0,2,23,21.8,39,Kevin Huerter
463,59,2025-02-26,CHI,,LAC,"L, 117-122",,28:26,5,15,.333,3,9,.333,2,6,.333,.433,0,0,,0,2,2,3,0,0,2,1,13,4.8,-9,Kevin Huerter
464,60,2025-02-28,CHI,,TOR,"W, 125-115 (OT)",,28:17,4,10,.400,4,8,.500,0,2,.000,.600,3,3,1.000,0,1,1,2,1,1,0,1,15,12.6,13,Kevin Huerter
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Kevin Huerter
,61,2025-03-02,CHI,@,IND,"L, 112-127",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Huerter
,62,2025-03-04,CHI,,CLE,"L, 117-139",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Huerter
465,63,2025-03-06,CHI,@,ORL,"W, 125-123",,24:55,4,9,.444,3,7,.429,1,2,.500,.611,2,2,1.000,1,4,5,3,1,0,3,2,13,9.5,1,Kevin Huerter
466,64,2025-03-08,CHI,@,MIA,"W, 114-109",,29:54,4,13,.308,1,9,.111,3,4,.750,.346,2,4,.500,0,3,3,0,3,0,2,1,11,4.2,14,Kevin Huerter
467,65,2025-03-10,CHI,,IND,"W, 121-103",,34:16,5,15,.333,3,10,.300,2,5,.400,.433,0,0,,0,4,4,1,3,1,2,4,13,6.5,26,Kevin Huerter
468,66,2025-03-13,CHI,,BRK,"W, 116-110",*,32:39,7,16,.438,2,8,.250,5,8,.625,.500,2,2,1.000,2,7,9,3,0,0,1,1,18,13.8,-3,Kevin Huerter
469,67,2025-03-15,CHI,@,HOU,"L, 114-117",*,33:34,4,11,.364,1,6,.167,3,5,.600,.409,0,0,,0,1,1,4,1,0,2,4,9,3.4,-7,Kevin Huerter
470,68,2025-03-17,CHI,@,UTA,"W, 111-97",*,35:45,6,11,.545,5,9,.556,1,2,.500,.773,0,0,,0,9,9,2,1,1,0,1,17,17.1,23,Kevin Huerter
471,69,2025-03-19,CHI,@,PHO,"L, 121-127",*,31:50,6,11,.545,3,8,.375,3,3,1.000,.682,0,0,,0,2,2,4,0,1,1,4,15,11.2,1,Kevin Huerter
472,70,2025-03-20,CHI,@,SAC,"W, 128-116",*,37:21,10,16,.625,5,9,.556,5,7,.714,.781,0,0,,1,4,5,7,4,1,1,2,25,27.5,16,Kevin Huerter
473,71,2025-03-22,CHI,@,LAL,"W, 146-115",*,33:33,6,12,.500,0,4,.000,6,8,.750,.500,2,2,1.000,1,2,3,2,1,1,0,2,14,11.6,16,Kevin Huerter
474,72,2025-03-24,CHI,@,DEN,"W, 129-119",*,36:07,4,11,.364,1,7,.143,3,4,.750,.409,0,0,,0,1,1,6,2,0,1,0,9,8.4,8,Kevin Huerter
475,73,2025-03-27,CHI,,LAL,"W, 119-117",*,39:36,8,17,.471,5,10,.500,3,7,.429,.618,0,0,,0,6,6,5,1,0,2,0,21,16.6,12,Kevin Huerter
476,74,2025-03-29,CHI,,DAL,"L, 119-120",*,32:07,3,9,.333,1,5,.200,2,4,.500,.389,1,2,.500,0,3,3,6,0,0,3,2,8,3.8,-13,Kevin Huerter
,75,2025-03-31,CHI,@,OKC,"L, 117-145",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Huerter
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Kevin Huerter
477,76,2025-04-01,CHI,,TOR,"W, 137-118",*,33:19,7,9,.778,2,4,.500,5,5,1.000,.889,0,0,,0,2,2,1,0,0,0,0,16,13.8,14,Kevin Huerter
478,77,2025-04-04,CHI,,POR,"W, 118-113",*,34:15,3,10,.300,3,7,.429,0,3,.000,.450,0,0,,0,2,2,1,0,1,1,2,9,3.4,0,Kevin Huerter
479,78,2025-04-06,CHI,@,CHO,"W, 131-117",*,28:49,5,8,.625,3,5,.600,2,3,.667,.813,0,0,,0,1,1,3,1,0,0,4,13,11.2,8,Kevin Huerter
,79,2025-04-08,CHI,@,CLE,"L, 113-135",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Huerter
480,80,2025-04-09,CHI,,MIA,"W, 119-111",*,36:53,9,16,.563,4,9,.444,5,7,.714,.688,0,0,,1,3,4,7,1,0,2,3,22,18.7,10,Kevin Huerter
481,81,2025-04-11,CHI,,WAS,"W, 119-89",*,30:49,3,9,.333,1,6,.167,2,3,.667,.389,0,0,,0,4,4,6,2,0,2,2,7,6.5,12,Kevin Huerter
482,82,2025-04-13,CHI,@,PHI,"W, 122-102",*,16:16,6,11,.545,5,7,.714,1,4,.250,.773,1,2,.500,0,2,2,2,0,0,0,2,18,13.5,4,Kevin Huerter
582,1,2024-10-24,SAC,,MIN,"L, 115-117",,10:45,1,4,.250,1,3,.333,0,1,.000,.375,0,0,,0,1,1,1,1,0,0,1,3,2.2,-14,Trey Lyles
583,2,2024-10-26,SAC,@,LAL,"L, 127-131",,18:37,1,6,.167,1,6,.167,0,0,,.250,2,2,1.000,1,3,4,1,1,1,0,3,5,4.0,-7,Trey Lyles
584,3,2024-10-28,SAC,,POR,"W, 111-98",,15:10,1,4,.250,1,3,.333,0,1,.000,.375,0,0,,0,0,0,0,0,1,1,0,3,0.3,7,Trey Lyles
585,4,2024-10-29,SAC,@,UTA,"W, 113-96",,20:16,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,7,7,1,2,2,0,3,2,6.0,6,Trey Lyles
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Trey Lyles
586,5,2024-11-01,SAC,@,ATL,"W, 123-115",,19:14,1,7,.143,1,6,.167,0,1,.000,.214,2,2,1.000,1,4,5,2,1,1,1,2,5,3.7,7,Trey Lyles
587,6,2024-11-02,SAC,@,TOR,"L, 128-131 (OT)",,12:33,2,5,.400,1,2,.500,1,3,.333,.500,0,0,,1,3,4,0,0,0,1,1,5,2.5,-13,Trey Lyles
588,7,2024-11-04,SAC,@,MIA,"W, 111-110",,16:27,2,4,.500,1,3,.333,1,1,1.000,.625,0,0,,1,0,1,0,0,0,1,3,5,1.5,-1,Trey Lyles
589,8,2024-11-06,SAC,,TOR,"W, 122-107",,10:31,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,9,Trey Lyles
590,9,2024-11-08,SAC,,LAC,"L, 98-107",,06:37,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,0,0,-1.5,4,Trey Lyles
591,10,2024-11-10,SAC,@,PHO,"W, 127-118 (OT)",,17:26,2,6,.333,1,4,.250,1,2,.500,.417,3,4,.750,1,5,6,0,0,1,1,1,8,5.7,-1,Trey Lyles
592,11,2024-11-11,SAC,@,SAS,"L, 96-116",,26:58,3,8,.375,2,6,.333,1,2,.500,.500,0,0,,2,2,4,0,1,2,0,1,8,7.6,2,Trey Lyles
593,12,2024-11-13,SAC,,PHO,"W, 127-104",,22:14,5,7,.714,3,5,.600,2,2,1.000,.929,0,0,,0,5,5,3,0,0,0,0,13,13.7,14,Trey Lyles
594,13,2024-11-15,SAC,,MIN,"L, 126-130 (OT)",,41:02,2,8,.250,1,5,.200,1,3,.333,.313,2,2,1.000,2,6,8,1,1,0,1,4,7,4.5,10,Trey Lyles
595,14,2024-11-16,SAC,,UTA,"W, 121-117",*,34:57,6,9,.667,5,7,.714,1,2,.500,.944,0,0,,0,3,3,1,0,1,2,2,17,12.6,1,Trey Lyles
596,15,2024-11-18,SAC,,ATL,"L, 108-109",*,37:40,4,11,.364,3,7,.429,1,4,.250,.500,1,2,.500,4,6,10,4,1,0,0,2,12,13.1,-4,Trey Lyles
597,16,2024-11-22,SAC,@,LAC,"L, 88-104",,18:19,1,4,.250,1,4,.250,0,0,,.375,0,0,,0,4,4,0,1,0,0,0,3,2.8,-17,Trey Lyles
598,17,2024-11-24,SAC,,BRK,"L, 103-108",,18:48,0,1,.000,0,1,.000,0,0,,.000,0,2,.000,2,4,6,0,0,2,2,2,0,-0.3,-6,Trey Lyles
599,18,2024-11-25,SAC,,OKC,"L, 109-130",,05:34,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,2,1,0,0,0,2,4.1,6,Trey Lyles
,19,2024-11-27,SAC,@,MIN,"W, 115-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Lyles
,20,2024-11-29,SAC,@,POR,"L, 106-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Lyles
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Trey Lyles
,21,2024-12-01,SAC,,SAS,"L, 125-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Lyles
,22,2024-12-03,SAC,,HOU,"W, 120-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Lyles
,23,2024-12-05,SAC,@,MEM,"L, 110-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Lyles
,24,2024-12-06,SAC,@,SAS,"W, 140-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Lyles
,25,2024-12-08,SAC,,UTA,"W, 141-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Lyles
,26,2024-12-12,SAC,@,NOP,"W, 111-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Lyles
,27,2024-12-16,SAC,,DEN,"L, 129-130",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Lyles
,28,2024-12-19,SAC,,LAL,"L, 100-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Trey Lyles
600,29,2024-12-21,SAC,,LAL,"L, 99-103",,17:03,1,4,.250,1,2,.500,0,2,.000,.375,0,0,,1,2,3,0,1,0,0,0,3,2.9,-9,Trey Lyles
601,30,2024-12-22,SAC,,IND,"L, 95-122",,19:28,3,7,.429,2,4,.500,1,3,.333,.571,0,0,,1,2,3,1,0,0,0,0,8,6.3,-4,Trey Lyles
602,31,2024-12-26,SAC,,DET,"L, 113-114",,25:18,5,8,.625,4,7,.571,1,1,1.000,.875,6,8,.750,1,7,8,0,0,0,1,3,20,16.2,0,Trey Lyles
603,32,2024-12-28,SAC,@,LAL,"L, 122-132",,23:26,2,8,.250,0,5,.000,2,3,.667,.250,2,2,1.000,3,2,5,0,0,0,1,3,6,1.7,-4,Trey Lyles
604,33,2024-12-30,SAC,,DAL,"W, 110-100",,21:47,5,9,.556,3,6,.500,2,3,.667,.722,1,1,1.000,1,3,4,1,1,0,0,1,14,12.6,31,Trey Lyles
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Trey Lyles
605,34,2025-01-01,SAC,,PHI,"W, 113-107",,31:05,4,9,.444,4,8,.500,0,1,.000,.667,0,0,,0,7,7,2,2,0,2,0,12,10.8,2,Trey Lyles
606,35,2025-01-03,SAC,,MEM,"W, 138-133",,22:02,6,6,1.000,4,4,1.000,2,2,1.000,1.333,0,0,,1,5,6,1,1,2,1,1,16,18.1,6,Trey Lyles
607,36,2025-01-05,SAC,@,GSW,"W, 129-99",,24:13,1,3,.333,1,2,.500,0,1,.000,.500,4,4,1.000,2,7,9,1,2,0,2,3,7,8.3,33,Trey Lyles
608,37,2025-01-06,SAC,,MIA,"W, 123-118 (2OT)",,23:25,2,8,.250,1,5,.200,1,3,.333,.313,1,2,.500,2,4,6,1,0,0,1,0,6,3.1,-20,Trey Lyles
609,38,2025-01-10,SAC,@,BOS,"W, 114-97",,27:59,2,5,.400,1,4,.250,1,1,1.000,.500,2,2,1.000,5,6,11,3,1,1,1,2,7,11.6,11,Trey Lyles
610,39,2025-01-12,SAC,@,CHI,"W, 124-119",,18:09,3,10,.300,0,6,.000,3,4,.750,.300,0,1,.000,1,7,8,2,0,1,0,2,6,3.9,9,Trey Lyles
611,40,2025-01-14,SAC,@,MIL,"L, 115-130",,11:45,2,4,.500,1,3,.333,1,1,1.000,.625,0,0,,1,0,1,0,0,0,0,0,5,3.7,-19,Trey Lyles
612,41,2025-01-16,SAC,,HOU,"W, 132-127",,19:07,2,8,.250,1,6,.167,1,2,.500,.313,0,0,,0,5,5,2,0,0,1,0,5,2.1,-4,Trey Lyles
613,42,2025-01-19,SAC,,WAS,"W, 123-100",,19:46,2,6,.333,0,3,.000,2,3,.667,.333,0,0,,0,5,5,0,1,0,1,2,4,1.3,4,Trey Lyles
614,43,2025-01-22,SAC,,GSW,"W, 123-117",,16:46,2,2,1.000,1,1,1.000,1,1,1.000,1.250,2,2,1.000,0,2,2,1,0,1,0,1,7,8.0,5,Trey Lyles
615,44,2025-01-23,SAC,@,DEN,"L, 123-132",,21:30,4,9,.444,3,7,.429,1,2,.500,.611,1,2,.500,1,8,9,1,1,0,1,0,12,10.7,-9,Trey Lyles
616,45,2025-01-25,SAC,@,NYK,"L, 120-143",,13:08,2,7,.286,0,2,.000,2,5,.400,.286,2,2,1.000,2,2,4,0,0,0,0,1,6,3.5,-22,Trey Lyles
617,46,2025-01-27,SAC,@,BRK,"W, 110-96",,15:02,2,3,.667,0,1,.000,2,2,1.000,.667,0,2,.000,2,3,5,0,1,1,1,1,4,4.5,-18,Trey Lyles
618,47,2025-01-29,SAC,@,PHI,"L, 104-117",,14:57,2,3,.667,0,1,.000,2,2,1.000,.667,0,0,,3,2,5,2,0,0,0,0,4,6.8,-10,Trey Lyles
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Trey Lyles
