Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
620,16,2024-11-22,MIL,,IND,"W, 129-117",,23:21,7,12,.583,3,4,.750,4,8,.500,.708,0,0,,1,6,7,1,1,0,2,2,17,12.8,6,Bobby Portis
621,17,2024-11-23,MIL,,CHO,"W, 125-119",,26:31,5,13,.385,1,3,.333,4,10,.400,.423,0,1,.000,1,6,7,2,1,3,0,2,11,9.7,12,Bobby Portis
622,18,2024-11-26,MIL,@,MIA,"W, 106-103",,18:22,5,15,.333,1,3,.333,4,12,.333,.367,0,0,,3,3,6,1,0,0,1,0,11,5.2,-8,Bobby Portis
623,19,2024-11-30,MIL,,WAS,"W, 124-114",,23:21,4,6,.667,1,2,.500,3,4,.750,.750,0,0,,1,5,6,2,1,0,0,0,9,11.0,5,Bobby Portis
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Bobby Portis
624,20,2024-12-03,MIL,@,DET,"W, 128-107",,26:25,5,12,.417,4,7,.571,1,5,.200,.583,0,0,,0,4,4,3,1,0,0,2,14,11.1,-2,Bobby Portis
625,21,2024-12-04,MIL,,ATL,"L, 104-119",,17:40,2,6,.333,0,2,.000,2,4,.500,.333,2,2,1.000,0,5,5,3,2,0,3,3,6,4.0,-8,Bobby Portis
626,22,2024-12-06,MIL,@,BOS,"L, 105-111",,20:52,4,15,.267,0,4,.000,4,11,.364,.267,1,2,.500,7,11,18,3,0,0,1,2,9,8.2,7,Bobby Portis
627,23,2024-12-08,MIL,@,BRK,"W, 118-113",,31:26,9,10,.900,5,5,1.000,4,5,.800,1.150,0,0,,0,5,5,1,1,3,2,0,23,22.9,12,Bobby Portis
628,24,2024-12-10,MIL,,ORL,"W, 114-109",,31:49,9,11,.818,2,3,.667,7,8,.875,.909,2,3,.667,2,8,10,4,1,1,0,1,22,25.4,11,Bobby Portis
629,25,2024-12-14,MIL,,ATL,"W, 110-102",,22:57,5,10,.500,0,3,.000,5,7,.714,.500,0,0,,1,8,9,2,0,1,0,2,10,9.4,-5,Bobby Portis
630,26,2024-12-20,MIL,@,CLE,"L, 101-124",,20:13,4,9,.444,1,2,.500,3,7,.429,.500,0,0,,1,2,3,2,1,0,1,4,9,5.4,-20,Bobby Portis
631,27,2024-12-21,MIL,,WAS,"W, 112-101",*,31:44,14,21,.667,6,9,.667,8,12,.667,.810,0,0,,2,8,10,8,3,1,2,1,34,35.6,6,Bobby Portis
632,28,2024-12-23,MIL,@,CHI,"W, 112-91",*,32:18,7,18,.389,2,6,.333,5,12,.417,.444,3,4,.750,1,12,13,6,0,0,1,3,19,15.1,15,Bobby Portis
633,29,2024-12-26,MIL,,BRK,"L, 105-111",*,35:19,7,16,.438,0,4,.000,7,12,.583,.438,4,4,1.000,2,6,8,4,2,0,4,3,18,12.4,-16,Bobby Portis
634,30,2024-12-28,MIL,@,CHI,"L, 111-116",*,33:55,5,17,.294,2,7,.286,3,10,.300,.353,2,2,1.000,3,6,9,4,2,1,1,3,14,11.3,-4,Bobby Portis
635,31,2024-12-31,MIL,@,IND,"W, 120-112",,30:56,6,14,.429,0,2,.000,6,12,.500,.429,2,2,1.000,4,11,15,3,2,0,0,0,14,16.8,15,Bobby Portis
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Bobby Portis
636,32,2025-01-02,MIL,,BRK,"L, 110-113",,28:11,4,9,.444,3,4,.750,1,5,.200,.611,4,4,1.000,1,7,8,0,0,1,4,2,15,9.0,-2,Bobby Portis
637,33,2025-01-04,MIL,,POR,"L, 102-105",,25:33,4,11,.364,1,4,.250,3,7,.429,.409,0,0,,1,6,7,1,3,0,1,3,9,6.9,-5,Bobby Portis
638,34,2025-01-06,MIL,@,TOR,"W, 128-104",,22:46,8,12,.667,4,6,.667,4,6,.667,.833,0,0,,1,6,7,3,0,0,1,2,20,17.6,9,Bobby Portis
639,35,2025-01-08,MIL,,SAS,"W, 121-105",,19:19,2,12,.167,0,3,.000,2,9,.222,.167,1,2,.500,2,9,11,2,1,1,1,2,5,2.4,20,Bobby Portis
640,36,2025-01-10,MIL,@,ORL,"W, 109-106",,25:04,5,9,.556,1,3,.333,4,6,.667,.611,0,0,,0,7,7,1,1,0,0,3,11,9.3,12,Bobby Portis
641,37,2025-01-12,MIL,@,NYK,"L, 106-140",,18:58,4,7,.571,0,1,.000,4,6,.667,.571,0,0,,1,3,4,0,0,0,0,2,8,5.5,-19,Bobby Portis
642,38,2025-01-14,MIL,,SAC,"W, 130-115",,20:54,4,9,.444,0,2,.000,4,7,.571,.444,0,0,,2,7,9,1,0,0,0,1,8,7.1,4,Bobby Portis
643,39,2025-01-15,MIL,,ORL,"W, 122-93",,23:27,4,6,.667,2,3,.667,2,3,.667,.833,4,4,1.000,1,7,8,0,0,1,2,3,14,11.7,16,Bobby Portis
644,40,2025-01-17,MIL,,TOR,"W, 130-112",,23:28,5,11,.455,1,4,.250,4,7,.571,.500,4,4,1.000,1,5,6,0,0,0,3,1,15,8.1,9,Bobby Portis
645,41,2025-01-19,MIL,,PHI,"W, 123-109",,19:10,2,10,.200,0,3,.000,2,7,.286,.200,2,3,.667,1,7,8,3,0,1,0,2,6,4.2,0,Bobby Portis
646,42,2025-01-23,MIL,,MIA,"W, 125-96",,21:38,7,14,.500,0,1,.000,7,13,.538,.500,2,2,1.000,3,5,8,3,0,0,1,1,16,13.3,16,Bobby Portis
,43,2025-01-25,MIL,@,LAC,"L, 117-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,44,2025-01-27,MIL,@,UTA,"W, 125-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,45,2025-01-28,MIL,@,POR,"L, 112-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,46,2025-01-31,MIL,@,SAS,"L, 118-144",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Bobby Portis
,47,2025-02-02,MIL,,MEM,"L, 119-132",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,48,2025-02-03,MIL,@,OKC,"L, 96-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
647,49,2025-02-05,MIL,@,CHO,"W, 112-102",*,32:02,10,21,.476,2,6,.333,8,15,.533,.524,1,1,1.000,2,15,17,5,1,3,1,1,23,23.4,32,Bobby Portis
648,50,2025-02-07,MIL,@,ATL,"L, 110-115",*,37:39,10,20,.500,4,8,.500,6,12,.500,.600,2,2,1.000,1,14,15,6,1,1,2,2,26,24.0,10,Bobby Portis
649,51,2025-02-09,MIL,,PHI,"W, 135-127",,30:07,7,14,.500,2,3,.667,5,11,.455,.571,2,2,1.000,7,6,13,5,0,0,0,3,18,20.0,13,Bobby Portis
650,52,2025-02-10,MIL,,GSW,"L, 111-125",,26:23,3,11,.273,0,4,.000,3,7,.429,.273,1,2,.500,1,6,7,1,1,0,1,6,7,0.9,-10,Bobby Portis
651,53,2025-02-12,MIL,@,MIN,"W, 103-101",,22:39,4,10,.400,0,1,.000,4,9,.444,.400,0,0,,2,4,6,4,0,0,2,3,8,4.8,1,Bobby Portis
,54,2025-02-20,MIL,,LAC,"W, 116-110",Suspended,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,55,2025-02-21,MIL,@,WAS,"W, 104-101",Not With Team,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,56,2025-02-23,MIL,,MIA,"W, 120-113",Suspended,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,57,2025-02-25,MIL,@,HOU,"L, 97-100",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,58,2025-02-27,MIL,,DEN,"W, 121-112",Suspended,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Bobby Portis
,59,2025-03-01,MIL,@,DAL,"W, 132-117",Suspended,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,60,2025-03-04,MIL,@,ATL,"W, 127-121",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,61,2025-03-05,MIL,,DAL,"W, 137-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,62,2025-03-08,MIL,,ORL,"L, 109-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,63,2025-03-09,MIL,,CLE,"L, 100-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,64,2025-03-11,MIL,@,IND,"L, 114-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,65,2025-03-13,MIL,,LAL,"W, 126-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,66,2025-03-15,MIL,,IND,"W, 126-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,67,2025-03-16,MIL,,OKC,"L, 105-121",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,68,2025-03-18,MIL,@,GSW,"L, 93-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,69,2025-03-20,MIL,@,LAL,"W, 118-89",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,70,2025-03-22,MIL,@,SAC,"W, 114-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,71,2025-03-24,MIL,@,PHO,"L, 106-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,72,2025-03-26,MIL,@,DEN,"L, 117-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,73,2025-03-28,MIL,,NYK,"L, 107-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,74,2025-03-30,MIL,,ATL,"L, 124-145",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Bobby Portis
,75,2025-04-01,MIL,,PHO,"W, 133-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,76,2025-04-03,MIL,@,PHI,"W, 126-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,77,2025-04-05,MIL,@,MIA,"W, 121-115 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,78,2025-04-06,MIL,@,NOP,"W, 111-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
652,79,2025-04-08,MIL,,MIN,"W, 110-103",,28:40,7,15,.467,2,6,.333,5,9,.556,.533,2,2,1.000,3,7,10,1,2,1,0,2,18,17.1,10,Bobby Portis
653,80,2025-04-10,MIL,,NOP,"W, 136-111",,22:00,5,10,.500,2,4,.500,3,6,.500,.600,2,2,1.000,0,8,8,0,1,0,1,2,14,10.6,17,Bobby Portis
654,81,2025-04-11,MIL,@,DET,"W, 125-119",,32:54,7,13,.538,1,3,.333,6,10,.600,.577,2,2,1.000,4,6,10,1,1,0,0,3,17,15.8,0,Bobby Portis
,82,2025-04-13,MIL,,DET,"W, 140-133 (OT)",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby Portis
,1,2024-10-23,MIL,@,PHI,"W, 124-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,2,2024-10-25,MIL,,CHI,"L, 122-133",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,3,2024-10-27,MIL,@,BRK,"L, 102-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,4,2024-10-28,MIL,@,BOS,"L, 108-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,5,2024-10-31,MIL,@,MEM,"L, 99-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Khris Middleton
,6,2024-11-02,MIL,,CLE,"L, 113-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,7,2024-11-04,MIL,@,CLE,"L, 114-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,8,2024-11-07,MIL,,UTA,"W, 123-100",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,9,2024-11-08,MIL,@,NYK,"L, 94-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,10,2024-11-10,MIL,,BOS,"L, 107-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,11,2024-11-12,MIL,,TOR,"W, 99-85",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,12,2024-11-13,MIL,,DET,"W, 127-120 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,13,2024-11-16,MIL,@,CHO,"L, 114-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,14,2024-11-18,MIL,,HOU,"W, 101-100",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,15,2024-11-20,MIL,,CHI,"W, 122-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,16,2024-11-22,MIL,,IND,"W, 129-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,17,2024-11-23,MIL,,CHO,"W, 125-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,18,2024-11-26,MIL,@,MIA,"W, 106-103",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,19,2024-11-30,MIL,,WAS,"W, 124-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Khris Middleton
,20,2024-12-03,MIL,@,DET,"W, 128-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,21,2024-12-04,MIL,,ATL,"L, 104-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
740,22,2024-12-06,MIL,@,BOS,"L, 105-111",,23:08,2,10,.200,1,3,.333,1,7,.143,.250,6,6,1.000,0,3,3,5,2,1,1,3,11,9.7,3,Khris Middleton
741,23,2024-12-08,MIL,@,BRK,"W, 118-113",,20:03,3,8,.375,1,3,.333,2,5,.400,.438,4,4,1.000,0,2,2,6,0,0,0,2,11,10.6,16,Khris Middleton
742,24,2024-12-10,MIL,,ORL,"W, 114-109",,19:47,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,4,4,8,3,0,2,2,0,5.6,4,Khris Middleton
743,25,2024-12-14,MIL,,ATL,"W, 110-102",,22:03,2,7,.286,1,5,.200,1,2,.500,.357,1,2,.500,0,3,3,4,1,1,3,5,6,1.9,-5,Khris Middleton
744,26,2024-12-20,MIL,@,CLE,"L, 101-124",,19:02,5,12,.417,1,2,.500,4,10,.400,.458,3,5,.600,1,2,3,3,0,0,2,2,14,7.4,-6,Khris Middleton
745,27,2024-12-21,MIL,,WAS,"W, 112-101",*,23:39,7,14,.500,4,6,.667,3,8,.375,.643,0,0,,1,5,6,8,1,0,1,1,18,18.4,31,Khris Middleton
746,28,2024-12-23,MIL,@,CHI,"W, 112-91",*,23:22,9,15,.600,3,5,.600,6,10,.600,.700,0,0,,0,5,5,5,1,0,4,2,21,15.3,15,Khris Middleton
747,29,2024-12-26,MIL,,BRK,"L, 105-111",*,26:11,8,13,.615,3,6,.500,5,7,.714,.731,2,3,.667,0,5,5,5,1,0,7,4,21,12.1,-9,Khris Middleton
748,30,2024-12-28,MIL,@,CHI,"L, 111-116",*,27:36,8,15,.533,4,6,.667,4,9,.444,.667,1,1,1.000,0,6,6,4,0,0,2,4,21,14.7,-4,Khris Middleton
749,31,2024-12-31,MIL,@,IND,"W, 120-112",*,30:48,4,11,.364,1,4,.250,3,7,.429,.409,6,6,1.000,2,4,6,7,0,0,4,4,15,10.8,2,Khris Middleton
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Khris Middleton
750,32,2025-01-02,MIL,,BRK,"L, 110-113",*,24:02,6,11,.545,0,3,.000,6,8,.750,.545,0,0,,0,3,3,2,1,0,0,0,12,10.0,-18,Khris Middleton
751,33,2025-01-04,MIL,,POR,"L, 102-105",*,25:57,1,5,.200,0,3,.000,1,2,.500,.200,0,0,,0,7,7,3,0,0,1,2,2,1.3,-4,Khris Middleton
,34,2025-01-06,MIL,@,TOR,"W, 128-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
752,35,2025-01-08,MIL,,SAS,"W, 121-105",,20:50,2,7,.286,1,5,.200,1,2,.500,.357,3,4,.750,0,5,5,3,0,0,0,2,8,6.3,20,Khris Middleton
753,36,2025-01-10,MIL,@,ORL,"W, 109-106",,22:35,5,10,.500,1,5,.200,4,5,.800,.550,0,0,,0,3,3,4,1,0,1,0,11,9.7,6,Khris Middleton
754,37,2025-01-12,MIL,@,NYK,"L, 106-140",,24:36,7,9,.778,2,4,.500,5,5,1.000,.889,0,0,,0,0,0,5,2,0,2,3,16,14.8,1,Khris Middleton
,38,2025-01-14,MIL,,SAC,"W, 130-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
755,39,2025-01-15,MIL,,ORL,"W, 122-93",,21:07,5,8,.625,0,1,.000,5,7,.714,.625,4,6,.667,0,2,2,6,2,0,0,1,14,16.0,19,Khris Middleton
756,40,2025-01-17,MIL,,TOR,"W, 130-112",,23:52,4,6,.667,2,3,.667,2,3,.667,.833,3,3,1.000,1,2,3,5,1,1,0,2,13,16.1,9,Khris Middleton
757,41,2025-01-19,MIL,,PHI,"W, 123-109",,24:41,5,10,.500,1,4,.250,4,6,.667,.550,2,2,1.000,0,5,5,8,0,0,1,0,13,14.1,8,Khris Middleton
,42,2025-01-23,MIL,,MIA,"W, 125-96",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
758,43,2025-01-25,MIL,@,LAC,"L, 117-127",,19:24,0,4,.000,0,2,.000,0,2,.000,.000,0,0,,0,4,4,1,0,0,0,4,0,-2.5,-16,Khris Middleton
759,44,2025-01-27,MIL,@,UTA,"W, 125-110",,27:01,10,13,.769,2,5,.400,8,8,1.000,.846,0,0,,0,3,3,3,0,0,1,3,22,17.7,2,Khris Middleton
760,45,2025-01-28,MIL,@,POR,"L, 112-125",,15:28,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,1,1,0,0,1,3,0,-2.6,-6,Khris Middleton
761,46,2025-01-31,MIL,@,SAS,"L, 118-144",,22:39,8,9,.889,3,4,.750,5,5,1.000,1.056,2,2,1.000,0,4,4,2,0,1,1,0,21,20.2,-4,Khris Middleton
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Khris Middleton
762,47,2025-02-02,MIL,,MEM,"L, 119-132",,26:05,7,10,.700,4,5,.800,3,5,.600,.900,2,2,1.000,0,2,2,4,1,1,3,3,20,16.7,-6,Khris Middleton
,48,2025-02-03,MIL,@,OKC,"L, 96-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,49,2025-02-05,MIL,@,CHO,"W, 112-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,51,2025-02-07,WAS,,CLE,"L, 124-134",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,52,2025-02-08,WAS,,ATL,"L, 111-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,53,2025-02-10,WAS,,SAS,"L, 121-131",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,54,2025-02-12,WAS,,IND,"L, 130-134 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
763,55,2025-02-21,WAS,,MIL,"L, 101-104",*,24:32,4,10,.400,1,4,.250,3,6,.500,.450,3,3,1.000,0,5,5,2,2,0,2,2,12,8.7,0,Khris Middleton
,56,2025-02-23,WAS,@,ORL,"L, 90-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
764,57,2025-02-24,WAS,,BRK,"W, 107-99",*,25:53,2,6,.333,1,3,.333,1,3,.333,.417,2,2,1.000,0,3,3,5,1,1,3,4,7,5.1,16,Khris Middleton
765,58,2025-02-26,WAS,,POR,"L, 121-129",*,24:01,3,9,.333,0,4,.000,3,5,.600,.333,2,4,.500,0,4,4,5,0,1,0,2,8,6.7,10,Khris Middleton
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Khris Middleton
766,59,2025-03-01,WAS,@,CHO,"W, 113-100",*,24:04,5,9,.556,1,3,.333,4,6,.667,.611,6,6,1.000,1,4,5,6,2,0,4,1,17,16.4,1,Khris Middleton
767,60,2025-03-03,WAS,@,MIA,"L, 90-106",*,22:42,6,9,.667,1,2,.500,5,7,.714,.722,3,4,.750,0,3,3,3,3,0,1,3,16,15.5,2,Khris Middleton
768,61,2025-03-05,WAS,,UTA,"W, 125-122",*,25:38,5,12,.417,1,3,.333,4,9,.444,.458,3,3,1.000,1,5,6,6,2,1,1,2,14,14.9,6,Khris Middleton
769,62,2025-03-08,WAS,@,TOR,"W, 118-117",*,24:18,4,9,.444,1,5,.200,3,4,.750,.500,3,4,.750,1,2,3,2,2,0,2,1,12,9.2,7,Khris Middleton
,63,2025-03-10,WAS,@,TOR,"L, 104-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
770,64,2025-03-11,WAS,@,DET,"L, 103-123",*,22:30,3,9,.333,0,3,.000,3,6,.500,.333,2,2,1.000,1,2,3,0,0,0,2,2,8,1.4,-18,Khris Middleton
771,65,2025-03-13,WAS,@,DET,"W, 129-125",*,26:41,6,13,.462,1,4,.250,5,9,.556,.500,3,3,1.000,2,5,7,8,2,0,1,0,16,18.8,2,Khris Middleton
772,66,2025-03-15,WAS,@,DEN,"W, 126-123",*,19:52,4,10,.400,2,6,.333,2,4,.500,.500,0,0,,1,3,4,4,1,0,0,2,10,9.2,-6,Khris Middleton
773,67,2025-03-17,WAS,@,POR,"L, 97-112",*,10:31,2,3,.667,0,0,,2,3,.667,.667,0,0,,0,3,3,0,0,0,0,1,4,3.2,-5,Khris Middleton
,68,2025-03-19,WAS,@,UTA,"L, 112-128",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
774,69,2025-03-21,WAS,,ORL,"L, 105-120",*,22:49,3,13,.231,3,5,.600,0,8,.000,.346,0,0,,1,2,3,0,1,0,2,0,9,1.4,-25,Khris Middleton
,70,2025-03-22,WAS,@,NYK,"L, 103-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
775,71,2025-03-24,WAS,,TOR,"L, 104-112",*,21:39,2,7,.286,0,2,.000,2,5,.400,.286,5,5,1.000,0,2,2,5,1,0,1,2,9,8.2,8,Khris Middleton
,72,2025-03-26,WAS,@,PHI,"W, 119-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
776,73,2025-03-27,WAS,,IND,"L, 109-162",*,14:03,3,7,.429,1,3,.333,2,4,.500,.500,1,2,.500,0,1,1,2,1,0,0,1,8,6.2,-17,Khris Middleton
,74,2025-03-29,WAS,,BRK,"L, 112-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,75,2025-03-31,WAS,,MIA,"L, 94-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Khris Middleton
,76,2025-04-02,WAS,,SAC,"W, 116-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,77,2025-04-03,WAS,,ORL,"L, 97-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,78,2025-04-06,WAS,@,BOS,"L, 90-124",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,79,2025-04-08,WAS,@,IND,"L, 98-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,80,2025-04-09,WAS,,PHI,"L, 103-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,81,2025-04-11,WAS,@,CHI,"L, 89-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
,82,2025-04-13,WAS,@,MIA,"W, 119-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Khris Middleton
92,1,2024-10-23,MIL,@,PHI,"W, 124-109",,04:04,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,0,0,1.7,4,A.J. Green
93,2,2024-10-25,MIL,,CHI,"L, 122-133",,11:15,3,4,.750,3,4,.750,0,0,,1.125,0,0,,0,1,1,1,0,0,0,1,9,8.0,-6,A.J. Green
94,3,2024-10-27,MIL,@,BRK,"L, 102-115",,12:52,1,4,.250,1,4,.250,0,0,,.375,2,2,1.000,0,0,0,1,0,0,1,0,5,2.3,-3,A.J. Green
95,4,2024-10-28,MIL,@,BOS,"L, 108-119",,02:44,1,2,.500,1,2,.500,0,0,,.750,0,0,,0,1,1,0,0,0,0,0,3,2.3,4,A.J. Green
96,5,2024-10-31,MIL,@,MEM,"L, 99-122",,04:44,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1,A.J. Green
