Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
583,64,2025-03-09,PHO,@,DAL,"W, 125-116",,29:21,2,4,.500,2,4,.500,0,0,,.750,0,0,,1,7,8,3,1,0,0,2,6,9.1,6,Royce O'Neale
584,65,2025-03-10,PHO,@,MEM,"L, 118-120",,27:31,3,6,.500,3,6,.500,0,0,,.750,0,0,,1,3,4,2,2,0,1,2,9,9.2,-7,Royce O'Neale
585,66,2025-03-12,PHO,@,HOU,"L, 104-111",*,28:28,1,6,.167,0,5,.000,1,1,1.000,.167,0,0,,0,4,4,8,3,1,2,2,2,5.9,-2,Royce O'Neale
586,67,2025-03-14,PHO,,SAC,"W, 122-106",,20:36,3,4,.750,3,4,.750,0,0,,1.125,0,0,,0,3,3,1,2,0,1,2,9,9.2,10,Royce O'Neale
587,68,2025-03-16,PHO,@,LAL,"L, 96-107",,21:41,4,11,.364,2,8,.250,2,3,.667,.455,0,0,,1,4,5,1,0,0,2,3,10,3.3,-9,Royce O'Neale
588,69,2025-03-17,PHO,,TOR,"W, 129-89",,23:47,4,8,.500,3,6,.500,1,2,.500,.688,0,0,,1,9,10,3,1,1,0,2,11,13.4,38,Royce O'Neale
589,70,2025-03-19,PHO,,CHI,"W, 127-121",,26:15,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,9,10,5,1,1,0,1,5,9.1,-1,Royce O'Neale
590,71,2025-03-21,PHO,,CLE,"W, 123-112",,21:24,5,8,.625,5,8,.625,0,0,,.938,0,0,,1,4,5,2,0,0,3,3,15,10.5,-1,Royce O'Neale
591,72,2025-03-24,PHO,,MIL,"W, 108-106",,12:56,1,3,.333,1,2,.500,0,1,.000,.500,0,0,,0,2,2,1,0,0,0,2,3,1.8,-6,Royce O'Neale
592,73,2025-03-26,PHO,,BOS,"L, 102-132",,16:14,0,3,.000,0,3,.000,0,0,,.000,0,0,,0,3,3,0,0,1,1,3,0,-2.7,-14,Royce O'Neale
593,74,2025-03-28,PHO,@,MIN,"L, 109-124",,24:00,7,12,.583,7,12,.583,0,0,,.875,0,0,,0,2,2,2,0,0,0,0,21,17.4,-4,Royce O'Neale
594,75,2025-03-30,PHO,,HOU,"L, 109-148",,15:01,2,5,.400,2,5,.400,0,0,,.600,0,0,,0,3,3,3,0,0,0,2,6,5.5,-10,Royce O'Neale
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Royce O'Neale
,76,2025-04-01,PHO,@,MIL,"L, 123-133",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Royce O'Neale
595,77,2025-04-04,PHO,@,BOS,"L, 103-123",*,29:37,4,11,.364,4,10,.400,0,1,.000,.545,0,0,,1,5,6,2,0,0,1,2,12,7.7,-13,Royce O'Neale
596,78,2025-04-06,PHO,@,NYK,"L, 98-112",*,20:08,2,6,.333,1,5,.200,1,1,1.000,.417,0,0,,0,2,2,3,0,0,1,3,5,2.1,-11,Royce O'Neale
597,79,2025-04-08,PHO,,GSW,"L, 95-133",*,17:33,1,6,.167,1,5,.200,0,1,.000,.250,0,0,,0,2,2,1,0,0,1,1,3,-0.9,-28,Royce O'Neale
598,80,2025-04-09,PHO,,OKC,"L, 112-125",,18:52,4,9,.444,3,8,.375,1,1,1.000,.611,0,0,,1,0,1,2,1,2,1,2,11,9.0,0,Royce O'Neale
599,81,2025-04-11,PHO,,SAS,"W, 117-98",,21:25,1,6,.167,0,4,.000,1,2,.500,.167,0,0,,0,3,3,0,0,1,0,2,2,-1.0,-20,Royce O'Neale
600,82,2025-04-13,PHO,@,SAC,"L, 98-109",,21:05,2,9,.222,1,8,.125,1,1,1.000,.278,0,0,,0,3,3,3,1,0,1,1,5,2.1,-11,Royce O'Neale
340,1,2024-10-23,PHO,@,LAC,"W, 116-113 (OT)",,21:23,2,7,.286,2,6,.333,0,1,.000,.429,2,2,1.000,0,1,1,3,1,1,1,2,8,6.2,2,Grayson Allen
,2,2024-10-25,PHO,@,LAL,"L, 116-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
,3,2024-10-26,PHO,,DAL,"W, 114-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
341,4,2024-10-28,PHO,,LAL,"W, 109-105",,12:18,1,2,.500,1,2,.500,0,0,,.750,0,0,,1,1,2,0,0,0,0,3,3,1.8,-12,Grayson Allen
342,5,2024-10-31,PHO,@,LAC,"W, 125-119",,18:55,1,8,.125,0,5,.000,1,3,.333,.125,0,0,,0,5,5,3,4,0,0,1,2,4.0,-1,Grayson Allen
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Grayson Allen
343,6,2024-11-02,PHO,,POR,"W, 103-97",,18:32,7,12,.583,4,7,.571,3,5,.600,.750,0,0,,1,1,2,0,0,3,2,1,18,13.1,5,Grayson Allen
344,7,2024-11-04,PHO,,PHI,"W, 118-116",,23:42,3,6,.500,2,4,.500,1,2,.500,.667,6,6,1.000,1,1,2,0,0,0,0,1,14,11.6,-2,Grayson Allen
345,8,2024-11-06,PHO,,MIA,"W, 115-112",,21:39,3,10,.300,3,9,.333,0,1,.000,.450,3,4,.750,0,2,2,0,0,0,1,0,12,5.4,1,Grayson Allen
346,9,2024-11-08,PHO,@,DAL,"W, 114-113",,18:34,0,4,.000,0,3,.000,0,1,.000,.000,0,0,,2,1,3,0,2,0,1,0,0,-0.1,6,Grayson Allen
347,10,2024-11-10,PHO,,SAC,"L, 118-127 (OT)",,26:41,3,13,.231,3,11,.273,0,2,.000,.346,0,0,,0,1,1,3,0,0,2,1,9,1.1,-1,Grayson Allen
348,11,2024-11-12,PHO,@,UTA,"W, 120-112",,25:35,5,10,.500,4,9,.444,1,1,1.000,.700,1,2,.500,0,1,1,0,0,0,1,0,15,8.9,12,Grayson Allen
,12,2024-11-13,PHO,@,SAC,"L, 104-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
,13,2024-11-15,PHO,@,OKC,"L, 83-99",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
349,14,2024-11-17,PHO,@,MIN,"L, 117-120",,24:10,6,10,.600,4,7,.571,2,3,.667,.800,2,2,1.000,1,4,5,1,0,0,2,2,18,13.2,-6,Grayson Allen
350,15,2024-11-18,PHO,,ORL,"L, 99-109",,29:24,5,10,.500,4,9,.444,1,1,1.000,.700,3,7,.429,0,4,4,1,0,0,4,4,17,6.7,-7,Grayson Allen
351,16,2024-11-20,PHO,,NYK,"L, 122-138",,20:41,2,9,.222,1,8,.125,1,1,1.000,.278,3,3,1.000,0,1,1,1,0,0,2,1,8,1.1,-14,Grayson Allen
352,17,2024-11-26,PHO,,LAL,"W, 127-100",,22:35,4,10,.400,2,6,.333,2,4,.500,.500,0,0,,1,1,2,2,0,0,0,1,10,6.6,11,Grayson Allen
353,18,2024-11-27,PHO,,BRK,"L, 117-127",,30:08,4,8,.500,1,4,.250,3,4,.750,.563,0,1,.000,0,5,5,1,2,1,1,3,9,7.3,-1,Grayson Allen
354,19,2024-11-30,PHO,,GSW,"W, 113-105",*,32:27,4,8,.500,3,6,.500,1,2,.500,.688,6,6,1.000,1,3,4,3,1,0,1,0,17,16.7,-4,Grayson Allen
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Grayson Allen
355,20,2024-12-03,PHO,,SAS,"W, 104-93",,23:38,2,5,.400,0,3,.000,2,2,1.000,.400,4,4,1.000,0,3,3,3,1,0,0,2,8,8.5,-7,Grayson Allen
356,21,2024-12-05,PHO,@,NOP,"L, 124-126",,29:53,4,7,.571,3,5,.600,1,2,.500,.786,2,2,1.000,0,6,6,10,0,1,1,1,13,17.8,-9,Grayson Allen
357,22,2024-12-07,PHO,@,MIA,"L, 111-121",,30:15,5,10,.500,5,9,.556,0,1,.000,.750,1,2,.500,1,1,2,4,2,0,1,1,16,15.0,8,Grayson Allen
358,23,2024-12-08,PHO,@,ORL,"L, 110-115",,22:24,3,3,1.000,2,2,1.000,1,1,1.000,1.333,5,5,1.000,1,3,4,2,1,0,3,2,13,12.3,-5,Grayson Allen
359,24,2024-12-13,PHO,@,UTA,"W, 134-126",,24:37,3,8,.375,2,5,.400,1,3,.333,.500,0,0,,1,3,4,2,2,0,0,1,8,8.2,5,Grayson Allen
360,25,2024-12-15,PHO,,POR,"W, 116-109",,23:44,4,13,.308,4,9,.444,0,4,.000,.462,0,0,,1,1,2,1,1,0,0,4,12,5.6,11,Grayson Allen
361,26,2024-12-19,PHO,,IND,"L, 111-120",,29:29,3,9,.333,0,3,.000,3,6,.500,.333,2,2,1.000,3,7,10,0,2,1,0,2,8,9.0,19,Grayson Allen
362,27,2024-12-21,PHO,,DET,"L, 125-133",,19:44,0,1,.000,0,1,.000,0,0,,.000,2,2,1.000,1,2,3,2,1,0,1,1,2,3.6,2,Grayson Allen
,28,2024-12-23,PHO,@,DEN,"L, 90-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
,29,2024-12-25,PHO,,DEN,"W, 110-100",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
,30,2024-12-27,PHO,,DAL,"L, 89-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
,31,2024-12-28,PHO,@,GSW,"L, 105-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
,32,2024-12-31,PHO,,MEM,"L, 112-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Grayson Allen
363,33,2025-01-04,PHO,@,IND,"L, 108-126",,30:39,5,10,.500,3,7,.429,2,3,.667,.650,0,0,,0,4,4,6,0,1,1,2,13,12.3,-12,Grayson Allen
364,34,2025-01-06,PHO,@,PHI,"W, 109-99",,14:27,2,3,.667,1,1,1.000,1,2,.500,.833,1,2,.500,0,1,1,0,1,0,1,1,6,4.2,3,Grayson Allen
365,35,2025-01-07,PHO,@,CHO,"L, 104-115",,25:04,3,7,.429,3,6,.500,0,1,.000,.643,0,0,,1,2,3,0,1,1,1,1,9,6.9,-17,Grayson Allen
366,36,2025-01-09,PHO,,ATL,"W, 123-115",,26:55,7,8,.875,5,6,.833,2,2,1.000,1.188,4,4,1.000,0,2,2,1,0,0,2,1,23,19.1,3,Grayson Allen
367,37,2025-01-11,PHO,,UTA,"W, 114-106",,30:28,5,11,.455,4,10,.400,1,1,1.000,.636,0,0,,0,4,4,4,2,0,1,1,14,12.9,11,Grayson Allen
368,38,2025-01-12,PHO,,CHO,"W, 120-113",,13:24,4,7,.571,3,6,.500,1,1,1.000,.786,2,2,1.000,0,1,1,0,2,0,0,0,13,12.0,7,Grayson Allen
369,39,2025-01-14,PHO,@,ATL,"L, 117-122",,26:39,3,4,.750,3,4,.750,0,0,,1.125,0,0,,0,4,4,2,1,0,1,3,9,8.8,-11,Grayson Allen
370,40,2025-01-16,PHO,@,WAS,"W, 130-123",,28:06,8,12,.667,5,7,.714,3,5,.600,.875,0,0,,0,5,5,0,3,0,2,1,21,17.9,6,Grayson Allen
371,41,2025-01-18,PHO,@,DET,"W, 125-121",,29:23,1,4,.250,1,2,.500,0,2,.000,.375,4,4,1.000,1,2,3,3,0,0,2,4,7,4.4,3,Grayson Allen
372,42,2025-01-20,PHO,@,CLE,"L, 92-118",,26:51,3,5,.600,2,4,.500,1,1,1.000,.800,2,3,.667,0,3,3,2,1,0,1,0,10,9.6,-12,Grayson Allen
373,43,2025-01-22,PHO,@,BRK,"W, 108-84",,24:03,2,6,.333,2,5,.400,0,1,.000,.500,2,2,1.000,1,1,2,4,0,0,0,0,8,8.4,9,Grayson Allen
374,44,2025-01-25,PHO,,WAS,"W, 119-109",,25:16,3,9,.333,2,7,.286,1,2,.500,.444,0,0,,2,2,4,1,0,0,1,0,8,4.6,0,Grayson Allen
375,45,2025-01-27,PHO,,LAC,"W, 111-109",,27:40,6,10,.600,4,7,.571,2,3,.667,.800,2,4,.500,0,6,6,0,1,1,0,0,18,16.1,12,Grayson Allen
376,46,2025-01-29,PHO,,MIN,"L, 113-121",,28:51,4,7,.571,3,6,.500,1,1,1.000,.786,0,0,,2,5,7,1,1,1,2,2,11,10.2,-2,Grayson Allen
377,47,2025-01-31,PHO,@,GSW,"W, 130-105",,23:27,4,6,.667,3,5,.600,1,1,1.000,.917,0,0,,0,6,6,7,1,0,0,3,11,14.9,17,Grayson Allen
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Grayson Allen
378,48,2025-02-01,PHO,@,POR,"L, 108-127",,22:55,1,3,.333,1,3,.333,0,0,,.500,0,0,,1,3,4,2,2,0,2,2,3,3.5,-6,Grayson Allen
379,49,2025-02-03,PHO,@,POR,"L, 119-121 (OT)",,34:04,4,9,.444,3,8,.375,1,1,1.000,.611,0,0,,1,2,3,2,2,1,0,2,11,10.9,2,Grayson Allen
380,50,2025-02-05,PHO,@,OKC,"L, 109-140",*,29:44,3,9,.333,3,7,.429,0,2,.000,.500,0,0,,0,2,2,3,0,0,2,0,9,4.6,-14,Grayson Allen
381,51,2025-02-07,PHO,,UTA,"W, 135-127 (OT)",*,35:40,7,19,.368,7,14,.500,0,5,.000,.553,0,0,,2,5,7,6,2,1,0,2,21,19.5,12,Grayson Allen
,52,2025-02-08,PHO,,DEN,"L, 105-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
382,53,2025-02-11,PHO,,MEM,"L, 112-119",,19:38,3,7,.429,1,4,.250,2,3,.667,.500,2,2,1.000,0,0,0,3,2,0,1,1,9,8.0,-2,Grayson Allen
,54,2025-02-12,PHO,@,HOU,"L, 111-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
383,55,2025-02-20,PHO,@,SAS,"L, 109-120",,32:56,3,10,.300,3,9,.333,0,1,.000,.450,2,2,1.000,0,2,2,3,1,1,2,5,11,5.6,-5,Grayson Allen
384,56,2025-02-22,PHO,@,CHI,"W, 121-117",,24:20,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,0,3,3,4,0,0,1,3,3,1.7,-6,Grayson Allen
385,57,2025-02-23,PHO,@,TOR,"L, 109-127",,23:30,4,6,.667,1,2,.500,3,4,.750,.750,0,0,,1,3,4,1,0,0,2,1,9,6.3,-22,Grayson Allen
386,58,2025-02-25,PHO,@,MEM,"L, 148-151 (OT)",,29:48,6,10,.600,6,9,.667,0,1,.000,.900,3,5,.600,0,3,3,3,0,1,2,4,21,15.7,1,Grayson Allen
387,59,2025-02-27,PHO,,NOP,"L, 116-124",,15:50,0,7,.000,0,6,.000,0,1,.000,.000,0,0,,0,1,1,2,1,0,1,1,0,-3.6,-22,Grayson Allen
,60,2025-02-28,PHO,,NOP,"W, 125-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Grayson Allen
388,61,2025-03-02,PHO,,MIN,"L, 98-116",,14:55,1,4,.250,1,4,.250,0,0,,.375,2,2,1.000,0,2,2,1,0,2,1,0,5,4.3,0,Grayson Allen
389,62,2025-03-04,PHO,,LAC,"W, 119-117",,23:59,3,3,1.000,2,2,1.000,1,1,1.000,1.333,0,0,,0,3,3,2,2,0,0,2,8,10.6,16,Grayson Allen
390,63,2025-03-07,PHO,@,DEN,"L, 141-149 (OT)",,29:07,3,4,.750,2,2,1.000,1,2,.500,1.000,3,5,.600,0,0,0,4,0,0,2,1,11,9.0,7,Grayson Allen
391,64,2025-03-09,PHO,@,DAL,"W, 125-116",,23:16,6,10,.600,3,6,.500,3,4,.750,.750,2,2,1.000,0,1,1,4,0,2,1,0,17,15.9,4,Grayson Allen
392,65,2025-03-10,PHO,@,MEM,"L, 118-120",,25:28,2,5,.400,2,4,.500,0,1,.000,.600,3,4,.750,1,0,1,3,1,0,1,4,9,7.1,-6,Grayson Allen
,66,2025-03-12,PHO,@,HOU,"L, 104-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
,67,2025-03-14,PHO,,SAC,"W, 122-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
,68,2025-03-16,PHO,@,LAL,"L, 96-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
,69,2025-03-17,PHO,,TOR,"W, 129-89",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
,70,2025-03-19,PHO,,CHI,"W, 127-121",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
,71,2025-03-21,PHO,,CLE,"W, 123-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Grayson Allen
393,72,2025-03-24,PHO,,MIL,"W, 108-106",,11:47,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,2,2,0,0,0,1,1,3,-0.9,5,Grayson Allen
394,73,2025-03-26,PHO,,BOS,"L, 102-132",,14:15,0,3,.000,0,2,.000,0,1,.000,.000,2,3,.667,0,1,1,1,1,0,1,1,2,0.1,-5,Grayson Allen
395,74,2025-03-28,PHO,@,MIN,"L, 109-124",,12:12,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,2,2,0,0,0,1,1,3,1.9,1,Grayson Allen
396,75,2025-03-30,PHO,,HOU,"L, 109-148",,18:19,2,5,.400,1,2,.500,1,3,.333,.500,2,2,1.000,0,0,0,2,1,0,1,0,7,5.7,-22,Grayson Allen
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Grayson Allen
397,76,2025-04-01,PHO,@,MIL,"L, 123-133",*,33:49,8,17,.471,6,13,.462,2,4,.500,.647,1,2,.500,2,2,4,3,1,0,2,1,23,16.6,-12,Grayson Allen
398,77,2025-04-04,PHO,@,BOS,"L, 103-123",,16:30,3,6,.500,1,3,.333,2,3,.667,.583,1,1,1.000,0,1,1,1,0,0,1,2,8,4.2,-8,Grayson Allen
399,78,2025-04-06,PHO,@,NYK,"L, 98-112",,21:59,4,13,.308,0,6,.000,4,7,.571,.308,7,7,1.000,0,6,6,1,0,0,2,1,15,7.6,-4,Grayson Allen
400,79,2025-04-08,PHO,,GSW,"L, 95-133",,18:27,4,9,.444,3,6,.500,1,3,.333,.611,1,2,.500,1,0,1,1,1,0,1,2,12,7.5,-6,Grayson Allen
401,80,2025-04-09,PHO,,OKC,"L, 112-125",*,23:04,2,6,.333,0,2,.000,2,4,.500,.333,0,0,,1,3,4,1,2,0,4,4,4,-0.7,-21,Grayson Allen
402,81,2025-04-11,PHO,,SAS,"W, 117-98",*,28:52,5,9,.556,3,6,.500,2,3,.667,.722,2,2,1.000,1,5,6,6,1,0,1,0,15,17.1,14,Grayson Allen
403,82,2025-04-13,PHO,@,SAC,"L, 98-109",*,27:41,8,13,.615,4,7,.571,4,6,.667,.769,0,0,,0,2,2,5,0,0,3,1,20,14.8,-10,Grayson Allen
540,1,2024-10-23,PHO,@,LAC,"W, 116-113 (OT)",*,22:19,2,5,.400,1,4,.250,1,1,1.000,.500,6,8,.750,0,9,9,2,2,0,4,4,11,8.0,3,Jusuf NurkiÄ
541,2,2024-10-25,PHO,@,LAL,"L, 116-123",*,18:25,1,5,.200,0,3,.000,1,2,.500,.200,2,2,1.000,1,6,7,4,0,1,4,4,4,1.3,-19,Jusuf NurkiÄ
542,3,2024-10-26,PHO,,DAL,"W, 114-102",*,30:28,7,12,.583,0,2,.000,7,10,.700,.583,4,8,.500,3,11,14,1,0,1,5,2,18,11.8,0,Jusuf NurkiÄ
543,4,2024-10-28,PHO,,LAL,"W, 109-105",*,15:08,1,6,.167,0,2,.000,1,4,.250,.167,0,1,.000,1,3,4,0,0,2,3,2,2,-3.0,-20,Jusuf NurkiÄ
544,5,2024-10-31,PHO,@,LAC,"W, 125-119",*,23:05,3,6,.500,1,2,.500,2,4,.500,.583,4,4,1.000,0,3,3,2,0,0,3,2,11,6.5,11,Jusuf NurkiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jusuf NurkiÄ
545,6,2024-11-02,PHO,,POR,"W, 103-97",*,24:01,1,6,.167,1,3,.333,0,3,.000,.250,0,0,,2,13,15,0,0,0,2,3,3,1.3,15,Jusuf NurkiÄ
546,7,2024-11-04,PHO,,PHI,"W, 118-116",*,28:25,5,8,.625,1,3,.333,4,5,.800,.688,4,6,.667,1,14,15,2,2,1,5,4,15,13.0,16,Jusuf NurkiÄ
547,8,2024-11-06,PHO,,MIA,"W, 115-112",*,33:13,6,8,.750,3,3,1.000,3,5,.600,.938,5,6,.833,4,14,18,1,1,2,2,4,20,22.9,5,Jusuf NurkiÄ
548,9,2024-11-08,PHO,@,DAL,"W, 114-113",*,33:41,6,12,.500,2,4,.500,4,8,.500,.583,1,2,.500,3,7,10,0,2,0,1,4,15,12.2,-3,Jusuf NurkiÄ
549,10,2024-11-10,PHO,,SAC,"L, 118-127 (OT)",*,15:11,0,4,.000,0,3,.000,0,1,.000,.000,0,0,,0,7,7,0,1,0,1,0,0,-0.7,-6,Jusuf NurkiÄ
,11,2024-11-12,PHO,@,UTA,"W, 120-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
550,12,2024-11-13,PHO,@,SAC,"L, 104-127",*,21:36,1,7,.143,0,3,.000,1,4,.250,.143,1,2,.500,5,6,11,1,3,0,2,2,3,4.3,-11,Jusuf NurkiÄ
551,13,2024-11-15,PHO,@,OKC,"L, 83-99",*,29:13,0,7,.000,0,3,.000,0,4,.000,.000,4,8,.500,3,5,8,0,0,0,2,4,4,-2.5,-10,Jusuf NurkiÄ
552,14,2024-11-17,PHO,@,MIN,"L, 117-120",*,13:32,2,5,.400,1,3,.333,1,2,.500,.500,0,0,,2,5,7,1,0,0,1,3,5,3.7,1,Jusuf NurkiÄ
,15,2024-11-18,PHO,,ORL,"L, 99-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
553,16,2024-11-20,PHO,,NYK,"L, 122-138",*,33:03,5,8,.625,3,5,.600,2,3,.667,.813,1,2,.500,2,10,12,3,3,2,1,3,14,18.7,-21,Jusuf NurkiÄ
554,17,2024-11-26,PHO,,LAL,"W, 127-100",*,27:14,5,11,.455,1,4,.250,4,7,.571,.500,1,1,1.000,1,11,12,3,1,1,0,3,12,12.9,20,Jusuf NurkiÄ
555,18,2024-11-27,PHO,,BRK,"L, 117-127",*,16:48,2,2,1.000,0,0,,2,2,1.000,1.000,2,2,1.000,1,6,7,1,0,0,1,3,6,6.4,-13,Jusuf NurkiÄ
,19,2024-11-30,PHO,,GSW,"W, 113-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jusuf NurkiÄ
,20,2024-12-03,PHO,,SAS,"W, 104-93",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,21,2024-12-05,PHO,@,NOP,"L, 124-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,22,2024-12-07,PHO,@,MIA,"L, 111-121",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,23,2024-12-08,PHO,@,ORL,"L, 110-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
556,24,2024-12-13,PHO,@,UTA,"W, 134-126",*,31:21,6,7,.857,0,1,.000,6,6,1.000,.857,0,0,,1,6,7,0,1,3,2,3,12,11.9,6,Jusuf NurkiÄ
557,25,2024-12-15,PHO,,POR,"W, 116-109",*,26:14,4,9,.444,0,1,.000,4,8,.500,.444,2,3,.667,5,9,14,2,1,1,5,4,10,7.6,4,Jusuf NurkiÄ
558,26,2024-12-19,PHO,,IND,"L, 111-120",*,32:05,4,7,.571,0,1,.000,4,6,.667,.571,4,5,.800,1,9,10,2,1,0,2,3,12,10.9,-15,Jusuf NurkiÄ
559,27,2024-12-21,PHO,,DET,"L, 125-133",*,25:08,4,7,.571,0,0,,4,7,.571,.571,2,2,1.000,1,6,7,6,2,0,0,4,10,13.8,-6,Jusuf NurkiÄ
560,28,2024-12-23,PHO,@,DEN,"L, 90-117",*,14:53,1,3,.333,1,1,1.000,0,2,.000,.500,1,1,1.000,2,2,4,4,1,0,2,4,4,4.5,-5,Jusuf NurkiÄ
561,29,2024-12-25,PHO,,DEN,"W, 110-100",*,29:56,3,6,.500,1,4,.250,2,2,1.000,.583,1,2,.500,3,10,13,6,0,0,1,2,8,12.1,5,Jusuf NurkiÄ
562,30,2024-12-27,PHO,,DAL,"L, 89-98",*,13:30,1,4,.250,1,1,1.000,0,3,.000,.375,0,0,,2,3,5,2,1,1,4,3,3,0.8,-10,Jusuf NurkiÄ
,31,2024-12-28,PHO,@,GSW,"L, 105-109",Not With Team,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,32,2024-12-31,PHO,,MEM,"L, 112-117",Not With Team,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jusuf NurkiÄ
,33,2025-01-04,PHO,@,IND,"L, 108-126",Not With Team,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
563,34,2025-01-06,PHO,@,PHI,"W, 109-99",,14:21,1,2,.500,0,0,,1,2,.500,.500,3,4,.750,1,6,7,1,0,0,2,3,5,3.6,6,Jusuf NurkiÄ
564,35,2025-01-07,PHO,@,CHO,"L, 104-115",,18:55,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,1,2,3,3,1,1,2,5,8,6.1,-22,Jusuf NurkiÄ
,36,2025-01-09,PHO,,ATL,"W, 123-115",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
