Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
,28,2024-12-19,MEM,,GSW,"W, 144-93",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Castleton
,29,2024-12-21,MEM,@,ATL,"W, 128-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Castleton
,30,2024-12-23,MEM,,LAC,"L, 110-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Castleton
,31,2024-12-26,MEM,,TOR,"W, 155-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Castleton
,32,2024-12-27,MEM,@,NOP,"W, 132-124",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Castleton
25,33,2024-12-29,MEM,@,OKC,"L, 106-130",,11:01,1,4,.250,0,2,.000,1,2,.500,.250,1,1,1.000,0,1,1,0,0,0,0,1,3,0.5,5,Colin Castleton
26,34,2024-12-31,MEM,@,PHO,"W, 117-112",,12:49,0,2,.000,0,0,,0,2,.000,.000,1,2,.500,1,0,1,0,1,0,1,2,1,-0.9,-1,Colin Castleton
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Colin Castleton
,35,2025-01-03,MEM,@,SAC,"L, 133-138",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Castleton
,36,2025-01-04,MEM,@,GSW,"L, 113-121",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Castleton
,37,2025-01-06,MEM,,DAL,"W, 119-104",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Castleton
,38,2025-01-09,MEM,,HOU,"L, 115-119",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Castleton
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Colin Castleton
27,63,2025-03-07,TOR,,UTA,"W, 118-109",,23:20,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,5,7,5,2,0,1,6,2,5.3,1,Colin Castleton
28,64,2025-03-08,TOR,,WAS,"L, 117-118",,25:56,3,6,.500,0,1,.000,3,5,.600,.500,0,0,,4,2,6,0,0,2,0,2,6,7.0,7,Colin Castleton
29,65,2025-03-10,TOR,,WAS,"W, 119-104",,26:35,3,5,.600,0,0,,3,5,.600,.600,1,2,.500,3,6,9,3,0,0,2,3,7,7.1,-1,Colin Castleton
30,66,2025-03-12,TOR,,PHI,"W, 118-105",*,39:50,3,8,.375,0,0,,3,8,.375,.375,1,1,1.000,4,10,14,2,0,3,2,2,7,9.1,14,Colin Castleton
31,67,2025-03-14,TOR,@,UTA,"W, 126-118",*,23:33,5,5,1.000,1,1,1.000,4,4,1.000,1.100,2,2,1.000,2,5,7,2,0,0,4,4,13,10.2,1,Colin Castleton
32,68,2025-03-16,TOR,@,POR,"L, 102-105",,27:22,3,10,.300,0,2,.000,3,8,.375,.300,2,2,1.000,9,3,12,2,0,0,5,3,8,4.6,-15,Colin Castleton
33,69,2025-03-17,TOR,@,PHO,"L, 89-129",*,30:22,3,4,.750,0,0,,3,4,.750,.750,4,6,.667,4,2,6,0,0,2,2,1,10,10.0,-28,Colin Castleton
34,70,2025-03-20,TOR,@,GSW,"L, 114-117",,19:25,2,4,.500,0,0,,2,4,.500,.500,3,4,.750,1,2,3,2,2,0,1,1,7,7.9,-8,Colin Castleton
35,71,2025-03-23,TOR,,SAS,"L, 89-123",*,23:59,2,6,.333,0,1,.000,2,5,.400,.333,0,0,,3,1,4,1,2,1,2,3,4,3.2,-5,Colin Castleton
36,72,2025-03-24,TOR,@,WAS,"W, 112-104",,18:28,2,6,.333,1,3,.333,1,3,.333,.417,0,0,,1,5,6,1,0,0,2,1,5,2.1,9,Colin Castleton
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Colin Castleton
37,77,2025-04-03,PHI,,MIL,"L, 113-126",,15:44,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,3,3,3,0,0,0,4,2,1.0,-8,Colin Castleton
38,78,2025-04-05,PHI,,MIN,"L, 109-114",,15:25,3,6,.500,0,1,.000,3,5,.600,.500,0,2,.000,2,4,6,2,0,0,0,2,6,5.4,-9,Colin Castleton
39,79,2025-04-07,PHI,@,MIA,"L, 105-117",,13:21,1,3,.333,0,0,,1,3,.333,.333,2,2,1.000,3,3,6,3,0,0,0,0,4,7.4,-4,Colin Castleton
40,80,2025-04-09,PHI,@,WAS,"W, 122-103",,28:13,1,4,.250,0,1,.000,1,3,.333,.250,0,0,,6,8,14,2,0,1,0,4,2,6.7,28,Colin Castleton
41,81,2025-04-11,PHI,,ATL,"L, 110-124",,25:05,6,7,.857,0,0,,6,7,.857,.857,4,5,.800,5,3,8,0,1,0,1,3,16,16.3,-13,Colin Castleton
42,82,2025-04-13,TOR,@,SAS,"L, 118-125",,29:16,5,7,.714,0,0,,5,7,.714,.714,0,1,.000,1,1,2,0,0,0,0,6,10,5.3,-4,Colin Castleton
228,1,2024-10-23,TOR,,CLE,"L, 106-136",,24:33,4,10,.400,0,3,.000,4,7,.571,.400,0,0,,0,0,0,3,2,0,5,0,8,1.7,-20,Davion Mitchell
229,2,2024-10-25,TOR,,PHI,"W, 115-107",*,19:18,3,5,.600,2,4,.500,1,1,1.000,.800,0,0,,0,3,3,3,0,0,3,6,8,3.3,5,Davion Mitchell
230,3,2024-10-26,TOR,@,MIN,"L, 101-112",*,28:48,0,5,.000,0,1,.000,0,4,.000,.000,0,0,,0,2,2,8,1,1,0,2,0,3.6,-12,Davion Mitchell
231,4,2024-10-28,TOR,,DEN,"L, 125-127 (OT)",*,35:17,5,10,.500,3,6,.500,2,4,.500,.650,3,4,.750,1,1,2,6,0,1,4,3,16,11.3,0,Davion Mitchell
232,5,2024-10-30,TOR,@,CHO,"L, 133-138",*,28:26,5,11,.455,0,5,.000,5,6,.833,.455,1,2,.500,1,1,2,11,0,0,2,4,11,10.0,-5,Davion Mitchell
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Davion Mitchell
233,6,2024-11-01,TOR,,LAL,"L, 125-131",*,30:56,4,9,.444,2,6,.333,2,3,.667,.556,0,0,,0,3,3,5,0,2,3,4,10,6.5,-2,Davion Mitchell
234,7,2024-11-02,TOR,,SAC,"W, 131-128 (OT)",*,37:05,2,6,.333,0,2,.000,2,4,.500,.333,0,0,,0,4,4,7,5,0,5,4,4,5.1,0,Davion Mitchell
235,8,2024-11-04,TOR,@,DEN,"L, 119-121",*,30:26,5,11,.455,2,7,.286,3,4,.750,.545,1,1,1.000,0,1,1,8,1,0,0,2,13,13.4,-1,Davion Mitchell
236,9,2024-11-06,TOR,@,SAC,"L, 107-122",*,32:22,8,11,.727,2,3,.667,6,8,.750,.818,2,2,1.000,1,2,3,6,1,0,1,2,20,20.2,-14,Davion Mitchell
237,10,2024-11-09,TOR,@,LAC,"L, 103-105",,21:56,2,9,.222,1,5,.200,1,4,.250,.278,2,4,.500,2,2,4,4,0,0,0,2,7,4.7,2,Davion Mitchell
238,11,2024-11-10,TOR,@,LAL,"L, 103-123",,18:32,1,5,.200,0,3,.000,1,2,.500,.200,0,0,,2,2,4,5,0,0,1,4,2,1.8,-7,Davion Mitchell
239,12,2024-11-12,TOR,@,MIL,"L, 85-99",*,33:10,0,2,.000,0,0,,0,2,.000,.000,1,2,.500,0,4,4,8,1,0,3,1,1,3.6,1,Davion Mitchell
240,13,2024-11-15,TOR,,DET,"L, 95-99",*,32:49,2,9,.222,1,2,.500,1,7,.143,.278,0,0,,1,5,6,5,3,0,2,1,5,5.8,9,Davion Mitchell
241,14,2024-11-16,TOR,@,BOS,"L, 123-126 (OT)",*,32:15,4,5,.800,1,2,.500,3,3,1.000,.900,1,1,1.000,1,2,3,5,1,0,0,4,10,12.3,0,Davion Mitchell
242,15,2024-11-18,TOR,,IND,"W, 130-119",*,32:36,4,7,.571,1,2,.500,3,5,.600,.643,2,2,1.000,0,0,0,4,0,0,3,5,11,5.5,26,Davion Mitchell
243,16,2024-11-21,TOR,,MIN,"W, 110-105",,27:29,0,4,.000,0,2,.000,0,2,.000,.000,3,4,.750,0,2,2,8,0,0,3,3,3,1.8,20,Davion Mitchell
244,17,2024-11-24,TOR,@,CLE,"L, 108-122",,24:38,2,4,.500,2,3,.667,0,1,.000,.750,0,2,.000,0,1,1,3,1,0,6,3,6,-0.6,-10,Davion Mitchell
245,18,2024-11-25,TOR,@,DET,"L, 100-102",*,30:47,1,7,.143,1,5,.200,0,2,.000,.214,0,0,,1,0,1,3,1,0,0,3,3,1.1,-13,Davion Mitchell
246,19,2024-11-27,TOR,@,NOP,"W, 119-93",,15:08,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,4,0,0,1,1,0,0.7,-2,Davion Mitchell
247,20,2024-11-29,TOR,@,MIA,"L, 111-121",,20:26,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,0,1,1,3,1,0,2,1,4,3.0,-4,Davion Mitchell
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Davion Mitchell
248,21,2024-12-01,TOR,,MIA,"W, 119-116",,28:23,3,8,.375,1,5,.200,2,3,.667,.438,0,0,,0,0,0,3,1,0,1,4,7,3.1,20,Davion Mitchell
249,22,2024-12-03,TOR,,IND,"W, 122-111",,26:25,3,9,.333,1,4,.250,2,5,.400,.389,1,2,.500,1,2,3,3,1,0,1,2,8,5.1,-4,Davion Mitchell
250,23,2024-12-05,TOR,,OKC,"L, 92-129",,23:50,0,5,.000,0,5,.000,0,0,,.000,0,0,,1,2,3,4,1,1,1,5,0,-0.7,-14,Davion Mitchell
251,24,2024-12-07,TOR,,DAL,"L, 118-125",,26:30,0,2,.000,0,1,.000,0,1,.000,.000,1,2,.500,1,2,3,4,1,0,1,3,1,2.1,-5,Davion Mitchell
252,25,2024-12-09,TOR,,NYK,"L, 108-113",,23:54,3,4,.750,2,2,1.000,1,2,.500,1.000,0,0,,0,3,3,3,0,1,1,3,8,7.9,-15,Davion Mitchell
253,26,2024-12-12,TOR,@,MIA,"L, 104-114",,20:36,4,6,.667,1,1,1.000,3,5,.600,.750,3,3,1.000,1,1,2,6,0,0,1,6,12,11.2,-7,Davion Mitchell
254,27,2024-12-16,TOR,,CHI,"L, 121-122",,16:26,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,1,1,4,0,1,3,0,3,2.8,-6,Davion Mitchell
,28,2024-12-19,TOR,,BRK,"L, 94-101",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Davion Mitchell
,29,2024-12-22,TOR,,HOU,"L, 110-114",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Davion Mitchell
255,30,2024-12-23,TOR,@,NYK,"L, 125-139",,12:21,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,0,0,0,3,0,0,1,1,5,4.4,-18,Davion Mitchell
256,31,2024-12-26,TOR,@,MEM,"L, 126-155",,26:44,2,6,.333,2,5,.400,0,1,.000,.500,0,0,,0,0,0,5,2,0,0,1,6,7.7,-13,Davion Mitchell
,32,2024-12-29,TOR,,ATL,"L, 107-136",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Davion Mitchell
257,33,2024-12-31,TOR,@,BOS,"L, 71-125",*,26:09,3,4,.750,2,2,1.000,1,2,.500,1.000,1,2,.500,0,2,2,3,0,0,5,2,9,3.9,-18,Davion Mitchell
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Davion Mitchell
258,34,2025-01-01,TOR,,BRK,"W, 130-113",,06:29,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,1,0,0,0,4,0,-1.3,-3,Davion Mitchell
259,35,2025-01-03,TOR,,ORL,"L, 97-106",,13:18,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,,0,4,4,2,1,0,0,0,3,5.6,3,Davion Mitchell
,36,2025-01-06,TOR,,MIL,"L, 104-128",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Davion Mitchell
260,37,2025-01-08,TOR,@,NYK,"L, 98-112",,00:25,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Davion Mitchell
261,38,2025-01-09,TOR,@,CLE,"L, 126-132",,15:48,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,1,1,2,2,0,0,0,0,2,3.4,-13,Davion Mitchell
,39,2025-01-11,TOR,@,DET,"L, 114-123",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Davion Mitchell
262,40,2025-01-13,TOR,,GSW,"W, 104-101",*,26:36,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,0,0,6,0,0,0,4,0,0.5,-3,Davion Mitchell
263,41,2025-01-15,TOR,,BOS,"W, 110-97",*,26:12,4,6,.667,2,2,1.000,2,4,.500,.833,0,1,.000,0,4,4,5,2,0,1,3,10,11.5,16,Davion Mitchell
264,42,2025-01-17,TOR,@,MIL,"L, 112-130",*,29:36,4,6,.667,1,3,.333,3,3,1.000,.750,1,1,1.000,0,0,0,3,0,1,2,3,10,7.0,-6,Davion Mitchell
265,43,2025-01-21,TOR,,ORL,"W, 109-93",*,24:39,3,5,.600,1,2,.500,2,3,.667,.700,0,0,,0,2,2,6,1,0,1,1,7,9.1,0,Davion Mitchell
266,44,2025-01-23,TOR,@,ATL,"W, 122-119",*,31:09,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,1,1,7,0,0,2,5,2,1.5,17,Davion Mitchell
267,45,2025-01-25,TOR,@,ATL,"W, 117-94",*,25:43,3,8,.375,1,4,.250,2,4,.500,.438,1,1,1.000,0,2,2,4,1,0,1,3,8,5.8,2,Davion Mitchell
268,46,2025-01-27,TOR,,NOP,"W, 113-104",*,24:04,3,8,.375,1,4,.250,2,4,.500,.438,0,0,,0,0,0,4,1,0,3,4,7,1.8,18,Davion Mitchell
269,47,2025-01-29,TOR,@,WAS,"W, 106-82",*,26:59,4,4,1.000,2,2,1.000,2,2,1.000,1.250,0,0,,1,3,4,9,0,0,5,3,10,10.5,24,Davion Mitchell
270,48,2025-01-31,TOR,,CHI,"L, 106-122",,23:28,3,7,.429,3,4,.750,0,3,.000,.643,0,0,,0,1,1,2,0,0,2,1,9,4.6,-21,Davion Mitchell
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Davion Mitchell
,49,2025-02-02,TOR,,LAC,"W, 115-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Davion Mitchell
,50,2025-02-04,TOR,,NYK,"L, 115-121",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Davion Mitchell
271,51,2025-02-05,TOR,,MEM,"L, 107-138",,17:32,4,5,.800,1,2,.500,3,3,1.000,.900,1,1,1.000,0,1,1,5,1,0,2,3,10,9.7,6,Davion Mitchell
,50,2025-02-07,MIA,@,BRK,"L, 86-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Davion Mitchell
272,51,2025-02-10,MIA,,BOS,"L, 85-103",*,22:39,2,8,.250,0,4,.000,2,4,.500,.250,0,0,,0,3,3,4,0,0,0,3,4,1.7,5,Davion Mitchell
273,52,2025-02-12,MIA,@,OKC,"L, 101-115",*,34:48,6,10,.600,2,5,.400,4,5,.800,.700,0,0,,1,0,1,3,1,0,2,1,14,10.8,-3,Davion Mitchell
274,53,2025-02-13,MIA,@,DAL,"L, 113-118",*,37:48,1,4,.250,1,1,1.000,0,3,.000,.375,2,2,1.000,0,0,0,4,2,1,1,1,5,6.7,-11,Davion Mitchell
275,54,2025-02-21,MIA,@,TOR,"W, 120-111 (OT)",*,33:57,6,9,.667,3,5,.600,3,4,.750,.833,1,2,.500,0,2,2,1,1,0,2,3,16,10.8,6,Davion Mitchell
276,55,2025-02-23,MIA,@,MIL,"L, 113-120",*,33:33,2,4,.500,1,3,.333,1,1,1.000,.625,0,0,,1,3,4,5,1,1,0,4,5,8.2,2,Davion Mitchell
277,56,2025-02-24,MIA,@,ATL,"L, 86-98",*,24:04,3,6,.500,0,3,.000,3,3,1.000,.500,0,0,,1,0,1,2,1,0,2,0,6,4.1,-5,Davion Mitchell
278,57,2025-02-26,MIA,,ATL,"W, 131-109",*,37:02,7,8,.875,5,5,1.000,2,3,.667,1.188,1,1,1.000,0,0,0,6,2,0,2,1,20,21.0,11,Davion Mitchell
279,58,2025-02-28,MIA,,IND,"W, 125-120",*,36:39,3,7,.429,2,2,1.000,1,5,.200,.571,2,2,1.000,2,1,3,8,1,1,3,2,10,11.5,6,Davion Mitchell
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Davion Mitchell
280,59,2025-03-02,MIA,,NYK,"L, 112-116 (OT)",*,37:23,5,9,.556,1,4,.250,4,5,.800,.611,0,2,.000,0,4,4,5,2,0,3,3,11,8.4,4,Davion Mitchell
,60,2025-03-03,MIA,,WAS,"W, 106-90",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Davion Mitchell
281,61,2025-03-05,MIA,@,CLE,"L, 107-112",*,26:17,3,5,.600,1,1,1.000,2,4,.500,.700,2,2,1.000,0,1,1,7,1,0,2,3,9,9.7,5,Davion Mitchell
282,62,2025-03-07,MIA,,MIN,"L, 104-106",*,38:14,3,9,.333,1,2,.500,2,7,.286,.389,0,0,,2,2,4,10,0,0,1,1,7,9.5,-5,Davion Mitchell
283,63,2025-03-08,MIA,,CHI,"L, 109-114",*,29:47,2,5,.400,0,2,.000,2,3,.667,.400,0,2,.000,0,3,3,8,1,0,0,4,4,6.4,-8,Davion Mitchell
284,64,2025-03-10,MIA,,CHO,"L, 102-105",*,23:06,3,6,.500,1,3,.333,2,3,.667,.583,0,0,,1,2,3,3,0,0,2,1,7,5.0,-8,Davion Mitchell
285,65,2025-03-12,MIA,,LAC,"L, 104-119",*,17:14,2,4,.500,1,1,1.000,1,3,.333,.625,1,2,.500,0,0,0,0,2,0,1,1,6,4.2,-11,Davion Mitchell
286,66,2025-03-14,MIA,,BOS,"L, 91-103",,35:21,4,8,.500,3,5,.600,1,3,.333,.688,1,3,.333,0,9,9,4,1,0,3,3,12,9.5,-4,Davion Mitchell
287,67,2025-03-15,MIA,@,MEM,"L, 91-125",,19:33,1,4,.250,1,2,.500,0,2,.000,.375,0,0,,1,1,2,2,1,1,2,1,3,2.3,-1,Davion Mitchell
288,68,2025-03-17,MIA,@,NYK,"L, 95-116",,34:52,3,10,.300,0,2,.000,3,8,.375,.300,6,6,1.000,2,2,4,5,3,1,3,2,12,11.6,-19,Davion Mitchell
289,69,2025-03-19,MIA,,DET,"L, 113-116",,31:56,5,6,.833,0,1,.000,5,5,1.000,.833,2,3,.667,0,1,1,4,1,0,1,2,12,11.7,-11,Davion Mitchell
290,70,2025-03-21,MIA,,HOU,"L, 98-102",,33:37,5,10,.500,2,4,.500,3,6,.500,.600,0,0,,0,3,3,4,0,1,3,3,12,7.2,4,Davion Mitchell
291,71,2025-03-23,MIA,,CHO,"W, 122-105",,35:58,5,7,.714,0,2,.000,5,5,1.000,.714,2,2,1.000,0,3,3,7,2,0,2,4,12,13.3,17,Davion Mitchell
292,72,2025-03-25,MIA,,GSW,"W, 112-86",,32:25,5,8,.625,2,2,1.000,3,6,.500,.750,0,1,.000,3,2,5,7,1,0,2,3,12,13.4,14,Davion Mitchell
293,73,2025-03-27,MIA,,ATL,"W, 122-112",,35:51,6,12,.500,4,5,.800,2,7,.286,.667,0,0,,1,1,2,6,1,0,0,3,16,15.0,9,Davion Mitchell
294,74,2025-03-29,MIA,@,PHI,"W, 118-95",,32:18,2,8,.250,1,5,.200,1,3,.333,.313,1,2,.500,0,1,1,8,2,0,3,2,6,4.9,18,Davion Mitchell
,75,2025-03-31,MIA,@,WAS,"W, 120-94",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Davion Mitchell
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Davion Mitchell
295,76,2025-04-02,MIA,@,BOS,"W, 124-103",,33:36,5,10,.500,3,6,.500,2,4,.500,.650,0,0,,1,3,4,7,3,0,1,3,13,15.3,21,Davion Mitchell
296,77,2025-04-03,MIA,,MEM,"L, 108-110",,37:00,3,8,.375,3,5,.600,0,3,.000,.563,2,2,1.000,0,4,4,7,3,0,2,3,11,12.5,3,Davion Mitchell
297,78,2025-04-05,MIA,,MIL,"L, 115-121 (OT)",,39:23,8,15,.533,1,5,.200,7,10,.700,.567,3,4,.750,1,1,2,5,1,0,2,2,20,15.0,-10,Davion Mitchell
298,79,2025-04-07,MIA,,PHI,"W, 117-105",,35:29,5,12,.417,0,1,.000,5,11,.455,.417,2,2,1.000,1,3,4,9,1,1,1,5,12,12.2,27,Davion Mitchell
299,80,2025-04-09,MIA,@,CHI,"L, 111-119",,35:35,6,10,.600,2,5,.400,4,5,.800,.700,3,4,.750,1,2,3,8,4,1,1,3,17,21.4,-2,Davion Mitchell
300,81,2025-04-11,MIA,@,NOP,"W, 153-104",,22:06,4,6,.667,1,3,.333,3,3,1.000,.750,2,3,.667,0,2,2,3,1,0,2,2,11,8.9,9,Davion Mitchell
301,82,2025-04-13,MIA,,WAS,"L, 118-119",*,19:34,2,4,.500,0,0,,2,4,.500,.500,0,0,,0,4,4,8,1,0,1,0,4,8.8,1,Davion Mitchell
,1,2024-10-23,CHO,@,HOU,"W, 110-105",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
,2,2024-10-25,CHO,@,ATL,"L, 120-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
,3,2024-10-26,CHO,,MIA,"L, 106-114",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
,4,2024-10-30,CHO,,TOR,"W, 138-133",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jared Rhoden
,5,2024-11-01,CHO,,BOS,"L, 109-124",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
,6,2024-11-02,CHO,,BOS,"L, 103-113",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
32,7,2024-11-04,CHO,@,MIN,"L, 93-114",,06:53,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,1,1,2,2,1,0,0,0,4,5.4,7,Jared Rhoden
,8,2024-11-06,CHO,,DET,"W, 108-107",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
33,9,2024-11-08,CHO,,IND,"W, 103-83",,01:14,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0,Jared Rhoden
,10,2024-11-10,CHO,@,PHI,"L, 105-107 (OT)",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
34,11,2024-11-12,CHO,@,ORL,"L, 89-114",,01:58,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,2,Jared Rhoden
,12,2024-11-16,CHO,,MIL,"W, 115-114",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
35,13,2024-11-17,CHO,@,CLE,"L, 114-128",,01:34,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,0,1,0,0,0,1,1,0,-1.4,-1,Jared Rhoden
,14,2024-11-19,CHO,@,BRK,"L, 115-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
,15,2024-11-21,CHO,,DET,"W, 123-121 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
,16,2024-11-23,CHO,@,MIL,"L, 119-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
,17,2024-11-25,CHO,,ORL,"L, 84-95",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
,18,2024-11-27,CHO,,MIA,"L, 94-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
,19,2024-11-29,CHO,,NYK,"L, 98-99",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
,20,2024-11-30,CHO,,ATL,"L, 104-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jared Rhoden
,56,2025-02-21,TOR,,MIA,"L, 111-120 (OT)",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
36,57,2025-02-23,TOR,,PHO,"W, 127-109",,01:13,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0,Jared Rhoden
,58,2025-02-25,TOR,,BOS,"L, 101-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
,59,2025-02-26,TOR,@,IND,"L, 91-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
,60,2025-02-28,TOR,@,CHI,"L, 115-125 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jared Rhoden
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jared Rhoden
37,62,2025-03-04,TOR,@,ORL,"W, 114-113",,20:30,2,5,.400,0,3,.000,2,2,1.000,.400,0,0,,0,2,2,0,0,1,0,2,4,1.8,-3,Jared Rhoden
38,63,2025-03-07,TOR,,UTA,"W, 118-109",,27:38,4,10,.400,1,3,.333,3,7,.429,.450,5,6,.833,3,2,5,1,1,0,0,3,14,11.4,-3,Jared Rhoden
